,egoPolicy50,proPolicy10000
2631,32.0,153.0
2632,24.0,100.0
2633,24.0,74.0
2634,24.0,151.0
2635,25.0,99.0
2636,24.0,96.0
2637,24.0,98.0
2638,24.0,96.0
2639,25.0,84.0
2640,24.0,93.0
2641,24.0,84.0
2642,25.0,103.0
2643,26.0,93.0
2644,24.0,84.0
2645,24.0,75.0
2646,24.0,102.0
2647,25.0,100.0
2648,24.0,94.0
2649,26.0,169.0
2650,24.0,169.0
2651,24.0,95.0
2652,24.0,94.0
2653,24.0,156.0
2654,26.0,95.0
2655,24.0,99.0
2656,26.0,156.0
2657,27.0,91.0
2658,24.0,77.0
2659,24.0,91.0
2660,26.0,96.0
2661,24.0,78.0
2662,27.0,92.0
2663,24.0,90.0
2664,25.0,78.0
2665,29.0,91.0
2666,24.0,78.0
2667,25.0,46.0
2668,27.0,123.0
2669,29.0,46.0
2670,24.0,122.0
2671,25.0,81.0
2672,29.0,83.0
2673,24.0,94.0
2674,25.0,57.0
2675,27.0,83.0
2676,29.0,82.0
2677,24.0,56.0
2678,25.0,80.0
2679,27.0,45.0
2680,29.0,80.0
2681,24.0,45.0
2682,29.0,117.0
2683,30.0,110.0
2684,25.0,106.0
2685,29.0,54.0
2686,30.0,110.0
2687,25.0,106.0
2688,29.0,53.0
2689,28.0,106.0
2690,25.0,48.0
2691,29.0,48.0
2692,28.0,104.0
2693,25.0,53.0
2694,29.0,104.0
2695,28.0,83.0
2696,25.0,53.0
2697,29.0,96.0
2698,24.0,75.0
2699,47.0,53.0
2700,28.0,86.0
2701,25.0,74.0
2702,29.0,86.0
2703,47.0,140.0
2704,27.0,86.0
2705,25.0,75.0
2706,47.0,146.0
2707,27.0,70.0
2708,25.0,136.0
2709,47.0,134.0
2710,24.0,102.0
2711,47.0,74.0
2712,27.0,137.0
2713,25.0,100.0
2714,47.0,66.0
2715,24.0,125.0
2716,24.0,73.0
2717,27.0,104.0
2718,25.0,125.0
2719,24.0,81.0
2720,27.0,97.0
2721,25.0,89.0
2722,46.0,81.0
2723,46.0,87.0
2724,26.0,89.0
2725,24.0,89.0
2726,46.0,81.0
2727,26.0,110.0
2728,24.0,89.0
2729,27.0,85.0
2730,26.0,89.0
2731,24.0,88.0
2732,46.0,85.0
2733,27.0,66.0
2734,26.0,92.0
2735,24.0,95.0
2736,46.0,95.0
2737,27.0,74.0
2738,26.0,72.0
2739,24.0,106.0
2740,45.0,103.0
2741,27.0,91.0
2742,26.0,112.0
2743,24.0,73.0
2744,24.0,97.0
2745,27.0,94.0
2746,26.0,116.0
2747,26.0,78.0
2748,24.0,111.0
2749,24.0,77.0
2750,24.0,101.0
2751,27.0,110.0
2752,26.0,77.0
2753,24.0,103.0
2754,24.0,75.0
2755,27.0,87.0
2756,24.0,80.0
2757,27.0,120.0
2758,24.0,128.0
2759,25.0,131.0
2760,28.0,100.0
2761,24.0,87.0
2762,25.0,95.0
2763,25.0,109.0
2764,25.0,75.0
2765,25.0,94.0
2766,25.0,109.0
2767,25.0,70.0
2768,25.0,132.0
2769,25.0,93.0
2770,25.0,71.0
2771,44.0,74.0
2772,51.0,71.0
2773,25.0,113.0
2774,25.0,71.0
2775,52.0,105.0
2776,57.0,61.0
2777,25.0,49.0
2778,52.0,65.0
2779,25.0,47.0
2780,52.0,58.0
2781,38.0,47.0
2782,25.0,51.0
2783,50.0,118.0
2784,38.0,54.0
2785,38.0,179.0
2786,57.0,102.0
2787,25.0,66.0
2788,50.0,91.0
2789,38.0,61.0
2790,54.0,81.0
2791,25.0,159.0
2792,50.0,151.0
2793,54.0,73.0
2794,24.0,151.0
2795,50.0,71.0
2796,38.0,151.0
2797,54.0,102.0
2798,24.0,152.0
2799,50.0,132.0
2800,24.0,78.0
2801,50.0,147.0
2802,24.0,71.0
2803,50.0,103.0
2804,61.0,71.0
2805,24.0,103.0
2806,50.0,71.0
2807,61.0,82.0
2808,24.0,70.0
2809,24.0,79.0
2810,61.0,63.0
2811,24.0,68.0
2812,24.0,66.0
2813,61.0,69.0
2814,24.0,141.0
2815,24.0,65.0
2816,60.0,68.0
2817,24.0,100.0
2818,24.0,65.0
2819,60.0,100.0
2820,24.0,65.0
2821,45.0,117.0
2822,71.0,65.0
2823,24.0,100.0
2824,32.0,61.0
2825,32.0,112.0
2826,71.0,105.0
2827,24.0,109.0
2828,32.0,105.0
2829,32.0,69.0
2830,71.0,102.0
2831,24.0,90.0
2832,33.0,68.0
2833,32.0,102.0
2834,32.0,68.0
2835,71.0,103.0
2836,24.0,85.0
2837,32.0,78.0
2838,71.0,100.0
2839,24.0,90.0
2840,32.0,78.0
2841,71.0,94.0
2842,24.0,75.0
2843,24.0,73.0
2844,33.0,75.0
2845,25.0,45.0
2846,71.0,43.0
2847,24.0,75.0
2848,33.0,92.0
2849,25.0,43.0
2850,58.0,92.0
2851,58.0,76.0
2852,33.0,34.0
2853,25.0,98.0
2854,58.0,96.0
2855,24.0,37.0
2856,33.0,134.0
2857,25.0,112.0
2858,24.0,132.0
2859,33.0,39.0
2860,25.0,76.0
2861,58.0,38.0
2862,24.0,99.0
2863,24.0,38.0
2864,33.0,97.0
2865,24.0,96.0
2866,58.0,39.0
2867,24.0,85.0
2868,24.0,81.0
2869,33.0,46.0
2870,24.0,46.0
2871,24.0,105.0
2872,33.0,40.0
2873,24.0,140.0
2874,24.0,91.0
2875,25.0,140.0
2876,24.0,113.0
2877,24.0,84.0
2878,24.0,142.0
2879,25.0,141.0
2880,24.0,84.0
2881,25.0,84.0
2882,27.0,116.0
2883,27.0,58.0
2884,25.0,141.0
2885,24.0,111.0
2886,27.0,142.0
2887,25.0,61.0
2888,24.0,78.0
2889,27.0,65.0
2890,25.0,142.0
2891,24.0,85.0
2892,39.0,65.0
2893,27.0,105.0
2894,28.0,65.0
2895,26.0,91.0
2896,39.0,61.0
2897,28.0,68.0
2898,26.0,81.0
2899,39.0,61.0
2900,27.0,68.0
2901,28.0,61.0
2902,26.0,84.0
2903,39.0,69.0
2904,27.0,62.0
2905,39.0,51.0
2906,28.0,89.0
2907,26.0,82.0
2908,39.0,84.0
2909,27.0,87.0
2910,27.0,69.0
2911,28.0,87.0
2912,26.0,86.0
2913,39.0,58.0
2914,27.0,86.0
2915,28.0,85.0
2916,26.0,86.0
2917,27.0,86.0
2918,28.0,84.0
2919,26.0,105.0
2920,39.0,85.0
2921,39.0,72.0
2922,29.0,77.0
2923,31.0,75.0
2924,39.0,87.0
2925,26.0,76.0
2926,26.0,85.0
2927,40.0,85.0
2928,26.0,76.0
2929,40.0,84.0
2930,39.0,85.0
2931,25.0,78.0
2932,26.0,101.0
2933,39.0,71.0
2934,47.0,77.0
2935,25.0,71.0
2936,26.0,85.0
2937,39.0,70.0
2938,47.0,90.0
2939,25.0,87.0
2940,26.0,65.0
2941,25.0,90.0
2942,27.0,56.0
2943,43.0,42.0
2944,25.0,85.0
2945,27.0,43.0
2946,40.0,87.0
2947,40.0,106.0
2948,25.0,106.0
2949,27.0,88.0
2950,40.0,106.0
2951,25.0,50.0
2952,27.0,105.0
2953,25.0,104.0
2954,64.0,98.0
2955,25.0,96.0
2956,40.0,85.0
2957,25.0,83.0
2958,64.0,85.0
2959,25.0,131.0
2960,40.0,68.0
2961,24.0,67.0
2962,62.0,125.0
2963,25.0,67.0
2964,40.0,79.0
2965,37.0,112.0
2966,24.0,51.0
2967,62.0,88.0
2968,25.0,79.0
2969,40.0,83.0
2970,24.0,79.0
2971,62.0,82.0
2972,25.0,81.0
2973,28.0,128.0
2974,24.0,91.0
2975,62.0,69.0
2976,25.0,91.0
2977,28.0,66.0
2978,24.0,65.0
2979,62.0,65.0
2980,25.0,104.0
2981,25.0,58.0
2982,24.0,109.0
2983,28.0,157.0
2984,25.0,59.0
2985,24.0,113.0
2986,31.0,162.0
2987,25.0,113.0
2988,24.0,156.0
2989,31.0,114.0
2990,31.0,113.0
2991,75.0,76.0
2992,24.0,136.0
2993,31.0,164.0
2994,25.0,75.0
2995,75.0,149.0
2996,24.0,75.0
2997,25.0,116.0
2998,26.0,122.0
2999,75.0,162.0
3000,24.0,148.0
3001,31.0,148.0
3002,26.0,77.0
3003,54.0,87.0
3004,24.0,75.0
3005,32.0,130.0
3006,54.0,86.0
3007,24.0,134.0
3008,32.0,73.0
3009,32.0,134.0
3010,37.0,79.0
3011,24.0,93.0
3012,32.0,147.0
3013,26.0,57.0
3014,24.0,147.0
3015,38.0,49.0
3016,26.0,118.0
3017,24.0,47.0
3018,38.0,118.0
3019,32.0,44.0
3020,26.0,118.0
3021,38.0,125.0
3022,33.0,97.0
3023,26.0,97.0
3024,38.0,154.0
3025,25.0,94.0
3026,38.0,125.0
3027,38.0,114.0
3028,38.0,95.0
3029,41.0,70.0
3030,38.0,91.0
3031,34.0,96.0
3032,25.0,74.0
3033,38.0,95.0
3034,34.0,63.0
3035,25.0,146.0
3036,39.0,99.0
3037,26.0,68.0
3038,39.0,69.0
3039,26.0,148.0
3040,39.0,97.0
3041,25.0,148.0
3042,39.0,97.0
3043,25.0,96.0
3044,39.0,78.0
3045,25.0,88.0
3046,39.0,112.0
3047,25.0,110.0
3048,39.0,94.0
3049,25.0,109.0
3050,39.0,99.0
3051,25.0,98.0
3052,39.0,102.0
3053,81.0,94.0
3054,25.0,93.0
3055,81.0,108.0
3056,25.0,100.0
3057,25.0,129.0
3058,81.0,89.0
3059,25.0,124.0
3060,25.0,98.0
3061,25.0,101.0
3062,24.0,99.0
3063,81.0,99.0
3064,24.0,96.0
3065,83.0,101.0
3066,24.0,90.0
3067,81.0,76.0
3068,24.0,76.0
3069,24.0,109.0
3070,81.0,74.0
3071,30.0,104.0
3072,30.0,151.0
3073,24.0,140.0
3074,81.0,107.0
3075,91.0,77.0
3076,30.0,120.0
3077,81.0,89.0
3078,90.0,120.0
3079,24.0,78.0
3080,81.0,78.0
3081,90.0,120.0
3082,30.0,68.0
3083,24.0,48.0
3084,81.0,49.0
3085,90.0,86.0
3086,30.0,42.0
3087,24.0,86.0
3088,90.0,41.0
3089,30.0,86.0
3090,25.0,41.0
3091,90.0,77.0
3092,30.0,134.0
3093,25.0,62.0
3094,89.0,131.0
3095,30.0,53.0
3096,25.0,52.0
3097,89.0,54.0
3098,30.0,45.0
3099,25.0,41.0
3100,81.0,45.0
3101,30.0,40.0
3102,25.0,45.0
3103,30.0,35.0
3104,25.0,174.0
3105,30.0,36.0
3106,25.0,35.0
3107,89.0,28.0
3108,24.0,36.0
3109,25.0,156.0
3110,89.0,36.0
3111,24.0,167.0
3112,25.0,139.0
3113,40.0,159.0
3114,24.0,137.0
3115,25.0,35.0
3116,32.0,152.0
3117,24.0,116.0
3118,24.0,41.0
3119,25.0,113.0
3120,32.0,43.0
3121,24.0,87.0
3122,24.0,43.0
3123,32.0,85.0
3124,24.0,165.0
3125,32.0,41.0
3126,24.0,85.0
3127,134.0,41.0
3128,24.0,85.0
3129,81.0,64.0
3130,32.0,81.0
3131,25.0,82.0
3132,135.0,162.0
3133,24.0,160.0
3134,25.0,87.0
3135,25.0,62.0
3136,25.0,159.0
3137,25.0,159.0
3138,81.0,158.0
3139,81.0,93.0
3140,25.0,44.0
3141,25.0,95.0
3142,80.0,156.0
3143,81.0,48.0
3144,25.0,98.0
3145,25.0,77.0
3146,25.0,98.0
3147,25.0,40.0
3148,25.0,153.0
3149,27.0,71.0
3150,26.0,57.0
3151,27.0,71.0
3152,26.0,101.0
3153,62.0,95.0
3154,27.0,73.0
3155,92.0,96.0
3156,26.0,115.0
3157,28.0,72.0
3158,92.0,100.0
3159,68.0,50.0
3160,28.0,79.0
3161,92.0,101.0
3162,68.0,52.0
3163,27.0,101.0
3164,92.0,52.0
3165,68.0,124.0
3166,27.0,52.0
3167,92.0,91.0
3168,60.0,124.0
3169,27.0,80.0
3170,37.0,81.0
3171,60.0,59.0
3172,27.0,132.0
3173,36.0,57.0
3174,60.0,132.0
3175,27.0,43.0
3176,60.0,86.0
3177,39.0,43.0
3178,60.0,74.0
3179,39.0,42.0
3180,60.0,116.0
3181,39.0,38.0
3182,60.0,75.0
3183,39.0,45.0
3184,61.0,79.0
3185,39.0,40.0
3186,37.0,40.0
3187,31.0,78.0
3188,25.0,75.0
3189,37.0,135.0
3190,57.0,40.0
3191,25.0,68.0
3192,36.0,41.0
3193,36.0,55.0
3194,83.0,43.0
3195,82.0,46.0
3196,25.0,36.0
3197,57.0,46.0
3198,38.0,37.0
3199,46.0,157.0
3200,46.0,152.0
3201,82.0,156.0
3202,38.0,152.0
3203,46.0,155.0
3204,39.0,152.0
3205,39.0,54.0
3206,46.0,56.0
3207,91.0,130.0
3208,39.0,166.0
3209,46.0,114.0
3210,91.0,113.0
3211,38.0,73.0
3212,46.0,169.0
3213,91.0,73.0
3214,27.0,110.0
3215,46.0,160.0
3216,91.0,110.0
3217,56.0,155.0
3218,27.0,155.0
3219,43.0,111.0
3220,27.0,85.0
3221,57.0,138.0
3222,43.0,86.0
3223,25.0,116.0
3224,24.0,92.0
3225,27.0,90.0
3226,57.0,86.0
3227,43.0,96.0
3228,27.0,101.0
3229,57.0,87.0
3230,25.0,95.0
3231,57.0,80.0
3232,25.0,62.0
3233,57.0,96.0
3234,24.0,147.0
3235,24.0,146.0
3236,24.0,69.0
3237,113.0,99.0
3238,56.0,106.0
3239,24.0,105.0
3240,24.0,161.0
3241,112.0,121.0
3242,56.0,92.0
3243,24.0,93.0
3244,112.0,91.0
3245,56.0,118.0
3246,24.0,92.0
3247,24.0,81.0
3248,112.0,120.0
3249,56.0,118.0
3250,24.0,79.0
3251,112.0,121.0
3252,56.0,126.0
3253,26.0,131.0
3254,24.0,135.0
3255,56.0,113.0
3256,56.0,101.0
3257,26.0,114.0
3258,55.0,101.0
3259,24.0,81.0
3260,26.0,101.0
3261,55.0,104.0
3262,26.0,113.0
3263,46.0,85.0
3264,24.0,91.0
3265,46.0,78.0
3266,24.0,88.0
3267,47.0,85.0
3268,26.0,127.0
3269,47.0,80.0
3270,26.0,87.0
3271,26.0,122.0
3272,47.0,127.0
3273,49.0,80.0
3274,26.0,68.0
3275,47.0,122.0
3276,47.0,89.0
3277,47.0,122.0
3278,64.0,70.0
3279,26.0,72.0
3280,47.0,80.0
3281,49.0,55.0
3282,64.0,58.0
3283,26.0,89.0
3284,47.0,52.0
3285,27.0,141.0
3286,47.0,57.0
3287,27.0,42.0
3288,56.0,141.0
3289,50.0,57.0
3290,47.0,71.0
3291,27.0,75.0
3292,56.0,35.0
3293,50.0,35.0
3294,47.0,31.0
3295,27.0,132.0
3296,56.0,79.0
3297,50.0,130.0
3298,47.0,79.0
3299,27.0,130.0
3300,56.0,50.0
3301,24.0,69.0
3302,51.0,44.0
3303,25.0,68.0
3304,56.0,42.0
3305,24.0,33.0
3306,51.0,70.0
3307,25.0,34.0
3308,54.0,35.0
3309,24.0,61.0
3310,51.0,43.0
3311,25.0,63.0
3312,54.0,89.0
3313,25.0,48.0
3314,25.0,92.0
3315,25.0,71.0
3316,52.0,177.0
3317,54.0,69.0
3318,25.0,93.0
3319,25.0,173.0
3320,52.0,152.0
3321,54.0,93.0
3322,25.0,150.0
3323,52.0,93.0
3324,54.0,130.0
3325,52.0,102.0
3326,33.0,90.0
3327,36.0,80.0
3328,34.0,90.0
3329,33.0,76.0
3330,26.0,104.0
3331,34.0,90.0
3332,35.0,76.0
3333,35.0,89.0
3334,26.0,90.0
3335,26.0,72.0
3336,35.0,89.0
3337,36.0,79.0
3338,36.0,73.0
3339,26.0,72.0
3340,26.0,79.0
3341,36.0,79.0
3342,25.0,102.0
3343,25.0,121.0
3344,35.0,37.0
3345,26.0,107.0
3346,25.0,121.0
3347,26.0,33.0
3348,36.0,127.0
3349,37.0,106.0
3350,38.0,39.0
3351,26.0,97.0
3352,24.0,127.0
3353,38.0,38.0
3354,43.0,96.0
3355,24.0,99.0
3356,43.0,86.0
3357,24.0,95.0
3358,38.0,132.0
3359,24.0,119.0
3360,45.0,86.0
3361,41.0,99.0
3362,27.0,63.0
3363,44.0,60.0
3364,41.0,61.0
3365,27.0,120.0
3366,44.0,66.0
3367,41.0,139.0
3368,27.0,69.0
3369,44.0,139.0
3370,41.0,110.0
3371,27.0,79.0
3372,55.0,114.0
3373,44.0,125.0
3374,30.0,81.0
3375,27.0,81.0
3376,33.0,119.0
3377,56.0,95.0
3378,27.0,80.0
3379,33.0,117.0
3380,56.0,95.0
3381,27.0,112.0
3382,33.0,101.0
3383,33.0,99.0
3384,55.0,88.0
3385,27.0,99.0
3386,41.0,104.0
3387,27.0,86.0
3388,33.0,87.0
3389,55.0,87.0
3390,27.0,127.0
3391,41.0,100.0
3392,55.0,87.0
3393,40.0,92.0
3394,28.0,75.0
3395,26.0,73.0
3396,40.0,93.0
3397,26.0,82.0
3398,25.0,72.0
3399,29.0,85.0
3400,38.0,75.0
3401,25.0,103.0
3402,64.0,75.0
3403,38.0,64.0
3404,25.0,69.0
3405,35.0,114.0
3406,26.0,65.0
3407,26.0,47.0
3408,35.0,91.0
3409,26.0,47.0
3410,26.0,77.0
3411,35.0,91.0
3412,26.0,47.0
3413,26.0,46.0
3414,35.0,96.0
3415,26.0,38.0
3416,26.0,79.0
3417,35.0,37.0
3418,26.0,79.0
3419,26.0,79.0
3420,35.0,50.0
3421,26.0,79.0
3422,25.0,49.0
3423,24.0,77.0
3424,26.0,49.0
3425,25.0,77.0
3426,24.0,72.0
3427,25.0,53.0
3428,25.0,156.0
3429,24.0,59.0
3430,24.0,79.0
3431,25.0,60.0
3432,24.0,168.0
3433,25.0,59.0
3434,28.0,90.0
3435,24.0,130.0
3436,25.0,59.0
3437,28.0,92.0
3438,24.0,59.0
3439,24.0,84.0
3440,28.0,51.0
3441,24.0,81.0
3442,24.0,40.0
3443,28.0,138.0
3444,24.0,77.0
3445,24.0,40.0
3446,28.0,133.0
3447,24.0,76.0
3448,24.0,41.0
3449,24.0,76.0
3450,24.0,76.0
3451,129.0,117.0
3452,24.0,145.0
3453,24.0,86.0
3454,129.0,146.0
3455,24.0,83.0
3456,24.0,83.0
3457,40.0,146.0
3458,129.0,83.0
3459,24.0,133.0
3460,24.0,82.0
3461,40.0,77.0
3462,129.0,89.0
3463,24.0,143.0
3464,24.0,110.0
3465,40.0,73.0
3466,129.0,47.0
3467,24.0,142.0
3468,24.0,115.0
3469,40.0,49.0
3470,100.0,137.0
3471,24.0,50.0
3472,25.0,52.0
3473,40.0,50.0
3474,99.0,50.0
3475,24.0,103.0
3476,24.0,99.0
3477,25.0,99.0
3478,40.0,91.0
3479,98.0,100.0
3480,99.0,66.0
3481,24.0,152.0
3482,41.0,100.0
3483,99.0,145.0
3484,37.0,100.0
3485,24.0,61.0
3486,37.0,102.0
3487,99.0,145.0
3488,24.0,61.0
3489,37.0,91.0
3490,90.0,60.0
3491,24.0,107.0
3492,25.0,56.0
3493,25.0,60.0
3494,25.0,107.0
3495,25.0,99.0
3496,65.0,157.0
3497,25.0,108.0
3498,54.0,107.0
3499,25.0,107.0
3500,54.0,159.0
3501,46.0,70.0
3502,25.0,102.0
3503,65.0,159.0
3504,43.0,74.0
3505,43.0,141.0
3506,47.0,73.0
3507,65.0,142.0
3508,43.0,66.0
3509,47.0,42.0
3510,25.0,41.0
3511,25.0,42.0
3512,43.0,39.0
3513,65.0,131.0
3514,47.0,129.0
3515,25.0,135.0
3516,65.0,129.0
3517,43.0,118.0
3518,42.0,53.0
3519,47.0,128.0
3520,47.0,114.0
3521,65.0,119.0
3522,42.0,94.0
3523,47.0,46.0
3524,46.0,109.0
3525,25.0,67.0
3526,42.0,67.0
3527,65.0,108.0
3528,46.0,50.0
3529,24.0,102.0
3530,42.0,98.0
3531,65.0,62.0
3532,46.0,59.0
3533,24.0,81.0
3534,65.0,67.0
3535,46.0,66.0
3536,24.0,105.0
3537,64.0,63.0
3538,24.0,96.0
3539,64.0,93.0
3540,42.0,64.0
3541,24.0,131.0
3542,25.0,65.0
3543,25.0,72.0
3544,48.0,63.0
3545,24.0,130.0
3546,25.0,87.0
3547,26.0,72.0
3548,24.0,72.0
3549,25.0,55.0
3550,26.0,124.0
3551,24.0,70.0
3552,25.0,57.0
3553,26.0,124.0
3554,25.0,67.0
3555,27.0,52.0
3556,28.0,67.0
3557,25.0,57.0
3558,25.0,53.0
3559,27.0,133.0
3560,28.0,58.0
3561,25.0,53.0
3562,27.0,133.0
3563,27.0,133.0
3564,28.0,54.0
3565,27.0,42.0
3566,28.0,59.0
3567,25.0,41.0
3568,100.0,48.0
3569,28.0,118.0
3570,27.0,143.0
3571,29.0,47.0
3572,30.0,48.0
3573,67.0,41.0
3574,27.0,106.0
3575,29.0,38.0
3576,66.0,136.0
3577,30.0,106.0
3578,27.0,135.0
3579,33.0,106.0
3580,30.0,106.0
3581,27.0,104.0
3582,30.0,89.0
3583,33.0,104.0
3584,67.0,68.0
3585,27.0,55.0
3586,30.0,111.0
3587,67.0,101.0
3588,27.0,96.0
3589,67.0,82.0
3590,26.0,96.0
3591,67.0,100.0
3592,36.0,109.0
3593,26.0,107.0
3594,67.0,103.0
3595,36.0,107.0
3596,26.0,92.0
3597,67.0,106.0
3598,32.0,59.0
3599,26.0,109.0
3600,67.0,103.0
3601,32.0,50.0
3602,26.0,49.0
3603,67.0,102.0
3604,32.0,105.0
3605,24.0,49.0
3606,67.0,110.0
3607,32.0,111.0
3608,24.0,112.0
3609,31.0,110.0
3610,30.0,112.0
3611,24.0,110.0
3612,24.0,112.0
3613,30.0,101.0
3614,24.0,109.0
3615,24.0,101.0
3616,30.0,120.0
3617,24.0,109.0
3618,24.0,120.0
3619,30.0,120.0
3620,24.0,111.0
3621,25.0,104.0
3622,24.0,98.0
3623,25.0,106.0
3624,24.0,104.0
3625,25.0,94.0
3626,24.0,49.0
3627,25.0,88.0
3628,24.0,94.0
3629,24.0,133.0
3630,92.0,87.0
3631,25.0,87.0
3632,24.0,120.0
3633,92.0,87.0
3634,49.0,44.0
3635,25.0,76.0
3636,92.0,126.0
3637,49.0,77.0
3638,25.0,94.0
3639,24.0,126.0
3640,92.0,76.0
3641,43.0,84.0
3642,43.0,126.0
3643,25.0,57.0
3644,93.0,125.0
3645,43.0,74.0
3646,25.0,57.0
3647,93.0,68.0
3648,43.0,86.0
3649,34.0,68.0
3650,25.0,84.0
3651,93.0,58.0
3652,93.0,67.0
3653,43.0,58.0
3654,26.0,86.0
3655,39.0,67.0
3656,91.0,86.0
3657,43.0,56.0
3658,26.0,70.0
3659,39.0,56.0
3660,91.0,140.0
3661,43.0,71.0
3662,26.0,109.0
3663,39.0,57.0
3664,84.0,71.0
3665,43.0,93.0
3666,26.0,54.0
3667,39.0,34.0
3668,84.0,53.0
3669,43.0,54.0
3670,26.0,53.0
3671,38.0,48.0
3672,25.0,41.0
3673,44.0,110.0
3674,38.0,54.0
3675,26.0,47.0
3676,25.0,71.0
3677,38.0,35.0
3678,26.0,103.0
3679,25.0,71.0
3680,38.0,37.0
3681,25.0,37.0
3682,25.0,56.0
3683,38.0,88.0
3684,25.0,37.0
3685,25.0,120.0
3686,25.0,65.0
3687,38.0,122.0
3688,25.0,49.0
3689,25.0,91.0
3690,38.0,49.0
3691,25.0,125.0
3692,50.0,87.0
3693,25.0,48.0
3694,29.0,86.0
3695,50.0,78.0
3696,25.0,105.0
3697,25.0,80.0
3698,24.0,78.0
3699,50.0,99.0
3700,25.0,78.0
3701,26.0,78.0
3702,24.0,99.0
3703,49.0,78.0
3704,25.0,106.0
3705,26.0,77.0
3706,24.0,85.0
3707,49.0,67.0
3708,25.0,69.0
3709,24.0,81.0
3710,49.0,105.0
3711,25.0,64.0
3712,24.0,69.0
3713,49.0,82.0
3714,24.0,82.0
3715,49.0,71.0
3716,24.0,82.0
3717,49.0,56.0
3718,24.0,65.0
3719,49.0,82.0
3720,24.0,57.0
3721,49.0,84.0
3722,45.0,66.0
3723,24.0,40.0
3724,48.0,70.0
3725,45.0,77.0
3726,24.0,61.0
3727,25.0,71.0
3728,24.0,35.0
3729,26.0,50.0
3730,24.0,47.0
3731,26.0,52.0
3732,71.0,45.0
3733,24.0,43.0
3734,54.0,39.0
3735,26.0,43.0
3736,24.0,39.0
3737,54.0,45.0
3738,26.0,39.0
3739,24.0,45.0
3740,54.0,50.0
3741,26.0,46.0
3742,71.0,101.0
3743,24.0,50.0
3744,24.0,98.0
3745,54.0,51.0
3746,26.0,98.0
3747,71.0,51.0
3748,71.0,98.0
3749,24.0,59.0
3750,54.0,51.0
3751,26.0,98.0
3752,71.0,50.0
3753,54.0,86.0
3754,26.0,59.0
3755,24.0,86.0
3756,54.0,59.0
3757,26.0,86.0
3758,71.0,59.0
3759,24.0,68.0
3760,54.0,59.0
3761,55.0,66.0
3762,33.0,60.0
3763,71.0,78.0
3764,55.0,65.0
3765,26.0,70.0
3766,71.0,71.0
3767,26.0,63.0
3768,71.0,70.0
3769,34.0,66.0
3770,34.0,63.0
3771,27.0,69.0
3772,27.0,55.0
3773,70.0,86.0
3774,34.0,68.0
3775,33.0,55.0
3776,27.0,67.0
3777,70.0,86.0
3778,25.0,48.0
3779,33.0,48.0
3780,70.0,81.0
3781,25.0,73.0
3782,33.0,81.0
3783,27.0,50.0
3784,24.0,73.0
3785,25.0,81.0
3786,33.0,67.0
3787,27.0,81.0
3788,24.0,75.0
3789,25.0,53.0
3790,25.0,81.0
3791,26.0,60.0
3792,25.0,53.0
3793,26.0,81.0
3794,25.0,81.0
3795,45.0,62.0
3796,26.0,81.0
3797,25.0,62.0
3798,50.0,62.0
3799,25.0,55.0
3800,25.0,86.0
3801,50.0,53.0
3802,25.0,66.0
3803,25.0,61.0
3804,25.0,88.0
3805,45.0,45.0
3806,25.0,50.0
3807,25.0,63.0
3808,50.0,87.0
3809,45.0,63.0
3810,25.0,44.0
3811,25.0,63.0
3812,50.0,96.0
3813,45.0,46.0
3814,25.0,99.0
3815,25.0,52.0
3816,50.0,50.0
3817,43.0,82.0
3818,25.0,52.0
3819,50.0,46.0
3820,43.0,78.0
3821,25.0,85.0
3822,42.0,50.0
3823,27.0,39.0
3824,42.0,84.0
3825,49.0,38.0
3826,26.0,53.0
3827,42.0,84.0
3828,49.0,53.0
3829,26.0,85.0
3830,44.0,84.0
3831,49.0,85.0
3832,26.0,84.0
3833,50.0,83.0
3834,28.0,85.0
3835,50.0,44.0
3836,28.0,46.0
3837,28.0,66.0
3838,50.0,46.0
3839,28.0,65.0
3840,57.0,42.0
3841,57.0,44.0
3842,32.0,66.0
3843,56.0,84.0
3844,58.0,42.0
3845,28.0,34.0
3846,56.0,42.0
3847,56.0,82.0
3848,40.0,68.0
3849,28.0,81.0
3850,47.0,81.0
3851,56.0,72.0
3852,47.0,39.0
3853,30.0,56.0
3854,47.0,40.0
3855,28.0,57.0
3856,28.0,80.0
3857,56.0,35.0
3858,47.0,78.0
3859,47.0,91.0
3860,28.0,35.0
3861,56.0,82.0
3862,47.0,79.0
3863,47.0,35.0
3864,56.0,82.0
3865,47.0,61.0
3866,28.0,35.0
3867,26.0,61.0
3868,56.0,49.0
3869,47.0,68.0
3870,47.0,69.0
3871,26.0,45.0
3872,56.0,69.0
3873,56.0,67.0
3874,40.0,71.0
3875,47.0,76.0
3876,56.0,70.0
3877,26.0,67.0
3878,47.0,70.0
3879,41.0,67.0
3880,27.0,65.0
3881,42.0,72.0
3882,45.0,74.0
3883,27.0,89.0
3884,42.0,68.0
3885,45.0,72.0
3886,31.0,72.0
3887,27.0,88.0
3888,26.0,72.0
3889,32.0,79.0
3890,27.0,70.0
3891,27.0,80.0
3892,27.0,82.0
3893,43.0,74.0
3894,43.0,82.0
3895,25.0,75.0
3896,27.0,94.0
3897,43.0,84.0
3898,31.0,102.0
3899,25.0,88.0
3900,24.0,106.0
3901,25.0,91.0
