,wait
4140,13.0
4141,15.0
4142,20.0
4143,13.0
4144,23.0
4145,23.0
4146,15.0
4147,14.0
4148,16.0
4149,14.0
4150,16.0
4151,14.0
4152,16.0
4153,14.0
4154,13.0
4155,15.0
4156,14.0
4157,14.0
4158,15.0
4159,16.0
4160,14.0
4161,16.0
4162,14.0
4163,15.0
4164,16.0
4165,16.0
4166,15.0
4167,13.0
4168,14.0
4169,15.0
4170,14.0
4171,14.0
4172,13.0
4173,15.0
4174,14.0
4175,14.0
4176,15.0
4177,13.0
4178,14.0
4179,15.0
4180,13.0
4181,15.0
4182,13.0
4183,15.0
4184,14.0
4185,14.0
4186,13.0
4187,13.0
4188,12.0
4189,15.0
4190,13.0
4191,13.0
4192,13.0
4193,13.0
4194,11.0
4195,12.0
4196,15.0
4197,13.0
4198,11.0
4199,15.0
4200,13.0
4201,12.0
4202,11.0
4203,13.0
4204,11.0
4205,11.0
4206,12.0
4207,13.0
4208,11.0
4209,12.0
4210,11.0
4211,11.0
4212,13.0
4213,13.0
4214,13.0
4215,13.0
4216,14.0
4217,13.0
4218,11.0
4219,14.0
4220,12.0
4221,14.0
4222,12.0
4223,17.0
4224,14.0
4225,14.0
4226,16.0
4227,12.0
4228,14.0
4229,13.0
4230,12.0
4231,17.0
4232,16.0
4233,17.0
4234,14.0
4235,13.0
4236,17.0
4237,14.0
4238,17.0
4239,14.0
4240,14.0
4241,16.0
4242,15.0
4243,16.0
4244,20.0
4245,14.0
4246,15.0
4247,14.0
4248,16.0
4249,16.0
4250,20.0
4251,15.0
4252,21.0
4253,20.0
4254,14.0
4255,16.0
4256,13.0
4257,17.0
4258,14.0
4259,12.0
4260,20.0
4261,14.0
4262,12.0
4263,16.0
4264,12.0
4265,14.0
4266,18.0
4267,13.0
4268,15.0
4269,15.0
4270,19.0
4271,13.0
4272,16.0
4273,14.0
4274,26.0
4275,14.0
4276,23.0
4277,14.0
4278,18.0
4279,14.0
4280,14.0
4281,23.0
4282,14.0
4283,18.0
4284,22.0
4285,13.0
4286,18.0
4287,14.0
4288,13.0
4289,22.0
4290,13.0
4291,13.0
4292,18.0
4293,19.0
4294,14.0
4295,13.0
4296,18.0
4297,19.0
4298,14.0
4299,13.0
4300,13.0
4301,18.0
4302,20.0
4303,13.0
4304,18.0
4305,20.0
4306,18.0
4307,15.0
4308,13.0
4309,19.0
4310,12.0
4311,18.0
4312,19.0
4313,14.0
4314,15.0
4315,18.0
4316,12.0
4317,14.0
4318,13.0
4319,12.0
4320,14.0
4321,13.0
4322,14.0
4323,13.0
4324,14.0
4325,12.0
4326,14.0
4327,13.0
4328,13.0
4329,15.0
4330,13.0
4331,13.0
4332,12.0
4333,15.0
4334,13.0
4335,13.0
4336,16.0
4337,13.0
4338,13.0
4339,13.0
4340,15.0
4341,13.0
4342,12.0
4343,13.0
4344,16.0
4345,13.0
4346,12.0
4347,14.0
4348,12.0
4349,12.0
4350,16.0
4351,14.0
4352,14.0
4353,16.0
4354,12.0
4355,12.0
4356,13.0
4357,12.0
4358,12.0
4359,12.0
4360,14.0
4361,14.0
4362,13.0
4363,12.0
4364,12.0
4365,13.0
4366,12.0
4367,12.0
4368,13.0
4369,13.0
4370,12.0
4371,12.0
4372,12.0
4373,12.0
4374,14.0
4375,12.0
4376,14.0
4377,14.0
4378,12.0
4379,12.0
4380,14.0
4381,12.0
4382,14.0
4383,12.0
4384,12.0
4385,14.0
4386,14.0
4387,13.0
4388,14.0
4389,14.0
4390,12.0
4391,12.0
4392,14.0
4393,12.0
4394,12.0
4395,14.0
4396,14.0
4397,13.0
4398,15.0
4399,14.0
4400,18.0
4401,14.0
4402,14.0
4403,15.0
4404,15.0
4405,14.0
4406,16.0
4407,15.0
4408,14.0
4409,13.0
4410,16.0
4411,14.0
4412,15.0
4413,14.0
4414,16.0
4415,14.0
4416,14.0
4417,15.0
4418,14.0
4419,14.0
4420,15.0
4421,15.0
4422,13.0
4423,14.0
4424,15.0
4425,14.0
4426,12.0
4427,15.0
4428,15.0
4429,15.0
4430,15.0
4431,15.0
4432,13.0
4433,12.0
4434,15.0
4435,15.0
4436,15.0
4437,15.0
4438,15.0
4439,15.0
4440,15.0
4441,13.0
4442,11.0
4443,14.0
4444,15.0
4445,13.0
4446,11.0
4447,13.0
4448,13.0
4449,15.0
4450,11.0
4451,16.0
4452,14.0
4453,11.0
4454,13.0
4455,12.0
4456,14.0
4457,13.0
4458,16.0
4459,11.0
4460,14.0
4461,15.0
4462,13.0
4463,12.0
4464,14.0
4465,15.0
4466,12.0
4467,15.0
4468,14.0
4469,12.0
4470,12.0
4471,12.0
4472,15.0
4473,12.0
4474,14.0
4475,16.0
4476,12.0
4477,12.0
4478,13.0
4479,16.0
4480,12.0
4481,13.0
4482,12.0
4483,15.0
4484,13.0
4485,11.0
4486,13.0
4487,13.0
4488,13.0
4489,15.0
4490,11.0
4491,13.0
4492,11.0
4493,16.0
4494,13.0
4495,12.0
4496,16.0
4497,11.0
4498,15.0
4499,12.0
4500,11.0
4501,12.0
4502,13.0
4503,15.0
4504,11.0
4505,12.0
4506,14.0
4507,12.0
4508,15.0
4509,11.0
4510,14.0
4511,12.0
4512,16.0
4513,15.0
4514,14.0
4515,16.0
4516,12.0
4517,14.0
4518,14.0
4519,12.0
4520,12.0
4521,16.0
4522,14.0
4523,14.0
4524,12.0
4525,12.0
4526,13.0
4527,12.0
4528,13.0
4529,14.0
4530,11.0
4531,13.0
4532,11.0
4533,13.0
4534,14.0
4535,13.0
4536,13.0
4537,11.0
4538,14.0
4539,13.0
4540,11.0
4541,14.0
4542,11.0
4543,13.0
4544,15.0
4545,14.0
4546,11.0
4547,16.0
4548,12.0
4549,11.0
4550,13.0
4551,16.0
4552,11.0
4553,12.0
4554,16.0
4555,12.0
4556,16.0
4557,16.0
4558,14.0
4559,15.0
4560,18.0
4561,16.0
4562,15.0
4563,16.0
4564,18.0
4565,15.0
4566,19.0
4567,18.0
4568,16.0
4569,19.0
4570,18.0
4571,18.0
4572,18.0
4573,15.0
4574,19.0
4575,17.0
4576,16.0
4577,18.0
4578,18.0
4579,19.0
4580,20.0
4581,18.0
4582,18.0
4583,20.0
4584,18.0
4585,18.0
4586,18.0
4587,20.0
4588,18.0
4589,18.0
4590,16.0
4591,20.0
4592,18.0
4593,16.0
4594,18.0
4595,20.0
4596,18.0
4597,16.0
4598,20.0
4599,17.0
4600,18.0
4601,19.0
4602,13.0
4603,13.0
4604,13.0
4605,11.0
4606,16.0
4607,12.0
4608,20.0
4609,12.0
4610,12.0
4611,20.0
4612,18.0
4613,11.0
4614,12.0
4615,18.0
4616,20.0
4617,15.0
4618,11.0
4619,12.0
4620,18.0
4621,20.0
4622,15.0
4623,12.0
4624,15.0
4625,12.0
4626,12.0
4627,12.0
4628,15.0
4629,18.0
4630,15.0
4631,12.0
4632,12.0
4633,15.0
4634,14.0
4635,15.0
4636,13.0
4637,15.0
4638,14.0
4639,15.0
4640,15.0
4641,18.0
4642,14.0
4643,15.0
4644,18.0
4645,14.0
4646,15.0
4647,18.0
4648,16.0
4649,11.0
4650,14.0
4651,14.0
4652,11.0
4653,16.0
4654,14.0
4655,11.0
4656,14.0
4657,17.0
4658,14.0
4659,15.0
4660,11.0
4661,14.0
4662,14.0
4663,17.0
4664,11.0
4665,14.0
4666,13.0
4667,11.0
4668,14.0
4669,11.0
4670,13.0
4671,11.0
4672,13.0
4673,14.0
4674,18.0
4675,11.0
4676,15.0
4677,19.0
4678,11.0
4679,11.0
4680,19.0
4681,11.0
4682,11.0
4683,11.0
4684,11.0
4685,18.0
4686,11.0
4687,11.0
4688,11.0
4689,16.0
4690,12.0
4691,11.0
4692,16.0
4693,11.0
4694,13.0
4695,13.0
4696,13.0
4697,11.0
4698,15.0
4699,13.0
4700,11.0
4701,11.0
4702,16.0
4703,13.0
4704,13.0
4705,16.0
4706,13.0
4707,11.0
4708,13.0
4709,13.0
4710,14.0
4711,13.0
4712,13.0
4713,14.0
4714,13.0
4715,15.0
4716,11.0
4717,14.0
4718,14.0
4719,15.0
4720,13.0
4721,13.0
4722,15.0
4723,14.0
4724,13.0
4725,13.0
4726,14.0
4727,13.0
4728,15.0
4729,14.0
4730,13.0
4731,14.0
4732,12.0
4733,14.0
4734,14.0
4735,11.0
4736,15.0
4737,14.0
4738,13.0
4739,14.0
4740,11.0
4741,14.0
4742,16.0
4743,11.0
4744,15.0
4745,14.0
4746,11.0
4747,15.0
4748,14.0
4749,15.0
4750,15.0
4751,12.0
4752,14.0
4753,15.0
4754,15.0
4755,12.0
4756,13.0
4757,14.0
4758,12.0
4759,15.0
4760,15.0
4761,11.0
4762,11.0
4763,14.0
4764,15.0
4765,12.0
4766,11.0
4767,14.0
4768,15.0
4769,11.0
4770,14.0
4771,15.0
4772,15.0
4773,13.0
4774,14.0
4775,15.0
4776,13.0
4777,14.0
4778,11.0
4779,14.0
4780,13.0
4781,14.0
4782,11.0
4783,15.0
4784,14.0
4785,13.0
4786,14.0
4787,11.0
4788,14.0
4789,14.0
4790,14.0
4791,11.0
4792,12.0
4793,14.0
4794,11.0
4795,12.0
4796,15.0
4797,11.0
4798,11.0
4799,12.0
4800,16.0
4801,13.0
4802,11.0
4803,13.0
4804,12.0
4805,16.0
4806,11.0
4807,13.0
4808,12.0
4809,14.0
4810,12.0
4811,11.0
4812,12.0
4813,12.0
4814,15.0
4815,12.0
4816,11.0
4817,13.0
4818,15.0
4819,12.0
4820,16.0
4821,11.0
4822,12.0
4823,12.0
4824,15.0
4825,12.0
4826,13.0
4827,11.0
4828,12.0
4829,17.0
4830,12.0
4831,12.0
4832,11.0
4833,12.0
4834,12.0
4835,16.0
4836,12.0
4837,12.0
4838,16.0
4839,12.0
4840,13.0
4841,15.0
4842,12.0
4843,12.0
4844,13.0
4845,14.0
4846,12.0
4847,12.0
4848,14.0
4849,13.0
4850,12.0
4851,12.0
4852,12.0
4853,14.0
4854,12.0
4855,13.0
4856,12.0
4857,12.0
4858,15.0
4859,12.0
4860,12.0
4861,14.0
4862,12.0
4863,11.0
4864,12.0
4865,14.0
4866,11.0
4867,12.0
4868,14.0
4869,11.0
4870,11.0
4871,11.0
4872,14.0
4873,11.0
4874,14.0
4875,11.0
4876,11.0
4877,13.0
4878,11.0
4879,11.0
4880,11.0
4881,11.0
4882,11.0
4883,11.0
4884,11.0
4885,11.0
4886,11.0
4887,11.0
4888,11.0
4889,11.0
4890,11.0
4891,11.0
4892,11.0
4893,11.0
4894,11.0
4895,11.0
4896,11.0
4897,11.0
4898,11.0
4899,11.0
4900,12.0
4901,11.0
4902,12.0
4903,11.0
4904,12.0
4905,11.0
4906,12.0
4907,11.0
4908,12.0
4909,11.0
4910,12.0
4911,11.0
4912,12.0
4913,11.0
4914,12.0
4915,11.0
4916,12.0
4917,11.0
4918,12.0
4919,11.0
4920,12.0
4921,11.0
4922,11.0
4923,11.0
4924,11.0
4925,11.0
4926,11.0
4927,11.0
4928,11.0
4929,11.0
4930,11.0
4931,11.0
4932,11.0
4933,11.0
4934,12.0
4935,11.0
4936,12.0
4937,11.0
4938,12.0
4939,11.0
4940,11.0
4941,11.0
4942,11.0
4943,11.0
4944,11.0
4945,11.0
4946,11.0
4947,11.0
4948,11.0
4949,11.0
4950,11.0
4951,11.0
4952,11.0
4953,11.0
4954,11.0
4955,11.0
4956,11.0
4957,11.0
4958,11.0
4959,11.0
4960,11.0
4961,11.0
4962,11.0
4963,11.0
4964,11.0
4965,11.0
4966,11.0
4967,11.0
4968,11.0
4969,11.0
4970,11.0
4971,11.0
4972,11.0
4973,11.0
4974,11.0
4975,11.0
4976,11.0
4977,11.0
4978,11.0
4979,11.0
4980,11.0
4981,11.0
4982,11.0
4983,11.0
4984,11.0
4985,11.0
4986,11.0
4987,11.0
4988,11.0
4989,11.0
4990,11.0
4991,11.0
4992,11.0
4993,11.0
4994,11.0
4995,11.0
4996,11.0
4997,11.0
4998,11.0
4999,11.0
