,wait
4140,22.0
4141,22.0
4142,22.0
4143,22.0
4144,22.0
4145,22.0
4146,21.0
4147,22.0
4148,22.0
4149,21.0
4150,22.0
4151,21.0
4152,22.0
4153,22.0
4154,21.0
4155,22.0
4156,22.0
4157,22.0
4158,21.0
4159,22.0
4160,22.0
4161,22.0
4162,21.0
4163,21.0
4164,22.0
4165,22.0
4166,21.0
4167,22.0
4168,22.0
4169,21.0
4170,21.0
4171,22.0
4172,22.0
4173,21.0
4174,21.0
4175,22.0
4176,22.0
4177,21.0
4178,22.0
4179,22.0
4180,21.0
4181,21.0
4182,21.0
4183,22.0
4184,21.0
4185,21.0
4186,20.0
4187,21.0
4188,22.0
4189,20.0
4190,22.0
4191,22.0
4192,21.0
4193,20.0
4194,22.0
4195,22.0
4196,21.0
4197,21.0
4198,20.0
4199,22.0
4200,21.0
4201,20.0
4202,21.0
4203,22.0
4204,21.0
4205,21.0
4206,21.0
4207,22.0
4208,21.0
4209,21.0
4210,21.0
4211,22.0
4212,21.0
4213,21.0
4214,21.0
4215,22.0
4216,21.0
4217,22.0
4218,21.0
4219,21.0
4220,22.0
4221,21.0
4222,21.0
4223,21.0
4224,21.0
4225,21.0
4226,21.0
4227,22.0
4228,22.0
4229,22.0
4230,21.0
4231,22.0
4232,22.0
4233,21.0
4234,22.0
4235,22.0
4236,22.0
4237,22.0
4238,22.0
4239,21.0
4240,22.0
4241,22.0
4242,22.0
4243,22.0
4244,22.0
4245,22.0
4246,22.0
4247,22.0
4248,22.0
4249,21.0
4250,22.0
4251,22.0
4252,21.0
4253,22.0
4254,22.0
4255,20.0
4256,23.0
4257,22.0
4258,20.0
4259,22.0
4260,23.0
4261,22.0
4262,19.0
4263,23.0
4264,23.0
4265,23.0
4266,22.0
4267,23.0
4268,18.0
4269,23.0
4270,22.0
4271,18.0
4272,23.0
4273,23.0
4274,22.0
4275,18.0
4276,22.0
4277,22.0
4278,23.0
4279,23.0
4280,21.0
4281,18.0
4282,20.0
4283,22.0
4284,19.0
4285,23.0
4286,19.0
4287,19.0
4288,23.0
4289,20.0
4290,23.0
4291,20.0
4292,19.0
4293,23.0
4294,22.0
4295,19.0
4296,23.0
4297,22.0
4298,20.0
4299,20.0
4300,22.0
4301,22.0
4302,22.0
4303,20.0
4304,22.0
4305,19.0
4306,21.0
4307,20.0
4308,20.0
4309,22.0
4310,22.0
4311,20.0
4312,20.0
4313,22.0
4314,20.0
4315,22.0
4316,20.0
4317,22.0
4318,21.0
4319,21.0
4320,20.0
4321,21.0
4322,20.0
4323,21.0
4324,20.0
4325,20.0
4326,19.0
4327,21.0
4328,20.0
4329,18.0
4330,24.0
4331,20.0
4332,18.0
4333,20.0
4334,25.0
4335,20.0
4336,19.0
4337,25.0
4338,20.0
4339,21.0
4340,20.0
4341,19.0
4342,24.0
4343,22.0
4344,21.0
4345,23.0
4346,19.0
4347,23.0
4348,22.0
4349,20.0
4350,21.0
4351,21.0
4352,23.0
4353,21.0
4354,20.0
4355,23.0
4356,21.0
4357,20.0
4358,21.0
4359,21.0
4360,23.0
4361,21.0
4362,21.0
4363,21.0
4364,24.0
4365,22.0
4366,21.0
4367,21.0
4368,24.0
4369,22.0
4370,21.0
4371,20.0
4372,24.0
4373,23.0
4374,21.0
4375,24.0
4376,20.0
4377,23.0
4378,21.0
4379,24.0
4380,20.0
4381,21.0
4382,23.0
4383,24.0
4384,20.0
4385,23.0
4386,21.0
4387,20.0
4388,24.0
4389,22.0
4390,23.0
4391,23.0
4392,21.0
4393,22.0
4394,22.0
4395,22.0
4396,22.0
4397,22.0
4398,22.0
4399,22.0
4400,22.0
4401,22.0
4402,22.0
4403,22.0
4404,22.0
4405,22.0
4406,22.0
4407,22.0
4408,22.0
4409,21.0
4410,22.0
4411,22.0
4412,22.0
4413,21.0
4414,22.0
4415,22.0
4416,22.0
4417,21.0
4418,22.0
4419,23.0
4420,21.0
4421,22.0
4422,22.0
4423,21.0
4424,22.0
4425,22.0
4426,21.0
4427,20.0
4428,22.0
4429,22.0
4430,22.0
4431,20.0
4432,21.0
4433,21.0
4434,23.0
4435,23.0
4436,21.0
4437,23.0
4438,21.0
4439,21.0
4440,20.0
4441,21.0
4442,20.0
4443,21.0
4444,21.0
4445,23.0
4446,21.0
4447,21.0
4448,23.0
4449,21.0
4450,20.0
4451,20.0
4452,21.0
4453,22.0
4454,23.0
4455,21.0
4456,21.0
4457,20.0
4458,23.0
4459,20.0
4460,21.0
4461,21.0
4462,23.0
4463,21.0
4464,20.0
4465,21.0
4466,23.0
4467,21.0
4468,23.0
4469,21.0
4470,20.0
4471,21.0
4472,23.0
4473,21.0
4474,21.0
4475,21.0
4476,22.0
4477,22.0
4478,21.0
4479,21.0
4480,22.0
4481,22.0
4482,21.0
4483,21.0
4484,22.0
4485,22.0
4486,21.0
4487,21.0
4488,21.0
4489,22.0
4490,22.0
4491,21.0
4492,21.0
4493,21.0
4494,22.0
4495,22.0
4496,21.0
4497,22.0
4498,22.0
4499,21.0
4500,23.0
4501,22.0
4502,22.0
4503,21.0
4504,22.0
4505,22.0
4506,21.0
4507,21.0
4508,22.0
4509,22.0
4510,21.0
4511,21.0
4512,22.0
4513,22.0
4514,20.0
4515,22.0
4516,22.0
4517,22.0
4518,21.0
4519,22.0
4520,22.0
4521,22.0
4522,22.0
4523,22.0
4524,22.0
4525,21.0
4526,22.0
4527,22.0
4528,21.0
4529,22.0
4530,22.0
4531,21.0
4532,22.0
4533,22.0
4534,20.0
4535,20.0
4536,22.0
4537,22.0
4538,22.0
4539,22.0
4540,20.0
4541,22.0
4542,22.0
4543,22.0
4544,22.0
4545,22.0
4546,20.0
4547,22.0
4548,20.0
4549,22.0
4550,22.0
4551,20.0
4552,23.0
4553,22.0
4554,22.0
4555,23.0
4556,22.0
4557,21.0
4558,21.0
4559,22.0
4560,22.0
4561,22.0
4562,22.0
4563,21.0
4564,22.0
4565,22.0
4566,22.0
4567,22.0
4568,22.0
4569,22.0
4570,22.0
4571,21.0
4572,22.0
4573,22.0
4574,22.0
4575,21.0
4576,22.0
4577,22.0
4578,22.0
4579,22.0
4580,22.0
4581,22.0
4582,22.0
4583,22.0
4584,22.0
4585,22.0
4586,22.0
4587,22.0
4588,22.0
4589,22.0
4590,22.0
4591,22.0
4592,22.0
4593,22.0
4594,22.0
4595,22.0
4596,22.0
4597,22.0
4598,22.0
4599,22.0
4600,22.0
4601,22.0
4602,22.0
4603,22.0
4604,22.0
4605,22.0
4606,22.0
4607,22.0
4608,22.0
4609,22.0
4610,21.0
4611,22.0
4612,22.0
4613,22.0
4614,22.0
4615,21.0
4616,22.0
4617,22.0
4618,22.0
4619,21.0
4620,22.0
4621,22.0
4622,21.0
4623,22.0
4624,22.0
4625,22.0
4626,21.0
4627,21.0
4628,22.0
4629,22.0
4630,21.0
4631,21.0
4632,22.0
4633,22.0
4634,21.0
4635,21.0
4636,22.0
4637,20.0
4638,22.0
4639,21.0
4640,19.0
4641,22.0
4642,22.0
4643,21.0
4644,19.0
4645,22.0
4646,22.0
4647,21.0
4648,22.0
4649,19.0
4650,21.0
4651,22.0
4652,21.0
4653,20.0
4654,20.0
4655,23.0
4656,19.0
4657,20.0
4658,21.0
4659,20.0
4660,23.0
4661,18.0
4662,22.0
4663,20.0
4664,23.0
4665,18.0
4666,22.0
4667,23.0
4668,19.0
4669,22.0
4670,21.0
4671,22.0
4672,19.0
4673,20.0
4674,22.0
4675,22.0
4676,19.0
4677,22.0
4678,22.0
4679,20.0
4680,19.0
4681,22.0
4682,21.0
4683,22.0
4684,19.0
4685,22.0
4686,22.0
4687,22.0
4688,19.0
4689,20.0
4690,22.0
4691,22.0
4692,22.0
4693,19.0
4694,22.0
4695,22.0
4696,23.0
4697,20.0
4698,22.0
4699,23.0
4700,23.0
4701,21.0
4702,23.0
4703,20.0
4704,22.0
4705,20.0
4706,22.0
4707,22.0
4708,23.0
4709,22.0
4710,20.0
4711,22.0
4712,23.0
4713,21.0
4714,22.0
4715,22.0
4716,22.0
4717,22.0
4718,21.0
4719,23.0
4720,22.0
4721,21.0
4722,22.0
4723,22.0
4724,23.0
4725,22.0
4726,21.0
4727,22.0
4728,23.0
4729,22.0
4730,21.0
4731,23.0
4732,22.0
4733,22.0
4734,22.0
4735,21.0
4736,23.0
4737,22.0
4738,21.0
4739,22.0
4740,23.0
4741,22.0
4742,21.0
4743,22.0
4744,21.0
4745,21.0
4746,22.0
4747,22.0
4748,22.0
4749,21.0
4750,22.0
4751,22.0
4752,20.0
4753,22.0
4754,22.0
4755,22.0
4756,21.0
4757,22.0
4758,22.0
4759,22.0
4760,22.0
4761,22.0
4762,22.0
4763,22.0
4764,22.0
4765,19.0
4766,22.0
4767,18.0
4768,22.0
4769,23.0
4770,20.0
4771,18.0
4772,22.0
4773,16.0
4774,22.0
4775,21.0
4776,15.0
4777,21.0
4778,20.0
4779,14.0
4780,19.0
4781,19.0
4782,14.0
4783,18.0
4784,18.0
4785,14.0
4786,17.0
4787,18.0
4788,13.0
4789,17.0
4790,16.0
4791,12.0
4792,15.0
4793,16.0
4794,13.0
4795,12.0
4796,14.0
4797,15.0
4798,12.0
4799,12.0
4800,13.0
4801,14.0
4802,11.0
4803,12.0
4804,11.0
4805,12.0
4806,12.0
4807,11.0
4808,12.0
4809,12.0
4810,12.0
4811,11.0
4812,12.0
4813,11.0
4814,12.0
4815,11.0
4816,12.0
4817,11.0
4818,12.0
4819,11.0
4820,11.0
4821,11.0
4822,11.0
4823,11.0
4824,11.0
4825,11.0
4826,11.0
4827,11.0
4828,11.0
4829,11.0
4830,11.0
4831,11.0
4832,11.0
4833,11.0
4834,11.0
4835,11.0
4836,11.0
4837,11.0
4838,11.0
4839,11.0
4840,11.0
4841,12.0
4842,12.0
4843,12.0
4844,11.0
4845,12.0
4846,12.0
4847,11.0
4848,13.0
4849,11.0
4850,12.0
4851,12.0
4852,11.0
4853,12.0
4854,11.0
4855,13.0
4856,13.0
4857,14.0
4858,11.0
4859,14.0
4860,14.0
4861,14.0
4862,11.0
4863,14.0
4864,14.0
4865,11.0
4866,14.0
4867,11.0
4868,14.0
4869,14.0
4870,11.0
4871,14.0
4872,14.0
4873,11.0
4874,14.0
4875,13.0
4876,11.0
4877,14.0
4878,14.0
4879,11.0
4880,14.0
4881,14.0
4882,11.0
4883,14.0
4884,14.0
4885,11.0
4886,11.0
4887,14.0
4888,13.0
4889,11.0
4890,13.0
4891,12.0
4892,12.0
4893,11.0
4894,12.0
4895,12.0
4896,11.0
4897,13.0
4898,12.0
4899,11.0
4900,13.0
4901,13.0
4902,13.0
4903,11.0
4904,13.0
4905,13.0
4906,14.0
4907,12.0
4908,13.0
4909,14.0
4910,12.0
4911,13.0
4912,12.0
4913,12.0
4914,12.0
4915,13.0
4916,13.0
4917,12.0
4918,14.0
4919,13.0
4920,15.0
4921,13.0
4922,15.0
4923,16.0
4924,13.0
4925,13.0
4926,14.0
4927,13.0
4928,14.0
4929,13.0
4930,14.0
4931,13.0
4932,12.0
4933,12.0
4934,14.0
4935,12.0
4936,15.0
4937,12.0
4938,15.0
4939,14.0
4940,12.0
4941,11.0
4942,13.0
4943,11.0
4944,14.0
4945,11.0
4946,14.0
4947,11.0
4948,14.0
4949,11.0
4950,14.0
4951,11.0
4952,14.0
4953,11.0
4954,14.0
4955,11.0
4956,13.0
4957,11.0
4958,12.0
4959,11.0
4960,12.0
4961,11.0
4962,12.0
4963,12.0
4964,11.0
4965,11.0
4966,11.0
4967,11.0
4968,11.0
4969,11.0
4970,11.0
4971,11.0
4972,11.0
4973,11.0
4974,11.0
4975,11.0
4976,11.0
4977,11.0
4978,11.0
4979,11.0
4980,11.0
4981,11.0
4982,11.0
4983,11.0
4984,11.0
4985,11.0
4986,11.0
4987,11.0
4988,11.0
4989,11.0
4990,11.0
4991,11.0
4992,11.0
4993,11.0
4994,11.0
4995,11.0
4996,11.0
4997,11.0
4998,11.0
4999,11.0
