,wait
4140,19.0
4141,14.0
4142,18.0
4143,19.0
4144,17.0
4145,20.0
4146,19.0
4147,18.0
4148,20.0
4149,20.0
4150,19.0
4151,21.0
4152,21.0
4153,19.0
4154,18.0
4155,20.0
4156,18.0
4157,18.0
4158,18.0
4159,20.0
4160,20.0
4161,18.0
4162,19.0
4163,21.0
4164,20.0
4165,18.0
4166,20.0
4167,20.0
4168,18.0
4169,18.0
4170,20.0
4171,19.0
4172,20.0
4173,21.0
4174,18.0
4175,19.0
4176,18.0
4177,20.0
4178,22.0
4179,21.0
4180,20.0
4181,20.0
4182,21.0
4183,24.0
4184,20.0
4185,20.0
4186,21.0
4187,20.0
4188,19.0
4189,19.0
4190,20.0
4191,23.0
4192,19.0
4193,18.0
4194,18.0
4195,21.0
4196,17.0
4197,20.0
4198,24.0
4199,19.0
4200,20.0
4201,17.0
4202,20.0
4203,19.0
4204,25.0
4205,19.0
4206,19.0
4207,19.0
4208,26.0
4209,17.0
4210,20.0
4211,28.0
4212,18.0
4213,30.0
4214,23.0
4215,24.0
4216,16.0
4217,28.0
4218,26.0
4219,23.0
4220,15.0
4221,29.0
4222,24.0
4223,20.0
4224,15.0
4225,21.0
4226,24.0
4227,26.0
4228,24.0
4229,21.0
4230,15.0
4231,23.0
4232,24.0
4233,18.0
4234,22.0
4235,21.0
4236,21.0
4237,18.0
4238,24.0
4239,21.0
4240,21.0
4241,20.0
4242,24.0
4243,19.0
4244,21.0
4245,18.0
4246,19.0
4247,21.0
4248,18.0
4249,20.0
4250,19.0
4251,19.0
4252,18.0
4253,22.0
4254,15.0
4255,18.0
4256,12.0
4257,22.0
4258,18.0
4259,15.0
4260,24.0
4261,17.0
4262,12.0
4263,24.0
4264,18.0
4265,23.0
4266,17.0
4267,15.0
4268,13.0
4269,23.0
4270,23.0
4271,17.0
4272,22.0
4273,25.0
4274,18.0
4275,22.0
4276,24.0
4277,16.0
4278,25.0
4279,18.0
4280,21.0
4281,24.0
4282,19.0
4283,17.0
4284,23.0
4285,18.0
4286,22.0
4287,18.0
4288,18.0
4289,23.0
4290,18.0
4291,22.0
4292,18.0
4293,18.0
4294,21.0
4295,17.0
4296,22.0
4297,22.0
4298,19.0
4299,18.0
4300,17.0
4301,19.0
4302,22.0
4303,19.0
4304,23.0
4305,16.0
4306,18.0
4307,21.0
4308,18.0
4309,16.0
4310,22.0
4311,18.0
4312,21.0
4313,20.0
4314,17.0
4315,18.0
4316,21.0
4317,18.0
4318,21.0
4319,18.0
4320,22.0
4321,20.0
4322,18.0
4323,21.0
4324,16.0
4325,21.0
4326,21.0
4327,17.0
4328,17.0
4329,18.0
4330,18.0
4331,20.0
4332,18.0
4333,17.0
4334,22.0
4335,19.0
4336,22.0
4337,15.0
4338,20.0
4339,19.0
4340,22.0
4341,20.0
4342,16.0
4343,19.0
4344,22.0
4345,20.0
4346,16.0
4347,18.0
4348,18.0
4349,22.0
4350,15.0
4351,19.0
4352,18.0
4353,18.0
4354,22.0
4355,15.0
4356,17.0
4357,19.0
4358,16.0
4359,15.0
4360,16.0
4361,16.0
4362,19.0
4363,15.0
4364,20.0
4365,16.0
4366,15.0
4367,18.0
4368,20.0
4369,20.0
4370,17.0
4371,14.0
4372,20.0
4373,20.0
4374,17.0
4375,16.0
4376,20.0
4377,14.0
4378,15.0
4379,24.0
4380,14.0
4381,16.0
4382,24.0
4383,14.0
4384,14.0
4385,19.0
4386,24.0
4387,19.0
4388,14.0
4389,19.0
4390,19.0
4391,23.0
4392,18.0
4393,15.0
4394,19.0
4395,20.0
4396,24.0
4397,15.0
4398,18.0
4399,25.0
4400,18.0
4401,18.0
4402,19.0
4403,19.0
4404,22.0
4405,19.0
4406,17.0
4407,16.0
4408,24.0
4409,20.0
4410,14.0
4411,17.0
4412,20.0
4413,23.0
4414,14.0
4415,17.0
4416,21.0
4417,23.0
4418,16.0
4419,17.0
4420,14.0
4421,21.0
4422,15.0
4423,18.0
4424,23.0
4425,16.0
4426,21.0
4427,15.0
4428,15.0
4429,20.0
4430,15.0
4431,16.0
4432,20.0
4433,16.0
4434,15.0
4435,15.0
4436,16.0
4437,20.0
4438,16.0
4439,15.0
4440,14.0
4441,16.0
4442,14.0
4443,19.0
4444,15.0
4445,15.0
4446,19.0
4447,15.0
4448,12.0
4449,15.0
4450,20.0
4451,16.0
4452,16.0
4453,15.0
4454,19.0
4455,17.0
4456,18.0
4457,16.0
4458,16.0
4459,18.0
4460,18.0
4461,16.0
4462,17.0
4463,15.0
4464,18.0
4465,16.0
4466,18.0
4467,14.0
4468,15.0
4469,15.0
4470,14.0
4471,18.0
4472,23.0
4473,15.0
4474,20.0
4475,25.0
4476,15.0
4477,15.0
4478,22.0
4479,21.0
4480,26.0
4481,16.0
4482,25.0
4483,21.0
4484,26.0
4485,25.0
4486,27.0
4487,21.0
4488,26.0
4489,27.0
4490,24.0
4491,21.0
4492,25.0
4493,16.0
4494,20.0
4495,25.0
4496,27.0
4497,17.0
4498,19.0
4499,27.0
4500,20.0
4501,23.0
4502,25.0
4503,15.0
4504,23.0
4505,20.0
4506,20.0
4507,25.0
4508,23.0
4509,24.0
4510,21.0
4511,26.0
4512,24.0
4513,18.0
4514,18.0
4515,25.0
4516,16.0
4517,17.0
4518,18.0
4519,16.0
4520,25.0
4521,14.0
4522,15.0
4523,14.0
4524,28.0
4525,28.0
4526,17.0
4527,19.0
4528,13.0
4529,28.0
4530,30.0
4531,17.0
4532,18.0
4533,30.0
4534,23.0
4535,17.0
4536,17.0
4537,18.0
4538,24.0
4539,26.0
4540,16.0
4541,18.0
4542,30.0
4543,18.0
4544,22.0
4545,21.0
4546,18.0
4547,30.0
4548,24.0
4549,23.0
4550,28.0
4551,24.0
4552,18.0
4553,24.0
4554,24.0
4555,18.0
4556,23.0
4557,24.0
4558,24.0
4559,18.0
4560,24.0
4561,23.0
4562,23.0
4563,16.0
4564,24.0
4565,22.0
4566,20.0
4567,23.0
4568,19.0
4569,17.0
4570,22.0
4571,22.0
4572,17.0
4573,26.0
4574,18.0
4575,21.0
4576,16.0
4577,20.0
4578,21.0
4579,14.0
4580,20.0
4581,19.0
4582,22.0
4583,14.0
4584,22.0
4585,20.0
4586,12.0
4587,23.0
4588,18.0
4589,12.0
4590,16.0
4591,19.0
4592,12.0
4593,20.0
4594,20.0
4595,21.0
4596,15.0
4597,11.0
4598,14.0
4599,20.0
4600,21.0
4601,16.0
4602,20.0
4603,21.0
4604,25.0
4605,14.0
4606,20.0
4607,22.0
4608,20.0
4609,24.0
4610,19.0
4611,26.0
4612,21.0
4613,17.0
4614,24.0
4615,31.0
4616,19.0
4617,25.0
4618,21.0
4619,31.0
4620,21.0
4621,20.0
4622,19.0
4623,32.0
4624,19.0
4625,20.0
4626,31.0
4627,19.0
4628,29.0
4629,19.0
4630,25.0
4631,23.0
4632,27.0
4633,19.0
4634,26.0
4635,25.0
4636,26.0
4637,16.0
4638,26.0
4639,25.0
4640,26.0
4641,16.0
4642,23.0
4643,22.0
4644,24.0
4645,11.0
4646,23.0
4647,14.0
4648,20.0
4649,21.0
4650,13.0
4651,21.0
4652,22.0
4653,19.0
4654,26.0
4655,24.0
4656,16.0
4657,22.0
4658,13.0
4659,16.0
4660,21.0
4661,23.0
4662,15.0
4663,22.0
4664,14.0
4665,25.0
4666,15.0
4667,22.0
4668,14.0
4669,17.0
4670,20.0
4671,23.0
4672,16.0
4673,17.0
4674,19.0
4675,20.0
4676,16.0
4677,17.0
4678,18.0
4679,16.0
4680,18.0
4681,19.0
4682,19.0
4683,17.0
4684,19.0
4685,17.0
4686,18.0
4687,17.0
4688,19.0
4689,18.0
4690,17.0
4691,17.0
4692,18.0
4693,17.0
4694,19.0
4695,17.0
4696,19.0
4697,21.0
4698,16.0
4699,19.0
4700,17.0
4701,19.0
4702,14.0
4703,16.0
4704,15.0
4705,14.0
4706,18.0
4707,19.0
4708,16.0
4709,20.0
4710,14.0
4711,18.0
4712,17.0
4713,19.0
4714,15.0
4715,16.0
4716,18.0
4717,19.0
4718,18.0
4719,18.0
4720,18.0
4721,18.0
4722,19.0
4723,18.0
4724,21.0
4725,18.0
4726,18.0
4727,20.0
4728,19.0
4729,21.0
4730,21.0
4731,20.0
4732,21.0
4733,19.0
4734,21.0
4735,21.0
4736,21.0
4737,22.0
4738,23.0
4739,21.0
4740,21.0
4741,25.0
4742,23.0
4743,24.0
4744,26.0
4745,28.0
4746,24.0
4747,27.0
4748,27.0
4749,23.0
4750,23.0
4751,22.0
4752,23.0
4753,18.0
4754,28.0
4755,23.0
4756,25.0
4757,27.0
4758,22.0
4759,34.0
4760,31.0
4761,18.0
4762,22.0
4763,34.0
4764,18.0
4765,23.0
4766,29.0
4767,20.0
4768,17.0
4769,29.0
4770,33.0
4771,19.0
4772,20.0
4773,28.0
4774,32.0
4775,20.0
4776,32.0
4777,18.0
4778,27.0
4779,24.0
4780,13.0
4781,30.0
4782,19.0
4783,14.0
4784,21.0
4785,30.0
4786,19.0
4787,14.0
4788,29.0
4789,13.0
4790,23.0
4791,20.0
4792,15.0
4793,23.0
4794,18.0
4795,24.0
4796,23.0
4797,23.0
4798,25.0
4799,16.0
4800,15.0
4801,18.0
4802,25.0
4803,18.0
4804,14.0
4805,17.0
4806,27.0
4807,14.0
4808,18.0
4809,19.0
4810,25.0
4811,26.0
4812,15.0
4813,28.0
4814,26.0
4815,25.0
4816,18.0
4817,26.0
4818,16.0
4819,18.0
4820,25.0
4821,18.0
4822,25.0
4823,17.0
4824,19.0
4825,19.0
4826,25.0
4827,18.0
4828,27.0
4829,24.0
4830,25.0
4831,19.0
4832,27.0
4833,20.0
4834,22.0
4835,17.0
4836,24.0
4837,18.0
4838,17.0
4839,27.0
4840,19.0
4841,22.0
4842,17.0
4843,18.0
4844,21.0
4845,18.0
4846,19.0
4847,18.0
4848,17.0
4849,17.0
4850,21.0
4851,16.0
4852,20.0
4853,16.0
4854,20.0
4855,20.0
4856,16.0
4857,20.0
4858,17.0
4859,20.0
4860,18.0
4861,19.0
4862,20.0
4863,19.0
4864,17.0
4865,18.0
4866,18.0
4867,24.0
4868,23.0
4869,17.0
4870,27.0
4871,17.0
4872,21.0
4873,17.0
4874,25.0
4875,25.0
4876,17.0
4877,24.0
4878,13.0
4879,24.0
4880,29.0
4881,12.0
4882,30.0
4883,22.0
4884,13.0
4885,21.0
4886,16.0
4887,22.0
4888,29.0
4889,18.0
4890,23.0
4891,18.0
4892,38.0
4893,22.0
4894,19.0
4895,40.0
4896,22.0
4897,19.0
4898,41.0
4899,24.0
4900,19.0
4901,41.0
4902,19.0
4903,20.0
4904,41.0
4905,20.0
4906,19.0
4907,18.0
4908,19.0
4909,36.0
4910,18.0
4911,21.0
4912,16.0
4913,17.0
4914,34.0
4915,20.0
4916,35.0
4917,17.0
4918,31.0
4919,18.0
4920,14.0
4921,29.0
4922,17.0
4923,14.0
4924,28.0
4925,18.0
4926,19.0
4927,17.0
4928,12.0
4929,12.0
4930,17.0
4931,17.0
4932,16.0
4933,12.0
4934,18.0
4935,12.0
4936,16.0
4937,18.0
4938,16.0
4939,13.0
4940,18.0
4941,19.0
4942,14.0
4943,17.0
4944,15.0
4945,15.0
4946,17.0
4947,16.0
4948,15.0
4949,15.0
4950,15.0
4951,15.0
4952,15.0
4953,16.0
4954,15.0
4955,15.0
4956,16.0
4957,16.0
4958,14.0
4959,16.0
4960,13.0
4961,15.0
4962,14.0
4963,13.0
4964,13.0
4965,12.0
4966,13.0
4967,12.0
4968,13.0
4969,12.0
4970,13.0
4971,12.0
4972,12.0
4973,13.0
4974,11.0
4975,14.0
4976,11.0
4977,14.0
4978,11.0
4979,14.0
4980,11.0
4981,15.0
4982,12.0
4983,15.0
4984,14.0
4985,12.0
4986,14.0
4987,13.0
4988,13.0
4989,14.0
4990,13.0
4991,17.0
4992,16.0
4993,17.0
4994,17.0
4995,15.0
4996,16.0
4997,15.0
4998,15.0
4999,19.0
