,wait
4140,36.0
4141,36.0
4142,48.0
4143,34.0
4144,31.0
4145,51.0
4146,33.0
4147,49.0
4148,34.0
4149,41.0
4150,34.0
4151,38.0
4152,43.0
4153,46.0
4154,36.0
4155,42.0
4156,43.0
4157,31.0
4158,42.0
4159,35.0
4160,32.0
4161,43.0
4162,41.0
4163,35.0
4164,35.0
4165,49.0
4166,33.0
4167,42.0
4168,32.0
4169,34.0
4170,47.0
4171,46.0
4172,34.0
4173,47.0
4174,45.0
4175,47.0
4176,34.0
4177,43.0
4178,42.0
4179,40.0
4180,34.0
4181,43.0
4182,41.0
4183,40.0
4184,37.0
4185,42.0
4186,37.0
4187,39.0
4188,45.0
4189,34.0
4190,28.0
4191,32.0
4192,27.0
4193,48.0
4194,30.0
4195,27.0
4196,29.0
4197,27.0
4198,34.0
4199,37.0
4200,25.0
4201,28.0
4202,32.0
4203,22.0
4204,23.0
4205,22.0
4206,42.0
4207,20.0
4208,18.0
4209,19.0
4210,33.0
4211,16.0
4212,52.0
4213,19.0
4214,17.0
4215,55.0
4216,40.0
4217,17.0
4218,55.0
4219,19.0
4220,44.0
4221,42.0
4222,22.0
4223,19.0
4224,52.0
4225,23.0
4226,35.0
4227,19.0
4228,21.0
4229,49.0
4230,51.0
4231,22.0
4232,20.0
4233,34.0
4234,52.0
4235,23.0
4236,21.0
4237,42.0
4238,44.0
4239,24.0
4240,23.0
4241,40.0
4242,41.0
4243,25.0
4244,25.0
4245,40.0
4246,24.0
4247,41.0
4248,29.0
4249,24.0
4250,36.0
4251,41.0
4252,26.0
4253,29.0
4254,39.0
4255,24.0
4256,30.0
4257,32.0
4258,20.0
4259,39.0
4260,26.0
4261,20.0
4262,31.0
4263,36.0
4264,33.0
4265,28.0
4266,21.0
4267,31.0
4268,30.0
4269,24.0
4270,25.0
4271,31.0
4272,33.0
4273,32.0
4274,22.0
4275,26.0
4276,35.0
4277,23.0
4278,26.0
4279,34.0
4280,24.0
4281,31.0
4282,28.0
4283,24.0
4284,34.0
4285,24.0
4286,25.0
4287,28.0
4288,30.0
4289,37.0
4290,30.0
4291,29.0
4292,22.0
4293,36.0
4294,28.0
4295,28.0
4296,27.0
4297,25.0
4298,25.0
4299,35.0
4300,25.0
4301,27.0
4302,24.0
4303,22.0
4304,36.0
4305,29.0
4306,24.0
4307,26.0
4308,35.0
4309,24.0
4310,30.0
4311,22.0
4312,25.0
4313,37.0
4314,19.0
4315,23.0
4316,24.0
4317,19.0
4318,20.0
4319,36.0
4320,27.0
4321,38.0
4322,20.0
4323,33.0
4324,27.0
4325,21.0
4326,19.0
4327,23.0
4328,26.0
4329,33.0
4330,22.0
4331,20.0
4332,31.0
4333,19.0
4334,24.0
4335,21.0
4336,27.0
4337,21.0
4338,21.0
4339,24.0
4340,22.0
4341,21.0
4342,23.0
4343,26.0
4344,22.0
4345,25.0
4346,21.0
4347,18.0
4348,27.0
4349,25.0
4350,29.0
4351,17.0
4352,25.0
4353,23.0
4354,25.0
4355,25.0
4356,29.0
4357,25.0
4358,25.0
4359,29.0
4360,20.0
4361,29.0
4362,27.0
4363,25.0
4364,24.0
4365,29.0
4366,26.0
4367,25.0
4368,24.0
4369,24.0
4370,24.0
4371,25.0
4372,26.0
4373,25.0
4374,22.0
4375,24.0
4376,28.0
4377,26.0
4378,22.0
4379,23.0
4380,27.0
4381,23.0
4382,23.0
4383,26.0
4384,23.0
4385,26.0
4386,22.0
4387,23.0
4388,20.0
4389,23.0
4390,25.0
4391,34.0
4392,18.0
4393,28.0
4394,23.0
4395,32.0
4396,18.0
4397,30.0
4398,22.0
4399,24.0
4400,23.0
4401,23.0
4402,19.0
4403,31.0
4404,24.0
4405,24.0
4406,34.0
4407,21.0
4408,24.0
4409,24.0
4410,35.0
4411,24.0
4412,27.0
4413,23.0
4414,25.0
4415,23.0
4416,26.0
4417,35.0
4418,25.0
4419,22.0
4420,29.0
4421,41.0
4422,25.0
4423,23.0
4424,26.0
4425,42.0
4426,29.0
4427,25.0
4428,33.0
4429,38.0
4430,25.0
4431,24.0
4432,31.0
4433,31.0
4434,41.0
4435,26.0
4436,25.0
4437,32.0
4438,35.0
4439,27.0
4440,28.0
4441,25.0
4442,32.0
4443,34.0
4444,21.0
4445,32.0
4446,26.0
4447,34.0
4448,19.0
4449,32.0
4450,18.0
4451,29.0
4452,26.0
4453,33.0
4454,30.0
4455,21.0
4456,35.0
4457,29.0
4458,29.0
4459,21.0
4460,29.0
4461,36.0
4462,21.0
4463,26.0
4464,40.0
4465,33.0
4466,28.0
4467,38.0
4468,23.0
4469,30.0
4470,38.0
4471,24.0
4472,26.0
4473,36.0
4474,24.0
4475,31.0
4476,30.0
4477,24.0
4478,32.0
4479,27.0
4480,22.0
4481,30.0
4482,29.0
4483,22.0
4484,28.0
4485,29.0
4486,29.0
4487,28.0
4488,19.0
4489,36.0
4490,30.0
4491,28.0
4492,32.0
4493,20.0
4494,33.0
4495,30.0
4496,35.0
4497,30.0
4498,21.0
4499,33.0
4500,27.0
4501,31.0
4502,36.0
4503,23.0
4504,30.0
4505,36.0
4506,24.0
4507,28.0
4508,32.0
4509,29.0
4510,30.0
4511,25.0
4512,26.0
4513,31.0
4514,26.0
4515,26.0
4516,31.0
4517,29.0
4518,22.0
4519,24.0
4520,32.0
4521,28.0
4522,27.0
4523,24.0
4524,33.0
4525,25.0
4526,28.0
4527,33.0
4528,27.0
4529,28.0
4530,24.0
4531,24.0
4532,30.0
4533,25.0
4534,23.0
4535,27.0
4536,23.0
4537,33.0
4538,30.0
4539,27.0
4540,25.0
4541,35.0
4542,23.0
4543,21.0
4544,28.0
4545,33.0
4546,25.0
4547,22.0
4548,35.0
4549,26.0
4550,28.0
4551,37.0
4552,28.0
4553,27.0
4554,30.0
4555,37.0
4556,22.0
4557,30.0
4558,38.0
4559,22.0
4560,36.0
4561,33.0
4562,22.0
4563,33.0
4564,31.0
4565,21.0
4566,33.0
4567,34.0
4568,23.0
4569,32.0
4570,33.0
4571,31.0
4572,20.0
4573,31.0
4574,36.0
4575,33.0
4576,37.0
4577,28.0
4578,21.0
4579,32.0
4580,37.0
4581,22.0
4582,32.0
4583,26.0
4584,24.0
4585,32.0
4586,38.0
4587,28.0
4588,42.0
4589,19.0
4590,32.0
4591,37.0
4592,28.0
4593,28.0
4594,27.0
4595,36.0
4596,21.0
4597,32.0
4598,23.0
4599,27.0
4600,25.0
4601,23.0
4602,33.0
4603,28.0
4604,24.0
4605,28.0
4606,28.0
4607,24.0
4608,31.0
4609,39.0
4610,25.0
4611,23.0
4612,31.0
4613,41.0
4614,24.0
4615,29.0
4616,29.0
4617,35.0
4618,24.0
4619,30.0
4620,27.0
4621,22.0
4622,35.0
4623,30.0
4624,30.0
4625,39.0
4626,18.0
4627,29.0
4628,25.0
4629,34.0
4630,38.0
4631,23.0
4632,38.0
4633,22.0
4634,25.0
4635,36.0
4636,38.0
4637,22.0
4638,37.0
4639,36.0
4640,21.0
4641,34.0
4642,31.0
4643,19.0
4644,27.0
4645,29.0
4646,31.0
4647,35.0
4648,35.0
4649,32.0
4650,26.0
4651,21.0
4652,35.0
4653,21.0
4654,28.0
4655,35.0
4656,31.0
4657,17.0
4658,27.0
4659,32.0
4660,33.0
4661,20.0
4662,30.0
4663,32.0
4664,28.0
4665,28.0
4666,18.0
4667,30.0
4668,33.0
4669,24.0
4670,21.0
4671,31.0
4672,32.0
4673,21.0
4674,32.0
4675,28.0
4676,20.0
4677,25.0
4678,32.0
4679,30.0
4680,21.0
4681,31.0
4682,30.0
4683,21.0
4684,28.0
4685,34.0
4686,31.0
4687,28.0
4688,21.0
4689,35.0
4690,32.0
4691,26.0
4692,26.0
4693,25.0
4694,26.0
4695,32.0
4696,27.0
4697,27.0
4698,27.0
4699,28.0
4700,27.0
4701,29.0
4702,26.0
4703,27.0
4704,30.0
4705,26.0
4706,23.0
4707,31.0
4708,24.0
4709,30.0
4710,24.0
4711,22.0
4712,33.0
4713,28.0
4714,22.0
4715,24.0
4716,32.0
4717,22.0
4718,33.0
4719,28.0
4720,34.0
4721,33.0
4722,23.0
4723,28.0
4724,28.0
4725,31.0
4726,26.0
4727,32.0
4728,24.0
4729,27.0
4730,22.0
4731,28.0
4732,30.0
4733,31.0
4734,24.0
4735,23.0
4736,33.0
4737,24.0
4738,32.0
4739,24.0
4740,24.0
4741,32.0
4742,32.0
4743,23.0
4744,23.0
4745,33.0
4746,32.0
4747,22.0
4748,33.0
4749,25.0
4750,33.0
4751,31.0
4752,29.0
4753,23.0
4754,33.0
4755,31.0
4756,28.0
4757,29.0
4758,32.0
4759,29.0
4760,27.0
4761,25.0
4762,31.0
4763,31.0
4764,28.0
4765,26.0
4766,31.0
4767,29.0
4768,34.0
4769,26.0
4770,30.0
4771,32.0
4772,28.0
4773,26.0
4774,32.0
4775,27.0
4776,25.0
4777,28.0
4778,29.0
4779,25.0
4780,32.0
4781,29.0
4782,30.0
4783,26.0
4784,32.0
4785,31.0
4786,28.0
4787,34.0
4788,28.0
4789,28.0
4790,27.0
4791,32.0
4792,29.0
4793,26.0
4794,28.0
4795,30.0
4796,26.0
4797,30.0
4798,27.0
4799,24.0
4800,31.0
4801,25.0
4802,27.0
4803,21.0
4804,24.0
4805,29.0
4806,28.0
4807,24.0
4808,28.0
4809,23.0
4810,27.0
4811,22.0
4812,24.0
4813,23.0
4814,27.0
4815,26.0
4816,25.0
4817,26.0
4818,25.0
4819,23.0
4820,23.0
4821,22.0
4822,25.0
4823,16.0
4824,23.0
4825,28.0
4826,26.0
4827,16.0
4828,31.0
4829,15.0
4830,25.0
4831,24.0
4832,29.0
4833,15.0
4834,24.0
4835,29.0
4836,31.0
4837,17.0
4838,24.0
4839,32.0
4840,24.0
4841,29.0
4842,31.0
4843,30.0
4844,24.0
4845,17.0
4846,23.0
4847,31.0
4848,23.0
4849,27.0
4850,30.0
4851,21.0
4852,21.0
4853,28.0
4854,28.0
4855,30.0
4856,23.0
4857,20.0
4858,28.0
4859,32.0
4860,25.0
4861,32.0
4862,23.0
4863,27.0
4864,25.0
4865,32.0
4866,24.0
4867,28.0
4868,28.0
4869,23.0
4870,28.0
4871,28.0
4872,28.0
4873,23.0
4874,22.0
4875,28.0
4876,25.0
4877,28.0
4878,21.0
4879,23.0
4880,19.0
4881,28.0
4882,26.0
4883,26.0
4884,20.0
4885,24.0
4886,29.0
4887,28.0
4888,19.0
4889,24.0
4890,21.0
4891,31.0
4892,22.0
4893,26.0
4894,22.0
4895,34.0
4896,28.0
4897,22.0
4898,20.0
4899,25.0
4900,32.0
4901,20.0
4902,34.0
4903,23.0
4904,22.0
4905,27.0
4906,21.0
4907,29.0
4908,30.0
4909,29.0
4910,19.0
4911,30.0
4912,23.0
4913,28.0
4914,22.0
4915,30.0
4916,29.0
4917,23.0
4918,27.0
4919,23.0
4920,32.0
4921,30.0
4922,23.0
4923,32.0
4924,27.0
4925,31.0
4926,22.0
4927,27.0
4928,34.0
4929,23.0
4930,36.0
4931,30.0
4932,27.0
4933,32.0
4934,24.0
4935,35.0
4936,26.0
4937,32.0
4938,31.0
4939,31.0
4940,38.0
4941,41.0
4942,26.0
4943,30.0
4944,33.0
4945,38.0
4946,31.0
4947,27.0
4948,31.0
4949,39.0
4950,27.0
4951,31.0
4952,31.0
4953,24.0
4954,36.0
4955,24.0
4956,31.0
4957,24.0
4958,40.0
4959,32.0
4960,24.0
4961,32.0
4962,42.0
4963,25.0
4964,27.0
4965,44.0
4966,26.0
4967,25.0
4968,24.0
4969,25.0
4970,31.0
4971,24.0
4972,24.0
4973,31.0
4974,24.0
4975,28.0
4976,22.0
4977,29.0
4978,23.0
4979,32.0
4980,23.0
4981,32.0
4982,24.0
4983,23.0
4984,31.0
4985,20.0
4986,28.0
4987,21.0
4988,30.0
4989,18.0
4990,19.0
4991,17.0
4992,20.0
4993,22.0
4994,21.0
4995,20.0
4996,19.0
4997,19.0
4998,21.0
4999,20.0
