,wait
4140,22.0
4141,22.0
4142,22.0
4143,22.0
4144,22.0
4145,19.0
4146,22.0
4147,22.0
4148,22.0
4149,19.0
4150,21.0
4151,22.0
4152,19.0
4153,21.0
4154,22.0
4155,22.0
4156,19.0
4157,21.0
4158,22.0
4159,22.0
4160,22.0
4161,20.0
4162,21.0
4163,20.0
4164,22.0
4165,20.0
4166,22.0
4167,21.0
4168,21.0
4169,20.0
4170,21.0
4171,21.0
4172,21.0
4173,20.0
4174,21.0
4175,21.0
4176,21.0
4177,20.0
4178,21.0
4179,21.0
4180,21.0
4181,20.0
4182,21.0
4183,22.0
4184,21.0
4185,20.0
4186,21.0
4187,22.0
4188,21.0
4189,21.0
4190,20.0
4191,21.0
4192,21.0
4193,22.0
4194,21.0
4195,21.0
4196,21.0
4197,22.0
4198,21.0
4199,21.0
4200,21.0
4201,22.0
4202,21.0
4203,21.0
4204,21.0
4205,22.0
4206,20.0
4207,21.0
4208,22.0
4209,21.0
4210,22.0
4211,22.0
4212,21.0
4213,21.0
4214,21.0
4215,22.0
4216,22.0
4217,21.0
4218,22.0
4219,20.0
4220,21.0
4221,22.0
4222,21.0
4223,20.0
4224,22.0
4225,21.0
4226,21.0
4227,20.0
4228,22.0
4229,21.0
4230,20.0
4231,21.0
4232,21.0
4233,21.0
4234,20.0
4235,20.0
4236,21.0
4237,21.0
4238,20.0
4239,21.0
4240,20.0
4241,21.0
4242,19.0
4243,20.0
4244,21.0
4245,21.0
4246,19.0
4247,21.0
4248,20.0
4249,22.0
4250,21.0
4251,19.0
4252,20.0
4253,22.0
4254,19.0
4255,20.0
4256,21.0
4257,22.0
4258,20.0
4259,21.0
4260,20.0
4261,22.0
4262,21.0
4263,21.0
4264,20.0
4265,22.0
4266,21.0
4267,21.0
4268,20.0
4269,22.0
4270,21.0
4271,22.0
4272,20.0
4273,22.0
4274,21.0
4275,20.0
4276,22.0
4277,22.0
4278,21.0
4279,22.0
4280,20.0
4281,21.0
4282,21.0
4283,20.0
4284,23.0
4285,20.0
4286,21.0
4287,22.0
4288,22.0
4289,20.0
4290,21.0
4291,22.0
4292,22.0
4293,22.0
4294,21.0
4295,22.0
4296,22.0
4297,20.0
4298,21.0
4299,22.0
4300,22.0
4301,20.0
4302,21.0
4303,22.0
4304,22.0
4305,20.0
4306,22.0
4307,21.0
4308,22.0
4309,20.0
4310,21.0
4311,21.0
4312,22.0
4313,21.0
4314,22.0
4315,22.0
4316,21.0
4317,21.0
4318,22.0
4319,21.0
4320,21.0
4321,21.0
4322,21.0
4323,22.0
4324,22.0
4325,21.0
4326,20.0
4327,22.0
4328,22.0
4329,21.0
4330,20.0
4331,22.0
4332,20.0
4333,22.0
4334,21.0
4335,21.0
4336,20.0
4337,22.0
4338,22.0
4339,21.0
4340,22.0
4341,22.0
4342,20.0
4343,22.0
4344,22.0
4345,21.0
4346,19.0
4347,22.0
4348,22.0
4349,20.0
4350,19.0
4351,22.0
4352,22.0
4353,19.0
4354,22.0
4355,19.0
4356,22.0
4357,19.0
4358,19.0
4359,22.0
4360,22.0
4361,19.0
4362,22.0
4363,19.0
4364,22.0
4365,20.0
4366,19.0
4367,22.0
4368,22.0
4369,22.0
4370,20.0
4371,20.0
4372,22.0
4373,22.0
4374,20.0
4375,22.0
4376,20.0
4377,20.0
4378,20.0
4379,22.0
4380,22.0
4381,20.0
4382,19.0
4383,22.0
4384,20.0
4385,22.0
4386,19.0
4387,22.0
4388,22.0
4389,22.0
4390,21.0
4391,22.0
4392,20.0
4393,22.0
4394,21.0
4395,20.0
4396,22.0
4397,21.0
4398,21.0
4399,20.0
4400,22.0
4401,21.0
4402,22.0
4403,22.0
4404,20.0
4405,21.0
4406,22.0
4407,22.0
4408,20.0
4409,21.0
4410,21.0
4411,22.0
4412,20.0
4413,21.0
4414,22.0
4415,21.0
4416,20.0
4417,21.0
4418,22.0
4419,21.0
4420,20.0
4421,21.0
4422,22.0
4423,21.0
4424,20.0
4425,21.0
4426,21.0
4427,22.0
4428,22.0
4429,20.0
4430,21.0
4431,22.0
4432,23.0
4433,20.0
4434,22.0
4435,22.0
4436,21.0
4437,21.0
4438,21.0
4439,22.0
4440,21.0
4441,20.0
4442,22.0
4443,21.0
4444,21.0
4445,20.0
4446,21.0
4447,22.0
4448,21.0
4449,19.0
4450,22.0
4451,20.0
4452,22.0
4453,20.0
4454,20.0
4455,22.0
4456,22.0
4457,20.0
4458,20.0
4459,21.0
4460,22.0
4461,20.0
4462,20.0
4463,20.0
4464,22.0
4465,21.0
4466,20.0
4467,20.0
4468,22.0
4469,21.0
4470,20.0
4471,21.0
4472,22.0
4473,20.0
4474,21.0
4475,22.0
4476,20.0
4477,21.0
4478,20.0
4479,21.0
4480,21.0
4481,21.0
4482,22.0
4483,19.0
4484,22.0
4485,21.0
4486,20.0
4487,21.0
4488,22.0
4489,20.0
4490,21.0
4491,22.0
4492,21.0
4493,21.0
4494,22.0
4495,22.0
4496,20.0
4497,21.0
4498,22.0
4499,22.0
4500,20.0
4501,21.0
4502,22.0
4503,22.0
4504,22.0
4505,21.0
4506,21.0
4507,22.0
4508,22.0
4509,21.0
4510,21.0
4511,22.0
4512,21.0
4513,20.0
4514,22.0
4515,22.0
4516,21.0
4517,21.0
4518,20.0
4519,21.0
4520,22.0
4521,21.0
4522,20.0
4523,22.0
4524,21.0
4525,21.0
4526,22.0
4527,21.0
4528,21.0
4529,21.0
4530,21.0
4531,22.0
4532,20.0
4533,21.0
4534,21.0
4535,22.0
4536,20.0
4537,21.0
4538,22.0
4539,20.0
4540,22.0
4541,21.0
4542,20.0
4543,22.0
4544,21.0
4545,21.0
4546,22.0
4547,20.0
4548,21.0
4549,21.0
4550,22.0
4551,20.0
4552,21.0
4553,21.0
4554,20.0
4555,22.0
4556,21.0
4557,22.0
4558,22.0
4559,20.0
4560,20.0
4561,21.0
4562,22.0
4563,21.0
4564,20.0
4565,21.0
4566,22.0
4567,20.0
4568,20.0
4569,21.0
4570,21.0
4571,22.0
4572,21.0
4573,20.0
4574,21.0
4575,21.0
4576,22.0
4577,21.0
4578,21.0
4579,22.0
4580,21.0
4581,20.0
4582,21.0
4583,22.0
4584,19.0
4585,21.0
4586,22.0
4587,21.0
4588,20.0
4589,21.0
4590,22.0
4591,21.0
4592,20.0
4593,21.0
4594,22.0
4595,20.0
4596,21.0
4597,21.0
4598,22.0
4599,21.0
4600,22.0
4601,20.0
4602,21.0
4603,22.0
4604,20.0
4605,21.0
4606,20.0
4607,22.0
4608,22.0
4609,22.0
4610,22.0
4611,22.0
4612,20.0
4613,21.0
4614,22.0
4615,22.0
4616,20.0
4617,21.0
4618,22.0
4619,21.0
4620,22.0
4621,21.0
4622,22.0
4623,22.0
4624,20.0
4625,21.0
4626,22.0
4627,22.0
4628,20.0
4629,22.0
4630,20.0
4631,22.0
4632,22.0
4633,22.0
4634,20.0
4635,21.0
4636,22.0
4637,22.0
4638,21.0
4639,20.0
4640,22.0
4641,22.0
4642,20.0
4643,21.0
4644,21.0
4645,22.0
4646,22.0
4647,21.0
4648,21.0
4649,22.0
4650,22.0
4651,21.0
4652,22.0
4653,22.0
4654,21.0
4655,21.0
4656,22.0
4657,22.0
4658,21.0
4659,21.0
4660,22.0
4661,22.0
4662,21.0
4663,21.0
4664,22.0
4665,22.0
4666,21.0
4667,21.0
4668,22.0
4669,22.0
4670,21.0
4671,20.0
4672,22.0
4673,22.0
4674,20.0
4675,21.0
4676,22.0
4677,22.0
4678,22.0
4679,20.0
4680,22.0
4681,22.0
4682,21.0
4683,20.0
4684,22.0
4685,22.0
4686,20.0
4687,21.0
4688,22.0
4689,22.0
4690,21.0
4691,20.0
4692,22.0
4693,22.0
4694,21.0
4695,20.0
4696,22.0
4697,22.0
4698,20.0
4699,21.0
4700,22.0
4701,22.0
4702,21.0
4703,22.0
4704,21.0
4705,22.0
4706,22.0
4707,21.0
4708,22.0
4709,21.0
4710,22.0
4711,21.0
4712,22.0
4713,21.0
4714,20.0
4715,21.0
4716,22.0
4717,21.0
4718,22.0
4719,21.0
4720,20.0
4721,22.0
4722,22.0
4723,20.0
4724,22.0
4725,22.0
4726,21.0
4727,22.0
4728,20.0
4729,22.0
4730,21.0
4731,20.0
4732,22.0
4733,22.0
4734,21.0
4735,22.0
4736,19.0
4737,22.0
4738,19.0
4739,21.0
4740,22.0
4741,22.0
4742,21.0
4743,22.0
4744,19.0
4745,22.0
4746,21.0
4747,19.0
4748,22.0
4749,22.0
4750,19.0
4751,21.0
4752,22.0
4753,22.0
4754,20.0
4755,21.0
4756,22.0
4757,21.0
4758,21.0
4759,20.0
4760,22.0
4761,21.0
4762,20.0
4763,21.0
4764,22.0
4765,21.0
4766,21.0
4767,21.0
4768,21.0
4769,21.0
4770,21.0
4771,21.0
4772,21.0
4773,21.0
4774,21.0
4775,21.0
4776,21.0
4777,21.0
4778,21.0
4779,21.0
4780,20.0
4781,21.0
4782,21.0
4783,21.0
4784,20.0
4785,20.0
4786,21.0
4787,21.0
4788,20.0
4789,20.0
4790,21.0
4791,20.0
4792,20.0
4793,21.0
4794,21.0
4795,20.0
4796,20.0
4797,21.0
4798,20.0
4799,20.0
4800,20.0
4801,22.0
4802,20.0
4803,20.0
4804,20.0
4805,22.0
4806,21.0
4807,20.0
4808,20.0
4809,22.0
4810,21.0
4811,20.0
4812,21.0
4813,21.0
4814,20.0
4815,21.0
4816,21.0
4817,21.0
4818,21.0
4819,20.0
4820,21.0
4821,21.0
4822,21.0
4823,21.0
4824,22.0
4825,21.0
4826,21.0
4827,22.0
4828,22.0
4829,21.0
4830,21.0
4831,22.0
4832,22.0
4833,21.0
4834,21.0
4835,22.0
4836,22.0
4837,21.0
4838,21.0
4839,22.0
4840,22.0
4841,21.0
4842,22.0
4843,22.0
4844,22.0
4845,21.0
4846,22.0
4847,22.0
4848,22.0
4849,21.0
4850,22.0
4851,22.0
4852,21.0
4853,22.0
4854,22.0
4855,22.0
4856,22.0
4857,22.0
4858,21.0
4859,22.0
4860,22.0
4861,21.0
4862,21.0
4863,21.0
4864,21.0
4865,21.0
4866,20.0
4867,20.0
4868,17.0
4869,20.0
4870,19.0
4871,19.0
4872,19.0
4873,18.0
4874,18.0
4875,18.0
4876,17.0
4877,17.0
4878,16.0
4879,16.0
4880,15.0
4881,16.0
4882,15.0
4883,15.0
4884,14.0
4885,17.0
4886,14.0
4887,13.0
4888,16.0
4889,13.0
4890,12.0
4891,12.0
4892,12.0
4893,15.0
4894,11.0
4895,11.0
4896,14.0
4897,11.0
4898,11.0
4899,11.0
4900,13.0
4901,11.0
4902,11.0
4903,13.0
4904,11.0
4905,11.0
4906,13.0
4907,11.0
4908,11.0
4909,11.0
4910,13.0
4911,11.0
4912,11.0
4913,15.0
4914,11.0
4915,11.0
4916,15.0
4917,11.0
4918,11.0
4919,13.0
4920,11.0
4921,11.0
4922,13.0
4923,11.0
4924,11.0
4925,13.0
4926,11.0
4927,11.0
4928,11.0
4929,11.0
4930,13.0
4931,11.0
4932,11.0
4933,11.0
4934,11.0
4935,15.0
4936,11.0
4937,11.0
4938,17.0
4939,11.0
4940,11.0
4941,17.0
4942,11.0
4943,12.0
4944,17.0
4945,11.0
4946,11.0
4947,17.0
4948,11.0
4949,11.0
4950,11.0
4951,15.0
4952,11.0
4953,11.0
4954,15.0
4955,11.0
4956,11.0
4957,15.0
4958,11.0
4959,15.0
4960,11.0
4961,11.0
4962,15.0
4963,11.0
4964,11.0
4965,16.0
4966,11.0
4967,11.0
4968,11.0
4969,11.0
4970,14.0
4971,11.0
4972,11.0
4973,11.0
4974,11.0
4975,11.0
4976,11.0
4977,11.0
4978,13.0
4979,11.0
4980,11.0
4981,15.0
4982,11.0
4983,11.0
4984,11.0
4985,15.0
4986,11.0
4987,11.0
4988,15.0
4989,11.0
4990,11.0
4991,15.0
4992,11.0
4993,15.0
4994,11.0
4995,11.0
4996,11.0
4997,11.0
4998,11.0
4999,11.0
