,wait
4140,22.0
4141,21.0
4142,21.0
4143,21.0
4144,22.0
4145,21.0
4146,22.0
4147,21.0
4148,21.0
4149,22.0
4150,23.0
4151,21.0
4152,21.0
4153,22.0
4154,23.0
4155,20.0
4156,22.0
4157,22.0
4158,22.0
4159,20.0
4160,22.0
4161,22.0
4162,21.0
4163,19.0
4164,22.0
4165,21.0
4166,22.0
4167,19.0
4168,21.0
4169,22.0
4170,22.0
4171,19.0
4172,21.0
4173,22.0
4174,19.0
4175,22.0
4176,21.0
4177,22.0
4178,22.0
4179,20.0
4180,22.0
4181,19.0
4182,22.0
4183,19.0
4184,22.0
4185,20.0
4186,21.0
4187,22.0
4188,22.0
4189,20.0
4190,22.0
4191,22.0
4192,20.0
4193,21.0
4194,22.0
4195,22.0
4196,20.0
4197,20.0
4198,22.0
4199,19.0
4200,22.0
4201,19.0
4202,22.0
4203,21.0
4204,23.0
4205,23.0
4206,18.0
4207,22.0
4208,23.0
4209,23.0
4210,23.0
4211,18.0
4212,23.0
4213,22.0
4214,23.0
4215,18.0
4216,22.0
4217,23.0
4218,18.0
4219,22.0
4220,23.0
4221,18.0
4222,23.0
4223,22.0
4224,22.0
4225,23.0
4226,18.0
4227,19.0
4228,22.0
4229,24.0
4230,22.0
4231,22.0
4232,18.0
4233,22.0
4234,23.0
4235,18.0
4236,22.0
4237,22.0
4238,23.0
4239,19.0
4240,22.0
4241,22.0
4242,22.0
4243,23.0
4244,21.0
4245,20.0
4246,22.0
4247,20.0
4248,23.0
4249,21.0
4250,21.0
4251,20.0
4252,23.0
4253,21.0
4254,22.0
4255,20.0
4256,21.0
4257,21.0
4258,20.0
4259,22.0
4260,21.0
4261,21.0
4262,22.0
4263,20.0
4264,20.0
4265,21.0
4266,21.0
4267,22.0
4268,21.0
4269,21.0
4270,19.0
4271,22.0
4272,21.0
4273,20.0
4274,20.0
4275,21.0
4276,21.0
4277,22.0
4278,21.0
4279,21.0
4280,21.0
4281,21.0
4282,21.0
4283,21.0
4284,21.0
4285,20.0
4286,22.0
4287,20.0
4288,21.0
4289,21.0
4290,21.0
4291,20.0
4292,22.0
4293,21.0
4294,21.0
4295,21.0
4296,20.0
4297,21.0
4298,21.0
4299,22.0
4300,21.0
4301,21.0
4302,21.0
4303,21.0
4304,22.0
4305,21.0
4306,21.0
4307,21.0
4308,22.0
4309,22.0
4310,21.0
4311,22.0
4312,21.0
4313,21.0
4314,23.0
4315,21.0
4316,22.0
4317,22.0
4318,21.0
4319,21.0
4320,22.0
4321,21.0
4322,21.0
4323,21.0
4324,21.0
4325,22.0
4326,21.0
4327,21.0
4328,23.0
4329,21.0
4330,21.0
4331,22.0
4332,22.0
4333,21.0
4334,21.0
4335,22.0
4336,22.0
4337,21.0
4338,22.0
4339,21.0
4340,22.0
4341,21.0
4342,21.0
4343,22.0
4344,21.0
4345,20.0
4346,22.0
4347,21.0
4348,22.0
4349,20.0
4350,22.0
4351,22.0
4352,21.0
4353,22.0
4354,22.0
4355,21.0
4356,21.0
4357,21.0
4358,22.0
4359,22.0
4360,20.0
4361,21.0
4362,22.0
4363,22.0
4364,21.0
4365,21.0
4366,22.0
4367,22.0
4368,21.0
4369,21.0
4370,22.0
4371,22.0
4372,20.0
4373,22.0
4374,22.0
4375,22.0
4376,20.0
4377,22.0
4378,22.0
4379,22.0
4380,22.0
4381,22.0
4382,20.0
4383,22.0
4384,22.0
4385,20.0
4386,22.0
4387,23.0
4388,20.0
4389,22.0
4390,22.0
4391,23.0
4392,22.0
4393,20.0
4394,22.0
4395,20.0
4396,23.0
4397,22.0
4398,22.0
4399,20.0
4400,21.0
4401,22.0
4402,22.0
4403,22.0
4404,22.0
4405,20.0
4406,22.0
4407,22.0
4408,20.0
4409,22.0
4410,22.0
4411,20.0
4412,23.0
4413,22.0
4414,21.0
4415,21.0
4416,21.0
4417,23.0
4418,21.0
4419,21.0
4420,21.0
4421,21.0
4422,21.0
4423,22.0
4424,21.0
4425,21.0
4426,21.0
4427,22.0
4428,22.0
4429,21.0
4430,22.0
4431,21.0
4432,21.0
4433,21.0
4434,21.0
4435,21.0
4436,22.0
4437,21.0
4438,21.0
4439,22.0
4440,21.0
4441,21.0
4442,21.0
4443,22.0
4444,22.0
4445,22.0
4446,21.0
4447,22.0
4448,22.0
4449,22.0
4450,22.0
4451,21.0
4452,22.0
4453,22.0
4454,21.0
4455,22.0
4456,21.0
4457,22.0
4458,21.0
4459,23.0
4460,22.0
4461,22.0
4462,21.0
4463,22.0
4464,22.0
4465,21.0
4466,22.0
4467,22.0
4468,22.0
4469,21.0
4470,22.0
4471,22.0
4472,22.0
4473,21.0
4474,22.0
4475,22.0
4476,22.0
4477,21.0
4478,22.0
4479,22.0
4480,21.0
4481,22.0
4482,21.0
4483,21.0
4484,21.0
4485,20.0
4486,24.0
4487,21.0
4488,24.0
4489,20.0
4490,21.0
4491,20.0
4492,23.0
4493,20.0
4494,21.0
4495,21.0
4496,20.0
4497,23.0
4498,21.0
4499,21.0
4500,20.0
4501,23.0
4502,21.0
4503,21.0
4504,23.0
4505,21.0
4506,21.0
4507,21.0
4508,21.0
4509,23.0
4510,21.0
4511,21.0
4512,23.0
4513,21.0
4514,21.0
4515,21.0
4516,21.0
4517,22.0
4518,21.0
4519,21.0
4520,21.0
4521,22.0
4522,21.0
4523,21.0
4524,21.0
4525,22.0
4526,22.0
4527,22.0
4528,22.0
4529,20.0
4530,22.0
4531,22.0
4532,22.0
4533,20.0
4534,21.0
4535,23.0
4536,22.0
4537,21.0
4538,21.0
4539,22.0
4540,22.0
4541,21.0
4542,22.0
4543,22.0
4544,21.0
4545,22.0
4546,21.0
4547,22.0
4548,21.0
4549,21.0
4550,22.0
4551,22.0
4552,21.0
4553,21.0
4554,22.0
4555,21.0
4556,21.0
4557,21.0
4558,22.0
4559,21.0
4560,22.0
4561,21.0
4562,22.0
4563,21.0
4564,21.0
4565,22.0
4566,23.0
4567,21.0
4568,22.0
4569,21.0
4570,22.0
4571,21.0
4572,21.0
4573,22.0
4574,22.0
4575,21.0
4576,22.0
4577,21.0
4578,21.0
4579,22.0
4580,22.0
4581,22.0
4582,22.0
4583,21.0
4584,22.0
4585,22.0
4586,22.0
4587,21.0
4588,22.0
4589,22.0
4590,22.0
4591,21.0
4592,22.0
4593,22.0
4594,22.0
4595,21.0
4596,22.0
4597,22.0
4598,22.0
4599,22.0
4600,22.0
4601,22.0
4602,22.0
4603,22.0
4604,22.0
4605,21.0
4606,22.0
4607,22.0
4608,22.0
4609,21.0
4610,21.0
4611,22.0
4612,21.0
4613,21.0
4614,22.0
4615,21.0
4616,21.0
4617,21.0
4618,21.0
4619,21.0
4620,21.0
4621,21.0
4622,21.0
4623,21.0
4624,20.0
4625,20.0
4626,23.0
4627,20.0
4628,20.0
4629,22.0
4630,21.0
4631,20.0
4632,20.0
4633,21.0
4634,21.0
4635,20.0
4636,20.0
4637,21.0
4638,21.0
4639,20.0
4640,21.0
4641,21.0
4642,20.0
4643,20.0
4644,20.0
4645,21.0
4646,20.0
4647,20.0
4648,20.0
4649,20.0
4650,20.0
4651,21.0
4652,21.0
4653,21.0
4654,21.0
4655,21.0
4656,20.0
4657,20.0
4658,20.0
4659,21.0
4660,23.0
4661,22.0
4662,19.0
4663,19.0
4664,23.0
4665,21.0
4666,21.0
4667,19.0
4668,23.0
4669,19.0
4670,18.0
4671,21.0
4672,24.0
4673,19.0
4674,19.0
4675,20.0
4676,24.0
4677,21.0
4678,21.0
4679,22.0
4680,24.0
4681,21.0
4682,18.0
4683,22.0
4684,24.0
4685,21.0
4686,19.0
4687,24.0
4688,22.0
4689,22.0
4690,18.0
4691,22.0
4692,22.0
4693,23.0
4694,22.0
4695,18.0
4696,22.0
4697,24.0
4698,22.0
4699,19.0
4700,24.0
4701,22.0
4702,20.0
4703,23.0
4704,22.0
4705,21.0
4706,21.0
4707,23.0
4708,22.0
4709,22.0
4710,22.0
4711,22.0
4712,21.0
4713,22.0
4714,22.0
4715,21.0
4716,22.0
4717,22.0
4718,21.0
4719,22.0
4720,22.0
4721,21.0
4722,22.0
4723,22.0
4724,22.0
4725,21.0
4726,22.0
4727,22.0
4728,22.0
4729,22.0
4730,21.0
4731,22.0
4732,22.0
4733,22.0
4734,21.0
4735,22.0
4736,22.0
4737,22.0
4738,21.0
4739,22.0
4740,22.0
4741,22.0
4742,21.0
4743,21.0
4744,22.0
4745,22.0
4746,21.0
4747,22.0
4748,21.0
4749,22.0
4750,21.0
4751,22.0
4752,22.0
4753,22.0
4754,21.0
4755,22.0
4756,22.0
4757,22.0
4758,22.0
4759,21.0
4760,22.0
4761,19.0
4762,21.0
4763,21.0
4764,21.0
4765,22.0
4766,20.0
4767,21.0
4768,22.0
4769,22.0
4770,21.0
4771,21.0
4772,23.0
4773,23.0
4774,19.0
4775,21.0
4776,23.0
4777,21.0
4778,20.0
4779,19.0
4780,22.0
4781,19.0
4782,20.0
4783,22.0
4784,23.0
4785,20.0
4786,22.0
4787,23.0
4788,19.0
4789,21.0
4790,22.0
4791,20.0
4792,18.0
4793,17.0
4794,21.0
4795,19.0
4796,20.0
4797,17.0
4798,16.0
4799,19.0
4800,17.0
4801,20.0
4802,20.0
4803,18.0
4804,16.0
4805,19.0
4806,17.0
4807,18.0
4808,15.0
4809,14.0
4810,15.0
4811,13.0
4812,17.0
4813,15.0
4814,14.0
4815,15.0
4816,13.0
4817,14.0
4818,12.0
4819,11.0
4820,13.0
4821,13.0
4822,13.0
4823,11.0
4824,13.0
4825,14.0
4826,13.0
4827,12.0
4828,12.0
4829,14.0
4830,12.0
4831,11.0
4832,13.0
4833,12.0
4834,11.0
4835,12.0
4836,11.0
4837,12.0
4838,12.0
4839,12.0
4840,13.0
4841,12.0
4842,12.0
4843,12.0
4844,11.0
4845,12.0
4846,12.0
4847,12.0
4848,12.0
4849,13.0
4850,12.0
4851,12.0
4852,13.0
4853,14.0
4854,13.0
4855,13.0
4856,13.0
4857,13.0
4858,12.0
4859,13.0
4860,13.0
4861,12.0
4862,14.0
4863,12.0
4864,13.0
4865,14.0
4866,12.0
4867,13.0
4868,14.0
4869,13.0
4870,12.0
4871,14.0
4872,12.0
4873,12.0
4874,13.0
4875,14.0
4876,12.0
4877,13.0
4878,14.0
4879,12.0
4880,12.0
4881,13.0
4882,13.0
4883,13.0
4884,12.0
4885,11.0
4886,11.0
4887,13.0
4888,11.0
4889,11.0
4890,13.0
4891,11.0
4892,11.0
4893,11.0
4894,11.0
4895,11.0
4896,11.0
4897,12.0
4898,11.0
4899,11.0
4900,11.0
4901,11.0
4902,11.0
4903,11.0
4904,11.0
4905,11.0
4906,11.0
4907,11.0
4908,11.0
4909,11.0
4910,11.0
4911,11.0
4912,11.0
4913,11.0
4914,11.0
4915,11.0
4916,11.0
4917,11.0
4918,11.0
4919,11.0
4920,11.0
4921,11.0
4922,11.0
4923,11.0
4924,11.0
4925,11.0
4926,11.0
4927,11.0
4928,11.0
4929,11.0
4930,11.0
4931,11.0
4932,11.0
4933,11.0
4934,11.0
4935,11.0
4936,11.0
4937,11.0
4938,11.0
4939,11.0
4940,11.0
4941,11.0
4942,11.0
4943,11.0
4944,11.0
4945,12.0
4946,11.0
4947,12.0
4948,11.0
4949,12.0
4950,11.0
4951,12.0
4952,12.0
4953,11.0
4954,12.0
4955,11.0
4956,12.0
4957,11.0
4958,11.0
4959,12.0
4960,11.0
4961,12.0
4962,11.0
4963,12.0
4964,11.0
4965,12.0
4966,11.0
4967,11.0
4968,11.0
4969,11.0
4970,11.0
4971,11.0
4972,11.0
4973,11.0
4974,11.0
4975,11.0
4976,11.0
4977,11.0
4978,11.0
4979,11.0
4980,11.0
4981,11.0
4982,11.0
4983,11.0
4984,11.0
4985,11.0
4986,11.0
4987,11.0
4988,11.0
4989,11.0
4990,11.0
4991,11.0
4992,11.0
4993,11.0
4994,11.0
4995,11.0
4996,11.0
4997,11.0
4998,11.0
4999,11.0
