,wait
4140,23.0
4141,21.0
4142,19.0
4143,26.0
4144,22.0
4145,22.0
4146,20.0
4147,26.0
4148,18.0
4149,21.0
4150,23.0
4151,21.0
4152,25.0
4153,22.0
4154,25.0
4155,20.0
4156,24.0
4157,21.0
4158,19.0
4159,22.0
4160,22.0
4161,23.0
4162,22.0
4163,19.0
4164,23.0
4165,22.0
4166,22.0
4167,19.0
4168,22.0
4169,22.0
4170,23.0
4171,18.0
4172,22.0
4173,23.0
4174,18.0
4175,21.0
4176,23.0
4177,20.0
4178,21.0
4179,18.0
4180,20.0
4181,24.0
4182,20.0
4183,18.0
4184,18.0
4185,26.0
4186,23.0
4187,17.0
4188,18.0
4189,17.0
4190,26.0
4191,22.0
4192,26.0
4193,18.0
4194,16.0
4195,25.0
4196,16.0
4197,20.0
4198,24.0
4199,24.0
4200,17.0
4201,20.0
4202,23.0
4203,24.0
4204,22.0
4205,16.0
4206,23.0
4207,21.0
4208,23.0
4209,22.0
4210,17.0
4211,20.0
4212,24.0
4213,21.0
4214,20.0
4215,19.0
4216,24.0
4217,21.0
4218,20.0
4219,21.0
4220,20.0
4221,24.0
4222,20.0
4223,24.0
4224,22.0
4225,19.0
4226,21.0
4227,18.0
4228,23.0
4229,24.0
4230,21.0
4231,17.0
4232,23.0
4233,24.0
4234,21.0
4235,17.0
4236,23.0
4237,24.0
4238,20.0
4239,17.0
4240,25.0
4241,22.0
4242,20.0
4243,17.0
4244,23.0
4245,25.0
4246,17.0
4247,19.0
4248,22.0
4249,25.0
4250,18.0
4251,20.0
4252,26.0
4253,22.0
4254,18.0
4255,22.0
4256,21.0
4257,25.0
4258,22.0
4259,18.0
4260,21.0
4261,24.0
4262,22.0
4263,19.0
4264,20.0
4265,21.0
4266,21.0
4267,23.0
4268,19.0
4269,19.0
4270,23.0
4271,21.0
4272,20.0
4273,20.0
4274,21.0
4275,22.0
4276,21.0
4277,20.0
4278,24.0
4279,18.0
4280,22.0
4281,20.0
4282,24.0
4283,18.0
4284,21.0
4285,20.0
4286,24.0
4287,21.0
4288,19.0
4289,19.0
4290,21.0
4291,22.0
4292,23.0
4293,19.0
4294,19.0
4295,24.0
4296,21.0
4297,21.0
4298,19.0
4299,18.0
4300,24.0
4301,19.0
4302,17.0
4303,24.0
4304,18.0
4305,19.0
4306,24.0
4307,17.0
4308,20.0
4309,24.0
4310,21.0
4311,17.0
4312,20.0
4313,22.0
4314,23.0
4315,18.0
4316,19.0
4317,22.0
4318,23.0
4319,19.0
4320,20.0
4321,21.0
4322,22.0
4323,20.0
4324,20.0
4325,21.0
4326,22.0
4327,19.0
4328,21.0
4329,21.0
4330,23.0
4331,20.0
4332,21.0
4333,20.0
4334,21.0
4335,21.0
4336,23.0
4337,23.0
4338,19.0
4339,21.0
4340,21.0
4341,23.0
4342,20.0
4343,21.0
4344,21.0
4345,18.0
4346,21.0
4347,22.0
4348,24.0
4349,23.0
4350,22.0
4351,18.0
4352,21.0
4353,19.0
4354,22.0
4355,25.0
4356,22.0
4357,25.0
4358,18.0
4359,22.0
4360,23.0
4361,18.0
4362,22.0
4363,23.0
4364,22.0
4365,19.0
4366,21.0
4367,24.0
4368,20.0
4369,22.0
4370,20.0
4371,24.0
4372,19.0
4373,22.0
4374,24.0
4375,20.0
4376,22.0
4377,19.0
4378,23.0
4379,21.0
4380,20.0
4381,22.0
4382,23.0
4383,21.0
4384,22.0
4385,19.0
4386,21.0
4387,23.0
4388,21.0
4389,21.0
4390,22.0
4391,22.0
4392,20.0
4393,21.0
4394,23.0
4395,20.0
4396,20.0
4397,21.0
4398,21.0
4399,21.0
4400,19.0
4401,22.0
4402,21.0
4403,20.0
4404,22.0
4405,22.0
4406,21.0
4407,20.0
4408,22.0
4409,22.0
4410,21.0
4411,20.0
4412,21.0
4413,22.0
4414,21.0
4415,20.0
4416,21.0
4417,21.0
4418,22.0
4419,20.0
4420,20.0
4421,21.0
4422,22.0
4423,20.0
4424,20.0
4425,20.0
4426,20.0
4427,24.0
4428,21.0
4429,20.0
4430,20.0
4431,21.0
4432,20.0
4433,24.0
4434,20.0
4435,20.0
4436,25.0
4437,20.0
4438,21.0
4439,24.0
4440,20.0
4441,25.0
4442,21.0
4443,21.0
4444,20.0
4445,24.0
4446,23.0
4447,21.0
4448,21.0
4449,20.0
4450,24.0
4451,21.0
4452,20.0
4453,22.0
4454,21.0
4455,19.0
4456,23.0
4457,23.0
4458,20.0
4459,20.0
4460,22.0
4461,24.0
4462,20.0
4463,21.0
4464,21.0
4465,24.0
4466,24.0
4467,20.0
4468,21.0
4469,20.0
4470,23.0
4471,20.0
4472,21.0
4473,20.0
4474,20.0
4475,21.0
4476,20.0
4477,19.0
4478,24.0
4479,18.0
4480,21.0
4481,21.0
4482,20.0
4483,24.0
4484,18.0
4485,21.0
4486,20.0
4487,20.0
4488,25.0
4489,18.0
4490,21.0
4491,19.0
4492,20.0
4493,25.0
4494,20.0
4495,20.0
4496,26.0
4497,18.0
4498,21.0
4499,21.0
4500,25.0
4501,19.0
4502,21.0
4503,23.0
4504,20.0
4505,22.0
4506,24.0
4507,20.0
4508,20.0
4509,20.0
4510,21.0
4511,22.0
4512,21.0
4513,19.0
4514,20.0
4515,21.0
4516,19.0
4517,19.0
4518,26.0
4519,20.0
4520,19.0
4521,21.0
4522,20.0
4523,25.0
4524,19.0
4525,22.0
4526,19.0
4527,25.0
4528,22.0
4529,19.0
4530,26.0
4531,18.0
4532,20.0
4533,21.0
4534,24.0
4535,19.0
4536,19.0
4537,24.0
4538,22.0
4539,24.0
4540,19.0
4541,19.0
4542,23.0
4543,23.0
4544,20.0
4545,19.0
4546,22.0
4547,19.0
4548,20.0
4549,23.0
4550,22.0
4551,23.0
4552,19.0
4553,24.0
4554,20.0
4555,21.0
4556,22.0
4557,18.0
4558,21.0
4559,22.0
4560,20.0
4561,20.0
4562,23.0
4563,22.0
4564,21.0
4565,21.0
4566,20.0
4567,22.0
4568,22.0
4569,21.0
4570,21.0
4571,21.0
4572,22.0
4573,22.0
4574,20.0
4575,22.0
4576,24.0
4577,21.0
4578,23.0
4579,23.0
4580,21.0
4581,21.0
4582,22.0
4583,22.0
4584,21.0
4585,22.0
4586,22.0
4587,22.0
4588,20.0
4589,22.0
4590,22.0
4591,21.0
4592,23.0
4593,21.0
4594,20.0
4595,22.0
4596,22.0
4597,24.0
4598,22.0
4599,21.0
4600,25.0
4601,18.0
4602,19.0
4603,23.0
4604,22.0
4605,24.0
4606,18.0
4607,23.0
4608,23.0
4609,23.0
4610,22.0
4611,23.0
4612,24.0
4613,18.0
4614,21.0
4615,24.0
4616,24.0
4617,18.0
4618,20.0
4619,24.0
4620,24.0
4621,18.0
4622,24.0
4623,24.0
4624,20.0
4625,23.0
4626,17.0
4627,22.0
4628,17.0
4629,24.0
4630,23.0
4631,17.0
4632,25.0
4633,22.0
4634,23.0
4635,18.0
4636,19.0
4637,21.0
4638,25.0
4639,22.0
4640,22.0
4641,19.0
4642,23.0
4643,21.0
4644,22.0
4645,23.0
4646,21.0
4647,22.0
4648,20.0
4649,23.0
4650,21.0
4651,22.0
4652,21.0
4653,23.0
4654,20.0
4655,21.0
4656,22.0
4657,22.0
4658,21.0
4659,22.0
4660,22.0
4661,22.0
4662,22.0
4663,21.0
4664,22.0
4665,22.0
4666,22.0
4667,21.0
4668,21.0
4669,23.0
4670,21.0
4671,21.0
4672,22.0
4673,20.0
4674,24.0
4675,21.0
4676,24.0
4677,21.0
4678,21.0
4679,21.0
4680,21.0
4681,20.0
4682,24.0
4683,21.0
4684,19.0
4685,21.0
4686,26.0
4687,20.0
4688,20.0
4689,23.0
4690,25.0
4691,19.0
4692,20.0
4693,23.0
4694,19.0
4695,25.0
4696,23.0
4697,18.0
4698,20.0
4699,26.0
4700,17.0
4701,23.0
4702,24.0
4703,20.0
4704,16.0
4705,26.0
4706,24.0
4707,21.0
4708,16.0
4709,26.0
4710,21.0
4711,21.0
4712,16.0
4713,25.0
4714,16.0
4715,24.0
4716,20.0
4717,24.0
4718,24.0
4719,15.0
4720,24.0
4721,16.0
4722,21.0
4723,24.0
4724,16.0
4725,24.0
4726,25.0
4727,24.0
4728,21.0
4729,16.0
4730,25.0
4731,22.0
4732,23.0
4733,16.0
4734,24.0
4735,23.0
4736,22.0
4737,16.0
4738,24.0
4739,22.0
4740,23.0
4741,17.0
4742,24.0
4743,23.0
4744,22.0
4745,18.0
4746,23.0
4747,24.0
4748,22.0
4749,19.0
4750,22.0
4751,23.0
4752,22.0
4753,20.0
4754,22.0
4755,23.0
4756,22.0
4757,20.0
4758,21.0
4759,22.0
4760,22.0
4761,23.0
4762,21.0
4763,21.0
4764,22.0
4765,23.0
4766,20.0
4767,23.0
4768,23.0
4769,19.0
4770,23.0
4771,23.0
4772,22.0
4773,19.0
4774,23.0
4775,23.0
4776,22.0
4777,19.0
4778,23.0
4779,23.0
4780,23.0
4781,22.0
4782,23.0
4783,19.0
4784,22.0
4785,19.0
4786,23.0
4787,25.0
4788,22.0
4789,18.0
4790,23.0
4791,24.0
4792,22.0
4793,18.0
4794,22.0
4795,22.0
4796,18.0
4797,22.0
4798,27.0
4799,18.0
4800,21.0
4801,22.0
4802,26.0
4803,23.0
4804,19.0
4805,22.0
4806,26.0
4807,22.0
4808,20.0
4809,22.0
4810,25.0
4811,21.0
4812,21.0
4813,21.0
4814,21.0
4815,25.0
4816,21.0
4817,21.0
4818,21.0
4819,21.0
4820,25.0
4821,21.0
4822,21.0
4823,21.0
4824,21.0
4825,25.0
4826,20.0
4827,21.0
4828,26.0
4829,21.0
4830,22.0
4831,20.0
4832,26.0
4833,21.0
4834,22.0
4835,21.0
4836,21.0
4837,25.0
4838,20.0
4839,22.0
4840,20.0
4841,23.0
4842,25.0
4843,20.0
4844,24.0
4845,20.0
4846,21.0
4847,21.0
4848,21.0
4849,24.0
4850,21.0
4851,22.0
4852,21.0
4853,23.0
4854,21.0
4855,22.0
4856,23.0
4857,21.0
4858,22.0
4859,22.0
4860,22.0
4861,22.0
4862,22.0
4863,21.0
4864,22.0
4865,22.0
4866,21.0
4867,21.0
4868,22.0
4869,23.0
4870,21.0
4871,20.0
4872,21.0
4873,24.0
4874,22.0
4875,21.0
4876,23.0
4877,21.0
4878,20.0
4879,21.0
4880,21.0
4881,24.0
4882,22.0
4883,22.0
4884,20.0
4885,23.0
4886,21.0
4887,24.0
4888,23.0
4889,20.0
4890,25.0
4891,24.0
4892,20.0
4893,19.0
4894,20.0
4895,23.0
4896,23.0
4897,20.0
4898,22.0
4899,23.0
4900,22.0
4901,23.0
4902,22.0
4903,23.0
4904,19.0
4905,24.0
4906,24.0
4907,21.0
4908,25.0
4909,18.0
4910,23.0
4911,23.0
4912,23.0
4913,20.0
4914,23.0
4915,21.0
4916,23.0
4917,23.0
4918,22.0
4919,20.0
4920,22.0
4921,21.0
4922,19.0
4923,20.0
4924,19.0
4925,21.0
4926,19.0
4927,21.0
4928,18.0
4929,19.0
4930,19.0
4931,17.0
4932,16.0
4933,19.0
4934,16.0
4935,18.0
4936,15.0
4937,15.0
4938,13.0
4939,16.0
4940,17.0
4941,15.0
4942,15.0
4943,16.0
4944,15.0
4945,15.0
4946,14.0
4947,14.0
4948,13.0
4949,12.0
4950,13.0
4951,12.0
4952,12.0
4953,13.0
4954,12.0
4955,12.0
4956,12.0
4957,13.0
4958,13.0
4959,12.0
4960,12.0
4961,13.0
4962,12.0
4963,12.0
4964,13.0
4965,12.0
4966,12.0
4967,13.0
4968,12.0
4969,12.0
4970,13.0
4971,11.0
4972,12.0
4973,12.0
4974,11.0
4975,12.0
4976,11.0
4977,12.0
4978,11.0
4979,12.0
4980,11.0
4981,12.0
4982,11.0
4983,12.0
4984,11.0
4985,11.0
4986,11.0
4987,11.0
4988,11.0
4989,11.0
4990,11.0
4991,11.0
4992,11.0
4993,11.0
4994,11.0
4995,11.0
4996,11.0
4997,11.0
4998,11.0
4999,11.0
