,wait
4140,22.0
4141,21.0
4142,22.0
4143,19.0
4144,22.0
4145,21.0
4146,22.0
4147,21.0
4148,18.0
4149,22.0
4150,17.0
4151,16.0
4152,16.0
4153,24.0
4154,15.0
4155,21.0
4156,23.0
4157,13.0
4158,25.0
4159,22.0
4160,14.0
4161,20.0
4162,14.0
4163,13.0
4164,20.0
4165,14.0
4166,15.0
4167,23.0
4168,14.0
4169,14.0
4170,23.0
4171,14.0
4172,21.0
4173,18.0
4174,25.0
4175,15.0
4176,20.0
4177,28.0
4178,21.0
4179,19.0
4180,27.0
4181,16.0
4182,16.0
4183,18.0
4184,16.0
4185,27.0
4186,18.0
4187,16.0
4188,17.0
4189,23.0
4190,26.0
4191,26.0
4192,17.0
4193,16.0
4194,23.0
4195,25.0
4196,17.0
4197,16.0
4198,24.0
4199,18.0
4200,15.0
4201,24.0
4202,17.0
4203,17.0
4204,23.0
4205,25.0
4206,15.0
4207,15.0
4208,15.0
4209,24.0
4210,28.0
4211,13.0
4212,26.0
4213,29.0
4214,25.0
4215,13.0
4216,25.0
4217,14.0
4218,29.0
4219,15.0
4220,14.0
4221,29.0
4222,18.0
4223,14.0
4224,19.0
4225,18.0
4226,18.0
4227,18.0
4228,18.0
4229,18.0
4230,16.0
4231,25.0
4232,14.0
4233,13.0
4234,18.0
4235,15.0
4236,19.0
4237,18.0
4238,16.0
4239,13.0
4240,25.0
4241,23.0
4242,13.0
4243,18.0
4244,19.0
4245,24.0
4246,25.0
4247,13.0
4248,14.0
4249,18.0
4250,17.0
4251,16.0
4252,18.0
4253,21.0
4254,16.0
4255,15.0
4256,13.0
4257,18.0
4258,14.0
4259,17.0
4260,18.0
4261,15.0
4262,17.0
4263,13.0
4264,13.0
4265,13.0
4266,17.0
4267,15.0
4268,16.0
4269,13.0
4270,17.0
4271,15.0
4272,16.0
4273,14.0
4274,13.0
4275,16.0
4276,15.0
4277,13.0
4278,15.0
4279,17.0
4280,16.0
4281,12.0
4282,16.0
4283,16.0
4284,18.0
4285,19.0
4286,18.0
4287,12.0
4288,15.0
4289,14.0
4290,14.0
4291,14.0
4292,15.0
4293,15.0
4294,17.0
4295,14.0
4296,21.0
4297,16.0
4298,16.0
4299,23.0
4300,17.0
4301,14.0
4302,15.0
4303,17.0
4304,23.0
4305,14.0
4306,22.0
4307,16.0
4308,22.0
4309,19.0
4310,18.0
4311,15.0
4312,19.0
4313,18.0
4314,27.0
4315,18.0
4316,18.0
4317,25.0
4318,18.0
4319,28.0
4320,26.0
4321,28.0
4322,19.0
4323,26.0
4324,16.0
4325,28.0
4326,18.0
4327,18.0
4328,28.0
4329,19.0
4330,14.0
4331,17.0
4332,24.0
4333,16.0
4334,28.0
4335,19.0
4336,26.0
4337,19.0
4338,26.0
4339,26.0
4340,18.0
4341,27.0
4342,14.0
4343,19.0
4344,25.0
4345,27.0
4346,17.0
4347,16.0
4348,26.0
4349,15.0
4350,18.0
4351,27.0
4352,28.0
4353,31.0
4354,31.0
4355,18.0
4356,15.0
4357,20.0
4358,15.0
4359,15.0
4360,20.0
4361,15.0
4362,21.0
4363,20.0
4364,32.0
4365,19.0
4366,27.0
4367,28.0
4368,15.0
4369,26.0
4370,19.0
4371,27.0
4372,21.0
4373,21.0
4374,27.0
4375,19.0
4376,22.0
4377,20.0
4378,21.0
4379,28.0
4380,22.0
4381,21.0
4382,25.0
4383,32.0
4384,22.0
4385,26.0
4386,26.0
4387,24.0
4388,27.0
4389,18.0
4390,31.0
4391,31.0
4392,18.0
4393,23.0
4394,23.0
4395,31.0
4396,16.0
4397,24.0
4398,23.0
4399,25.0
4400,17.0
4401,24.0
4402,18.0
4403,22.0
4404,22.0
4405,31.0
4406,17.0
4407,24.0
4408,34.0
4409,17.0
4410,25.0
4411,27.0
4412,16.0
4413,19.0
4414,14.0
4415,23.0
4416,14.0
4417,18.0
4418,23.0
4419,28.0
4420,28.0
4421,13.0
4422,22.0
4423,13.0
4424,26.0
4425,20.0
4426,21.0
4427,13.0
4428,22.0
4429,22.0
4430,13.0
4431,24.0
4432,28.0
4433,12.0
4434,13.0
4435,22.0
4436,20.0
4437,23.0
4438,13.0
4439,20.0
4440,22.0
4441,23.0
4442,12.0
4443,22.0
4444,22.0
4445,19.0
4446,18.0
4447,18.0
4448,22.0
4449,22.0
4450,19.0
4451,13.0
4452,25.0
4453,20.0
4454,14.0
4455,23.0
4456,14.0
4457,16.0
4458,22.0
4459,22.0
4460,23.0
4461,14.0
4462,22.0
4463,20.0
4464,16.0
4465,15.0
4466,17.0
4467,17.0
4468,17.0
4469,15.0
4470,15.0
4471,18.0
4472,16.0
4473,24.0
4474,16.0
4475,16.0
4476,19.0
4477,18.0
4478,16.0
4479,20.0
4480,20.0
4481,20.0
4482,21.0
4483,23.0
4484,20.0
4485,22.0
4486,20.0
4487,20.0
4488,22.0
4489,21.0
4490,25.0
4491,19.0
4492,20.0
4493,26.0
4494,28.0
4495,26.0
4496,20.0
4497,22.0
4498,25.0
4499,27.0
4500,21.0
4501,20.0
4502,26.0
4503,21.0
4504,20.0
4505,22.0
4506,21.0
4507,28.0
4508,18.0
4509,26.0
4510,18.0
4511,21.0
4512,28.0
4513,28.0
4514,17.0
4515,30.0
4516,28.0
4517,23.0
4518,27.0
4519,30.0
4520,22.0
4521,14.0
4522,27.0
4523,20.0
4524,21.0
4525,31.0
4526,22.0
4527,16.0
4528,30.0
4529,20.0
4530,20.0
4531,18.0
4532,28.0
4533,27.0
4534,19.0
4535,20.0
4536,19.0
4537,18.0
4538,19.0
4539,21.0
4540,19.0
4541,17.0
4542,20.0
4543,20.0
4544,17.0
4545,20.0
4546,19.0
4547,17.0
4548,19.0
4549,20.0
4550,22.0
4551,22.0
4552,20.0
4553,21.0
4554,22.0
4555,24.0
4556,19.0
4557,21.0
4558,19.0
4559,21.0
4560,20.0
4561,21.0
4562,20.0
4563,21.0
4564,20.0
4565,23.0
4566,22.0
4567,22.0
4568,20.0
4569,22.0
4570,22.0
4571,21.0
4572,23.0
4573,21.0
4574,22.0
4575,22.0
4576,19.0
4577,23.0
4578,23.0
4579,22.0
4580,24.0
4581,22.0
4582,20.0
4583,19.0
4584,23.0
4585,21.0
4586,21.0
4587,20.0
4588,21.0
4589,21.0
4590,20.0
4591,19.0
4592,22.0
4593,17.0
4594,19.0
4595,15.0
4596,18.0
4597,15.0
4598,17.0
4599,23.0
4600,18.0
4601,16.0
4602,18.0
4603,18.0
4604,16.0
4605,18.0
4606,16.0
4607,16.0
4608,16.0
4609,17.0
4610,16.0
4611,16.0
4612,26.0
4613,17.0
4614,13.0
4615,18.0
4616,16.0
4617,17.0
4618,28.0
4619,26.0
4620,15.0
4621,15.0
4622,28.0
4623,19.0
4624,18.0
4625,14.0
4626,21.0
4627,28.0
4628,21.0
4629,18.0
4630,28.0
4631,21.0
4632,18.0
4633,28.0
4634,18.0
4635,24.0
4636,26.0
4637,18.0
4638,24.0
4639,28.0
4640,17.0
4641,27.0
4642,24.0
4643,24.0
4644,27.0
4645,22.0
4646,28.0
4647,17.0
4648,26.0
4649,27.0
4650,18.0
4651,27.0
4652,25.0
4653,25.0
4654,18.0
4655,27.0
4656,17.0
4657,27.0
4658,20.0
4659,19.0
4660,27.0
4661,23.0
4662,19.0
4663,18.0
4664,25.0
4665,25.0
4666,18.0
4667,24.0
4668,20.0
4669,21.0
4670,17.0
4671,18.0
4672,18.0
4673,23.0
4674,17.0
4675,19.0
4676,18.0
4677,23.0
4678,19.0
4679,15.0
4680,17.0
4681,14.0
4682,21.0
4683,17.0
4684,20.0
4685,21.0
4686,21.0
4687,14.0
4688,19.0
4689,20.0
4690,22.0
4691,16.0
4692,18.0
4693,15.0
4694,20.0
4695,18.0
4696,22.0
4697,21.0
4698,19.0
4699,16.0
4700,21.0
4701,17.0
4702,21.0
4703,21.0
4704,22.0
4705,26.0
4706,23.0
4707,22.0
4708,21.0
4709,23.0
4710,22.0
4711,23.0
4712,24.0
4713,22.0
4714,22.0
4715,23.0
4716,22.0
4717,27.0
4718,22.0
4719,21.0
4720,28.0
4721,22.0
4722,26.0
4723,20.0
4724,21.0
4725,26.0
4726,21.0
4727,20.0
4728,19.0
4729,18.0
4730,20.0
4731,21.0
4732,28.0
4733,21.0
4734,18.0
4735,26.0
4736,19.0
4737,27.0
4738,22.0
4739,23.0
4740,16.0
4741,22.0
4742,27.0
4743,22.0
4744,16.0
4745,25.0
4746,14.0
4747,15.0
4748,25.0
4749,21.0
4750,20.0
4751,14.0
4752,24.0
4753,17.0
4754,20.0
4755,15.0
4756,24.0
4757,17.0
4758,17.0
4759,22.0
4760,18.0
4761,15.0
4762,17.0
4763,22.0
4764,18.0
4765,18.0
4766,24.0
4767,19.0
4768,19.0
4769,18.0
4770,18.0
4771,20.0
4772,24.0
4773,15.0
4774,20.0
4775,18.0
4776,24.0
4777,16.0
4778,20.0
4779,19.0
4780,21.0
4781,16.0
4782,19.0
4783,18.0
4784,20.0
4785,15.0
4786,19.0
4787,20.0
4788,19.0
4789,15.0
4790,18.0
4791,19.0
4792,19.0
4793,17.0
4794,17.0
4795,16.0
4796,18.0
4797,16.0
4798,19.0
4799,18.0
4800,16.0
4801,17.0
4802,17.0
4803,16.0
4804,19.0
4805,13.0
4806,17.0
4807,19.0
4808,17.0
4809,12.0
4810,18.0
4811,17.0
4812,15.0
4813,18.0
4814,13.0
4815,19.0
4816,17.0
4817,18.0
4818,20.0
4819,12.0
4820,21.0
4821,20.0
4822,15.0
4823,15.0
4824,21.0
4825,20.0
4826,15.0
4827,15.0
4828,21.0
4829,21.0
4830,22.0
4831,15.0
4832,22.0
4833,22.0
4834,18.0
4835,25.0
4836,21.0
4837,18.0
4838,24.0
4839,22.0
4840,18.0
4841,23.0
4842,20.0
4843,23.0
4844,17.0
4845,20.0
4846,21.0
4847,17.0
4848,18.0
4849,17.0
4850,21.0
4851,17.0
4852,21.0
4853,18.0
4854,20.0
4855,18.0
4856,19.0
4857,19.0
4858,20.0
4859,20.0
4860,18.0
4861,21.0
4862,21.0
4863,20.0
4864,17.0
4865,20.0
4866,17.0
4867,20.0
4868,20.0
4869,21.0
4870,15.0
4871,29.0
4872,21.0
4873,18.0
4874,29.0
4875,21.0
4876,19.0
4877,21.0
4878,27.0
4879,28.0
4880,20.0
4881,20.0
4882,20.0
4883,20.0
4884,28.0
4885,20.0
4886,19.0
4887,19.0
4888,19.0
4889,30.0
4890,34.0
4891,19.0
4892,22.0
4893,33.0
4894,23.0
4895,20.0
4896,29.0
4897,17.0
4898,32.0
4899,21.0
4900,22.0
4901,17.0
4902,30.0
4903,17.0
4904,24.0
4905,17.0
4906,26.0
4907,17.0
4908,23.0
4909,21.0
4910,17.0
4911,22.0
4912,23.0
4913,17.0
4914,21.0
4915,24.0
4916,17.0
4917,21.0
4918,23.0
4919,17.0
4920,19.0
4921,15.0
4922,15.0
4923,24.0
4924,13.0
4925,15.0
4926,25.0
4927,13.0
4928,23.0
4929,16.0
4930,14.0
4931,22.0
4932,23.0
4933,15.0
4934,13.0
4935,21.0
4936,18.0
4937,16.0
4938,19.0
4939,19.0
4940,17.0
4941,19.0
4942,19.0
4943,19.0
4944,19.0
4945,19.0
4946,17.0
4947,20.0
4948,21.0
4949,20.0
4950,18.0
4951,19.0
4952,21.0
4953,19.0
4954,19.0
4955,24.0
4956,19.0
4957,18.0
4958,20.0
4959,24.0
4960,24.0
4961,18.0
4962,18.0
4963,24.0
4964,19.0
4965,19.0
4966,24.0
4967,16.0
4968,19.0
4969,26.0
4970,19.0
4971,23.0
4972,20.0
4973,20.0
4974,25.0
4975,20.0
4976,25.0
4977,23.0
4978,20.0
4979,25.0
4980,21.0
4981,20.0
4982,25.0
4983,24.0
4984,17.0
4985,17.0
4986,17.0
4987,17.0
4988,16.0
4989,14.0
4990,22.0
4991,34.0
4992,14.0
4993,33.0
4994,12.0
4995,31.0
4996,31.0
4997,32.0
4998,39.0
4999,38.0
