,wait
4140,13.0
4141,13.0
4142,11.0
4143,13.0
4144,15.0
4145,13.0
4146,11.0
4147,12.0
4148,15.0
4149,12.0
4150,12.0
4151,13.0
4152,11.0
4153,15.0
4154,12.0
4155,12.0
4156,13.0
4157,15.0
4158,12.0
4159,15.0
4160,15.0
4161,12.0
4162,15.0
4163,14.0
4164,13.0
4165,12.0
4166,14.0
4167,14.0
4168,14.0
4169,16.0
4170,14.0
4171,12.0
4172,14.0
4173,14.0
4174,13.0
4175,12.0
4176,13.0
4177,14.0
4178,12.0
4179,16.0
4180,13.0
4181,14.0
4182,13.0
4183,12.0
4184,14.0
4185,12.0
4186,16.0
4187,14.0
4188,15.0
4189,13.0
4190,13.0
4191,12.0
4192,14.0
4193,15.0
4194,13.0
4195,14.0
4196,15.0
4197,13.0
4198,14.0
4199,12.0
4200,13.0
4201,15.0
4202,13.0
4203,11.0
4204,13.0
4205,13.0
4206,13.0
4207,12.0
4208,13.0
4209,15.0
4210,13.0
4211,13.0
4212,13.0
4213,11.0
4214,16.0
4215,11.0
4216,13.0
4217,16.0
4218,13.0
4219,11.0
4220,13.0
4221,14.0
4222,14.0
4223,11.0
4224,13.0
4225,14.0
4226,14.0
4227,11.0
4228,13.0
4229,14.0
4230,14.0
4231,12.0
4232,13.0
4233,14.0
4234,11.0
4235,13.0
4236,13.0
4237,14.0
4238,11.0
4239,13.0
4240,13.0
4241,14.0
4242,11.0
4243,13.0
4244,12.0
4245,14.0
4246,12.0
4247,11.0
4248,11.0
4249,12.0
4250,13.0
4251,12.0
4252,12.0
4253,12.0
4254,16.0
4255,13.0
4256,12.0
4257,13.0
4258,16.0
4259,12.0
4260,13.0
4261,12.0
4262,12.0
4263,16.0
4264,13.0
4265,12.0
4266,11.0
4267,13.0
4268,17.0
4269,11.0
4270,13.0
4271,12.0
4272,11.0
4273,13.0
4274,17.0
4275,14.0
4276,11.0
4277,20.0
4278,14.0
4279,11.0
4280,20.0
4281,13.0
4282,11.0
4283,14.0
4284,20.0
4285,14.0
4286,11.0
4287,13.0
4288,20.0
4289,14.0
4290,14.0
4291,20.0
4292,11.0
4293,13.0
4294,13.0
4295,20.0
4296,12.0
4297,12.0
4298,15.0
4299,12.0
4300,17.0
4301,12.0
4302,15.0
4303,15.0
4304,16.0
4305,12.0
4306,15.0
4307,12.0
4308,13.0
4309,16.0
4310,15.0
4311,14.0
4312,13.0
4313,12.0
4314,14.0
4315,14.0
4316,13.0
4317,13.0
4318,11.0
4319,13.0
4320,14.0
4321,13.0
4322,13.0
4323,11.0
4324,13.0
4325,14.0
4326,13.0
4327,11.0
4328,14.0
4329,13.0
4330,14.0
4331,11.0
4332,13.0
4333,11.0
4334,14.0
4335,13.0
4336,11.0
4337,13.0
4338,14.0
4339,13.0
4340,13.0
4341,13.0
4342,11.0
4343,12.0
4344,11.0
4345,14.0
4346,13.0
4347,12.0
4348,11.0
4349,13.0
4350,14.0
4351,15.0
4352,11.0
4353,15.0
4354,14.0
4355,14.0
4356,11.0
4357,12.0
4358,14.0
4359,12.0
4360,21.0
4361,14.0
4362,11.0
4363,14.0
4364,13.0
4365,15.0
4366,13.0
4367,16.0
4368,13.0
4369,20.0
4370,15.0
4371,16.0
4372,15.0
4373,13.0
4374,17.0
4375,13.0
4376,15.0
4377,16.0
4378,21.0
4379,14.0
4380,16.0
4381,21.0
4382,15.0
4383,13.0
4384,21.0
4385,13.0
4386,17.0
4387,15.0
4388,17.0
4389,21.0
4390,12.0
4391,21.0
4392,17.0
4393,14.0
4394,12.0
4395,16.0
4396,17.0
4397,14.0
4398,12.0
4399,21.0
4400,12.0
4401,17.0
4402,16.0
4403,22.0
4404,17.0
4405,11.0
4406,12.0
4407,22.0
4408,15.0
4409,11.0
4410,12.0
4411,12.0
4412,23.0
4413,12.0
4414,13.0
4415,16.0
4416,12.0
4417,17.0
4418,16.0
4419,16.0
4420,12.0
4421,16.0
4422,12.0
4423,16.0
4424,16.0
4425,13.0
4426,16.0
4427,13.0
4428,13.0
4429,16.0
4430,17.0
4431,13.0
4432,13.0
4433,16.0
4434,17.0
4435,13.0
4436,15.0
4437,13.0
4438,13.0
4439,13.0
4440,15.0
4441,16.0
4442,15.0
4443,13.0
4444,17.0
4445,13.0
4446,12.0
4447,13.0
4448,13.0
4449,12.0
4450,15.0
4451,11.0
4452,13.0
4453,13.0
4454,13.0
4455,13.0
4456,15.0
4457,13.0
4458,12.0
4459,13.0
4460,11.0
4461,14.0
4462,13.0
4463,14.0
4464,14.0
4465,11.0
4466,14.0
4467,12.0
4468,14.0
4469,14.0
4470,11.0
4471,14.0
4472,12.0
4473,13.0
4474,12.0
4475,14.0
4476,11.0
4477,12.0
4478,14.0
4479,15.0
4480,12.0
4481,18.0
4482,14.0
4483,12.0
4484,15.0
4485,15.0
4486,13.0
4487,18.0
4488,12.0
4489,15.0
4490,11.0
4491,13.0
4492,15.0
4493,12.0
4494,18.0
4495,11.0
4496,13.0
4497,20.0
4498,12.0
4499,14.0
4500,15.0
4501,20.0
4502,14.0
4503,20.0
4504,15.0
4505,15.0
4506,11.0
4507,20.0
4508,14.0
4509,17.0
4510,15.0
4511,15.0
4512,11.0
4513,14.0
4514,17.0
4515,15.0
4516,11.0
4517,15.0
4518,11.0
4519,15.0
4520,11.0
4521,17.0
4522,13.0
4523,11.0
4524,14.0
4525,17.0
4526,11.0
4527,11.0
4528,13.0
4529,11.0
4530,14.0
4531,13.0
4532,11.0
4533,11.0
4534,13.0
4535,11.0
4536,12.0
4537,15.0
4538,11.0
4539,11.0
4540,12.0
4541,11.0
4542,11.0
4543,12.0
4544,15.0
4545,11.0
4546,12.0
4547,15.0
4548,11.0
4549,11.0
4550,12.0
4551,11.0
4552,17.0
4553,12.0
4554,17.0
4555,11.0
4556,16.0
4557,11.0
4558,13.0
4559,12.0
4560,11.0
4561,16.0
4562,12.0
4563,13.0
4564,16.0
4565,11.0
4566,12.0
4567,13.0
4568,13.0
4569,11.0
4570,13.0
4571,11.0
4572,15.0
4573,12.0
4574,13.0
4575,15.0
4576,11.0
4577,13.0
4578,13.0
4579,11.0
4580,13.0
4581,15.0
4582,13.0
4583,14.0
4584,11.0
4585,13.0
4586,14.0
4587,14.0
4588,13.0
4589,12.0
4590,14.0
4591,13.0
4592,13.0
4593,13.0
4594,12.0
4595,13.0
4596,12.0
4597,13.0
4598,13.0
4599,13.0
4600,15.0
4601,13.0
4602,13.0
4603,13.0
4604,13.0
4605,13.0
4606,17.0
4607,13.0
4608,13.0
4609,13.0
4610,13.0
4611,14.0
4612,17.0
4613,13.0
4614,13.0
4615,13.0
4616,18.0
4617,12.0
4618,17.0
4619,13.0
4620,17.0
4621,11.0
4622,13.0
4623,13.0
4624,17.0
4625,13.0
4626,11.0
4627,17.0
4628,16.0
4629,11.0
4630,17.0
4631,18.0
4632,11.0
4633,18.0
4634,16.0
4635,14.0
4636,11.0
4637,17.0
4638,13.0
4639,17.0
4640,11.0
4641,15.0
4642,13.0
4643,13.0
4644,16.0
4645,13.0
4646,13.0
4647,15.0
4648,16.0
4649,14.0
4650,17.0
4651,13.0
4652,18.0
4653,15.0
4654,14.0
4655,18.0
4656,16.0
4657,14.0
4658,14.0
4659,14.0
4660,14.0
4661,14.0
4662,15.0
4663,15.0
4664,14.0
4665,14.0
4666,15.0
4667,14.0
4668,13.0
4669,14.0
4670,14.0
4671,15.0
4672,13.0
4673,14.0
4674,14.0
4675,15.0
4676,13.0
4677,14.0
4678,16.0
4679,13.0
4680,14.0
4681,15.0
4682,12.0
4683,13.0
4684,16.0
4685,13.0
4686,15.0
4687,13.0
4688,15.0
4689,13.0
4690,14.0
4691,14.0
4692,13.0
4693,15.0
4694,14.0
4695,11.0
4696,13.0
4697,14.0
4698,15.0
4699,13.0
4700,14.0
4701,11.0
4702,13.0
4703,13.0
4704,13.0
4705,12.0
4706,13.0
4707,12.0
4708,13.0
4709,13.0
4710,12.0
4711,13.0
4712,13.0
4713,13.0
4714,14.0
4715,12.0
4716,13.0
4717,14.0
4718,14.0
4719,13.0
4720,12.0
4721,12.0
4722,12.0
4723,13.0
4724,12.0
4725,12.0
4726,13.0
4727,16.0
4728,17.0
4729,13.0
4730,12.0
4731,16.0
4732,12.0
4733,17.0
4734,13.0
4735,17.0
4736,16.0
4737,13.0
4738,11.0
4739,13.0
4740,15.0
4741,11.0
4742,17.0
4743,12.0
4744,16.0
4745,12.0
4746,18.0
4747,16.0
4748,12.0
4749,13.0
4750,12.0
4751,18.0
4752,16.0
4753,12.0
4754,12.0
4755,18.0
4756,15.0
4757,16.0
4758,13.0
4759,12.0
4760,18.0
4761,15.0
4762,12.0
4763,18.0
4764,13.0
4765,12.0
4766,17.0
4767,13.0
4768,16.0
4769,12.0
4770,17.0
4771,13.0
4772,12.0
4773,12.0
4774,12.0
4775,13.0
4776,13.0
4777,13.0
4778,13.0
4779,12.0
4780,11.0
4781,13.0
4782,13.0
4783,13.0
4784,13.0
4785,12.0
4786,13.0
4787,14.0
4788,12.0
4789,11.0
4790,12.0
4791,14.0
4792,11.0
4793,15.0
4794,14.0
4795,12.0
4796,11.0
4797,11.0
4798,15.0
4799,11.0
4800,14.0
4801,14.0
4802,14.0
4803,11.0
4804,14.0
4805,15.0
4806,15.0
4807,11.0
4808,14.0
4809,14.0
4810,15.0
4811,14.0
4812,14.0
4813,11.0
4814,14.0
4815,15.0
4816,13.0
4817,15.0
4818,14.0
4819,13.0
4820,15.0
4821,14.0
4822,13.0
4823,14.0
4824,15.0
4825,14.0
4826,14.0
4827,15.0
4828,14.0
4829,14.0
4830,15.0
4831,14.0
4832,15.0
4833,18.0
4834,19.0
4835,18.0
4836,19.0
4837,17.0
4838,12.0
4839,19.0
4840,15.0
4841,15.0
4842,20.0
4843,16.0
4844,20.0
4845,14.0
4846,16.0
4847,13.0
4848,20.0
4849,16.0
4850,20.0
4851,13.0
4852,13.0
4853,16.0
4854,13.0
4855,20.0
4856,16.0
4857,13.0
4858,18.0
4859,16.0
4860,18.0
4861,16.0
4862,18.0
4863,13.0
4864,16.0
4865,12.0
4866,13.0
4867,16.0
4868,12.0
4869,16.0
4870,13.0
4871,13.0
4872,12.0
4873,16.0
4874,11.0
4875,11.0
4876,13.0
4877,11.0
4878,11.0
4879,12.0
4880,11.0
4881,11.0
4882,12.0
4883,11.0
4884,11.0
4885,13.0
4886,12.0
4887,11.0
4888,13.0
4889,12.0
4890,11.0
4891,13.0
4892,12.0
4893,11.0
4894,13.0
4895,12.0
4896,11.0
4897,13.0
4898,13.0
4899,11.0
4900,13.0
4901,12.0
4902,11.0
4903,13.0
4904,12.0
4905,11.0
4906,13.0
4907,12.0
4908,11.0
4909,12.0
4910,11.0
4911,12.0
4912,13.0
4913,11.0
4914,12.0
4915,13.0
4916,13.0
4917,11.0
4918,12.0
4919,12.0
4920,11.0
4921,12.0
4922,12.0
4923,12.0
4924,11.0
4925,12.0
4926,11.0
4927,13.0
4928,12.0
4929,11.0
4930,12.0
4931,12.0
4932,11.0
4933,12.0
4934,11.0
4935,12.0
4936,12.0
4937,12.0
4938,12.0
4939,11.0
4940,12.0
4941,12.0
4942,12.0
4943,12.0
4944,12.0
4945,11.0
4946,12.0
4947,12.0
4948,12.0
4949,12.0
4950,11.0
4951,12.0
4952,11.0
4953,12.0
4954,12.0
4955,12.0
4956,13.0
4957,11.0
4958,12.0
4959,13.0
4960,11.0
4961,13.0
4962,11.0
4963,12.0
4964,12.0
4965,13.0
4966,11.0
4967,13.0
4968,12.0
4969,12.0
4970,13.0
4971,12.0
4972,13.0
4973,12.0
4974,13.0
4975,11.0
4976,13.0
4977,11.0
4978,13.0
4979,11.0
4980,13.0
4981,11.0
4982,12.0
4983,11.0
4984,12.0
4985,11.0
4986,12.0
4987,11.0
4988,12.0
4989,11.0
4990,12.0
4991,11.0
4992,12.0
4993,11.0
4994,11.0
4995,11.0
4996,11.0
4997,11.0
4998,11.0
4999,11.0
