,wait
4140,14.0
4141,12.0
4142,13.0
4143,17.0
4144,15.0
4145,12.0
4146,13.0
4147,13.0
4148,12.0
4149,13.0
4150,17.0
4151,13.0
4152,14.0
4153,14.0
4154,15.0
4155,18.0
4156,14.0
4157,14.0
4158,14.0
4159,15.0
4160,17.0
4161,14.0
4162,15.0
4163,17.0
4164,15.0
4165,15.0
4166,17.0
4167,13.0
4168,14.0
4169,13.0
4170,16.0
4171,15.0
4172,15.0
4173,16.0
4174,14.0
4175,13.0
4176,16.0
4177,16.0
4178,14.0
4179,13.0
4180,16.0
4181,16.0
4182,13.0
4183,13.0
4184,16.0
4185,13.0
4186,12.0
4187,15.0
4188,13.0
4189,12.0
4190,15.0
4191,16.0
4192,13.0
4193,12.0
4194,15.0
4195,16.0
4196,11.0
4197,11.0
4198,13.0
4199,12.0
4200,11.0
4201,12.0
4202,11.0
4203,13.0
4204,11.0
4205,11.0
4206,12.0
4207,11.0
4208,13.0
4209,12.0
4210,12.0
4211,11.0
4212,11.0
4213,11.0
4214,12.0
4215,12.0
4216,12.0
4217,12.0
4218,12.0
4219,11.0
4220,11.0
4221,12.0
4222,11.0
4223,12.0
4224,11.0
4225,12.0
4226,13.0
4227,12.0
4228,13.0
4229,12.0
4230,12.0
4231,12.0
4232,12.0
4233,13.0
4234,11.0
4235,12.0
4236,11.0
4237,12.0
4238,12.0
4239,11.0
4240,13.0
4241,12.0
4242,12.0
4243,13.0
4244,12.0
4245,12.0
4246,12.0
4247,13.0
4248,11.0
4249,12.0
4250,12.0
4251,13.0
4252,11.0
4253,12.0
4254,12.0
4255,11.0
4256,13.0
4257,13.0
4258,13.0
4259,14.0
4260,11.0
4261,12.0
4262,13.0
4263,11.0
4264,13.0
4265,12.0
4266,13.0
4267,11.0
4268,11.0
4269,11.0
4270,13.0
4271,12.0
4272,11.0
4273,11.0
4274,13.0
4275,12.0
4276,11.0
4277,11.0
4278,13.0
4279,12.0
4280,11.0
4281,13.0
4282,12.0
4283,11.0
4284,11.0
4285,11.0
4286,13.0
4287,12.0
4288,11.0
4289,13.0
4290,11.0
4291,14.0
4292,12.0
4293,13.0
4294,14.0
4295,14.0
4296,12.0
4297,17.0
4298,14.0
4299,14.0
4300,12.0
4301,18.0
4302,13.0
4303,12.0
4304,17.0
4305,14.0
4306,13.0
4307,14.0
4308,17.0
4309,14.0
4310,13.0
4311,12.0
4312,17.0
4313,14.0
4314,17.0
4315,13.0
4316,14.0
4317,14.0
4318,16.0
4319,17.0
4320,14.0
4321,16.0
4322,15.0
4323,14.0
4324,14.0
4325,16.0
4326,17.0
4327,14.0
4328,16.0
4329,14.0
4330,15.0
4331,16.0
4332,15.0
4333,12.0
4334,18.0
4335,15.0
4336,14.0
4337,15.0
4338,18.0
4339,14.0
4340,14.0
4341,12.0
4342,15.0
4343,13.0
4344,14.0
4345,13.0
4346,15.0
4347,13.0
4348,15.0
4349,13.0
4350,15.0
4351,15.0
4352,13.0
4353,13.0
4354,15.0
4355,14.0
4356,13.0
4357,12.0
4358,13.0
4359,12.0
4360,14.0
4361,13.0
4362,13.0
4363,12.0
4364,13.0
4365,12.0
4366,14.0
4367,16.0
4368,15.0
4369,14.0
4370,16.0
4371,14.0
4372,12.0
4373,15.0
4374,14.0
4375,13.0
4376,13.0
4377,13.0
4378,13.0
4379,13.0
4380,13.0
4381,13.0
4382,15.0
4383,12.0
4384,13.0
4385,14.0
4386,18.0
4387,13.0
4388,18.0
4389,12.0
4390,18.0
4391,18.0
4392,13.0
4393,14.0
4394,18.0
4395,13.0
4396,17.0
4397,14.0
4398,13.0
4399,17.0
4400,13.0
4401,14.0
4402,18.0
4403,14.0
4404,13.0
4405,18.0
4406,20.0
4407,18.0
4408,13.0
4409,14.0
4410,20.0
4411,11.0
4412,15.0
4413,20.0
4414,15.0
4415,15.0
4416,11.0
4417,20.0
4418,14.0
4419,11.0
4420,12.0
4421,14.0
4422,20.0
4423,11.0
4424,21.0
4425,14.0
4426,20.0
4427,12.0
4428,19.0
4429,14.0
4430,21.0
4431,14.0
4432,14.0
4433,12.0
4434,12.0
4435,14.0
4436,18.0
4437,12.0
4438,15.0
4439,12.0
4440,18.0
4441,15.0
4442,12.0
4443,18.0
4444,12.0
4445,18.0
4446,13.0
4447,12.0
4448,17.0
4449,13.0
4450,11.0
4451,13.0
4452,11.0
4453,13.0
4454,11.0
4455,13.0
4456,14.0
4457,18.0
4458,11.0
4459,23.0
4460,14.0
4461,18.0
4462,11.0
4463,23.0
4464,14.0
4465,13.0
4466,18.0
4467,23.0
4468,11.0
4469,13.0
4470,17.0
4471,11.0
4472,23.0
4473,13.0
4474,17.0
4475,13.0
4476,11.0
4477,17.0
4478,11.0
4479,18.0
4480,18.0
4481,12.0
4482,13.0
4483,18.0
4484,11.0
4485,18.0
4486,12.0
4487,18.0
4488,18.0
4489,12.0
4490,18.0
4491,18.0
4492,13.0
4493,18.0
4494,12.0
4495,18.0
4496,13.0
4497,18.0
4498,18.0
4499,13.0
4500,12.0
4501,12.0
4502,14.0
4503,13.0
4504,12.0
4505,13.0
4506,13.0
4507,15.0
4508,12.0
4509,13.0
4510,13.0
4511,12.0
4512,16.0
4513,13.0
4514,16.0
4515,12.0
4516,13.0
4517,13.0
4518,15.0
4519,14.0
4520,15.0
4521,17.0
4522,14.0
4523,19.0
4524,19.0
4525,16.0
4526,20.0
4527,14.0
4528,20.0
4529,19.0
4530,18.0
4531,14.0
4532,18.0
4533,15.0
4534,14.0
4535,14.0
4536,20.0
4537,18.0
4538,15.0
4539,14.0
4540,21.0
4541,14.0
4542,14.0
4543,14.0
4544,21.0
4545,18.0
4546,21.0
4547,14.0
4548,17.0
4549,15.0
4550,19.0
4551,17.0
4552,15.0
4553,15.0
4554,20.0
4555,16.0
4556,13.0
4557,15.0
4558,15.0
4559,20.0
4560,16.0
4561,17.0
4562,12.0
4563,20.0
4564,16.0
4565,14.0
4566,12.0
4567,14.0
4568,13.0
4569,12.0
4570,13.0
4571,13.0
4572,12.0
4573,13.0
4574,13.0
4575,13.0
4576,16.0
4577,14.0
4578,15.0
4579,12.0
4580,13.0
4581,15.0
4582,13.0
4583,14.0
4584,18.0
4585,15.0
4586,14.0
4587,16.0
4588,16.0
4589,18.0
4590,15.0
4591,14.0
4592,18.0
4593,15.0
4594,16.0
4595,14.0
4596,15.0
4597,14.0
4598,14.0
4599,14.0
4600,15.0
4601,14.0
4602,17.0
4603,13.0
4604,14.0
4605,17.0
4606,13.0
4607,14.0
4608,15.0
4609,14.0
4610,17.0
4611,14.0
4612,14.0
4613,17.0
4614,17.0
4615,13.0
4616,16.0
4617,14.0
4618,17.0
4619,16.0
4620,16.0
4621,12.0
4622,17.0
4623,16.0
4624,17.0
4625,12.0
4626,13.0
4627,16.0
4628,13.0
4629,13.0
4630,11.0
4631,13.0
4632,16.0
4633,11.0
4634,11.0
4635,16.0
4636,11.0
4637,11.0
4638,12.0
4639,16.0
4640,12.0
4641,12.0
4642,17.0
4643,18.0
4644,12.0
4645,12.0
4646,17.0
4647,18.0
4648,17.0
4649,18.0
4650,12.0
4651,12.0
4652,17.0
4653,18.0
4654,12.0
4655,13.0
4656,12.0
4657,17.0
4658,18.0
4659,13.0
4660,16.0
4661,12.0
4662,14.0
4663,14.0
4664,13.0
4665,16.0
4666,13.0
4667,13.0
4668,14.0
4669,16.0
4670,14.0
4671,13.0
4672,13.0
4673,16.0
4674,13.0
4675,13.0
4676,14.0
4677,17.0
4678,15.0
4679,13.0
4680,13.0
4681,13.0
4682,15.0
4683,12.0
4684,17.0
4685,13.0
4686,14.0
4687,13.0
4688,14.0
4689,14.0
4690,12.0
4691,12.0
4692,14.0
4693,14.0
4694,13.0
4695,20.0
4696,22.0
4697,13.0
4698,16.0
4699,20.0
4700,23.0
4701,18.0
4702,22.0
4703,12.0
4704,23.0
4705,20.0
4706,18.0
4707,12.0
4708,21.0
4709,18.0
4710,23.0
4711,12.0
4712,20.0
4713,18.0
4714,11.0
4715,22.0
4716,18.0
4717,20.0
4718,11.0
4719,22.0
4720,20.0
4721,20.0
4722,17.0
4723,11.0
4724,11.0
4725,22.0
4726,20.0
4727,17.0
4728,11.0
4729,11.0
4730,22.0
4731,20.0
4732,16.0
4733,21.0
4734,11.0
4735,16.0
4736,20.0
4737,15.0
4738,21.0
4739,12.0
4740,13.0
4741,12.0
4742,13.0
4743,11.0
4744,11.0
4745,12.0
4746,11.0
4747,12.0
4748,12.0
4749,14.0
4750,13.0
4751,12.0
4752,12.0
4753,11.0
4754,12.0
4755,13.0
4756,12.0
4757,12.0
4758,12.0
4759,13.0
4760,12.0
4761,12.0
4762,12.0
4763,12.0
4764,12.0
4765,12.0
4766,13.0
4767,12.0
4768,12.0
4769,12.0
4770,13.0
4771,13.0
4772,12.0
4773,12.0
4774,14.0
4775,13.0
4776,12.0
4777,14.0
4778,13.0
4779,12.0
4780,14.0
4781,13.0
4782,12.0
4783,13.0
4784,15.0
4785,12.0
4786,13.0
4787,15.0
4788,14.0
4789,12.0
4790,13.0
4791,14.0
4792,12.0
4793,12.0
4794,16.0
4795,13.0
4796,14.0
4797,17.0
4798,12.0
4799,15.0
4800,13.0
4801,17.0
4802,14.0
4803,15.0
4804,14.0
4805,15.0
4806,14.0
4807,15.0
4808,15.0
4809,14.0
4810,13.0
4811,15.0
4812,16.0
4813,17.0
4814,30.0
4815,23.0
4816,15.0
4817,16.0
4818,23.0
4819,28.0
4820,16.0
4821,23.0
4822,14.0
4823,15.0
4824,23.0
4825,29.0
4826,14.0
4827,24.0
4828,29.0
4829,14.0
4830,24.0
4831,13.0
4832,29.0
4833,27.0
4834,23.0
4835,28.0
4836,13.0
4837,23.0
4838,28.0
4839,13.0
4840,22.0
4841,13.0
4842,22.0
4843,26.0
4844,13.0
4845,22.0
4846,25.0
4847,12.0
4848,13.0
4849,25.0
4850,13.0
4851,12.0
4852,12.0
4853,14.0
4854,12.0
4855,11.0
4856,11.0
4857,12.0
4858,11.0
4859,11.0
4860,11.0
4861,11.0
4862,11.0
4863,11.0
4864,11.0
4865,11.0
4866,11.0
4867,11.0
4868,11.0
4869,11.0
4870,11.0
4871,11.0
4872,11.0
4873,11.0
4874,11.0
4875,11.0
4876,11.0
4877,11.0
4878,11.0
4879,11.0
4880,11.0
4881,11.0
4882,11.0
4883,11.0
4884,11.0
4885,11.0
4886,11.0
4887,11.0
4888,11.0
4889,11.0
4890,11.0
4891,11.0
4892,11.0
4893,11.0
4894,11.0
4895,11.0
4896,11.0
4897,11.0
4898,11.0
4899,11.0
4900,11.0
4901,11.0
4902,11.0
4903,11.0
4904,11.0
4905,11.0
4906,11.0
4907,11.0
4908,11.0
4909,11.0
4910,11.0
4911,11.0
4912,11.0
4913,11.0
4914,11.0
4915,11.0
4916,11.0
4917,11.0
4918,11.0
4919,11.0
4920,11.0
4921,11.0
4922,11.0
4923,11.0
4924,11.0
4925,11.0
4926,11.0
4927,11.0
4928,11.0
4929,11.0
4930,11.0
4931,11.0
4932,11.0
4933,11.0
4934,11.0
4935,11.0
4936,11.0
4937,11.0
4938,11.0
4939,11.0
4940,11.0
4941,11.0
4942,11.0
4943,11.0
4944,11.0
4945,11.0
4946,11.0
4947,11.0
4948,11.0
4949,11.0
4950,11.0
4951,11.0
4952,11.0
4953,11.0
4954,11.0
4955,11.0
4956,11.0
4957,11.0
4958,11.0
4959,11.0
4960,11.0
4961,11.0
4962,11.0
4963,11.0
4964,11.0
4965,11.0
4966,11.0
4967,11.0
4968,11.0
4969,11.0
4970,11.0
4971,11.0
4972,11.0
4973,11.0
4974,11.0
4975,11.0
4976,11.0
4977,11.0
4978,11.0
4979,11.0
4980,11.0
4981,11.0
4982,11.0
4983,11.0
4984,11.0
4985,11.0
4986,11.0
4987,11.0
4988,11.0
4989,11.0
4990,11.0
4991,11.0
4992,11.0
4993,11.0
4994,11.0
4995,11.0
4996,11.0
4997,11.0
4998,11.0
4999,11.0
