,wait
4140,12.0
4141,11.0
4142,12.0
4143,11.0
4144,12.0
4145,12.0
4146,11.0
4147,12.0
4148,12.0
4149,12.0
4150,12.0
4151,11.0
4152,12.0
4153,11.0
4154,11.0
4155,11.0
4156,12.0
4157,12.0
4158,11.0
4159,14.0
4160,17.0
4161,11.0
4162,13.0
4163,14.0
4164,11.0
4165,17.0
4166,14.0
4167,17.0
4168,11.0
4169,11.0
4170,14.0
4171,17.0
4172,11.0
4173,14.0
4174,11.0
4175,11.0
4176,17.0
4177,14.0
4178,13.0
4179,11.0
4180,18.0
4181,13.0
4182,15.0
4183,11.0
4184,13.0
4185,11.0
4186,18.0
4187,13.0
4188,11.0
4189,21.0
4190,14.0
4191,13.0
4192,11.0
4193,20.0
4194,19.0
4195,17.0
4196,13.0
4197,20.0
4198,11.0
4199,20.0
4200,13.0
4201,11.0
4202,20.0
4203,20.0
4204,16.0
4205,14.0
4206,11.0
4207,15.0
4208,14.0
4209,12.0
4210,17.0
4211,14.0
4212,14.0
4213,15.0
4214,12.0
4215,18.0
4216,15.0
4217,18.0
4218,16.0
4219,18.0
4220,12.0
4221,16.0
4222,18.0
4223,18.0
4224,15.0
4225,17.0
4226,15.0
4227,18.0
4228,17.0
4229,15.0
4230,15.0
4231,15.0
4232,12.0
4233,17.0
4234,15.0
4235,17.0
4236,12.0
4237,13.0
4238,17.0
4239,17.0
4240,15.0
4241,12.0
4242,12.0
4243,13.0
4244,17.0
4245,12.0
4246,12.0
4247,15.0
4248,13.0
4249,13.0
4250,12.0
4251,15.0
4252,16.0
4253,13.0
4254,14.0
4255,12.0
4256,12.0
4257,16.0
4258,12.0
4259,14.0
4260,16.0
4261,12.0
4262,16.0
4263,14.0
4264,12.0
4265,11.0
4266,12.0
4267,12.0
4268,12.0
4269,12.0
4270,11.0
4271,12.0
4272,11.0
4273,12.0
4274,12.0
4275,12.0
4276,12.0
4277,12.0
4278,12.0
4279,11.0
4280,12.0
4281,12.0
4282,12.0
4283,12.0
4284,12.0
4285,12.0
4286,11.0
4287,12.0
4288,12.0
4289,12.0
4290,12.0
4291,11.0
4292,12.0
4293,11.0
4294,11.0
4295,11.0
4296,12.0
4297,12.0
4298,11.0
4299,11.0
4300,12.0
4301,12.0
4302,12.0
4303,11.0
4304,11.0
4305,12.0
4306,11.0
4307,11.0
4308,12.0
4309,11.0
4310,11.0
4311,11.0
4312,11.0
4313,13.0
4314,13.0
4315,11.0
4316,13.0
4317,13.0
4318,11.0
4319,11.0
4320,13.0
4321,12.0
4322,14.0
4323,13.0
4324,12.0
4325,14.0
4326,13.0
4327,12.0
4328,12.0
4329,13.0
4330,14.0
4331,12.0
4332,12.0
4333,12.0
4334,13.0
4335,12.0
4336,12.0
4337,15.0
4338,14.0
4339,12.0
4340,12.0
4341,15.0
4342,14.0
4343,12.0
4344,14.0
4345,13.0
4346,15.0
4347,12.0
4348,14.0
4349,15.0
4350,13.0
4351,12.0
4352,12.0
4353,15.0
4354,14.0
4355,13.0
4356,14.0
4357,13.0
4358,13.0
4359,12.0
4360,16.0
4361,15.0
4362,11.0
4363,13.0
4364,15.0
4365,13.0
4366,12.0
4367,11.0
4368,14.0
4369,12.0
4370,11.0
4371,14.0
4372,11.0
4373,16.0
4374,12.0
4375,15.0
4376,16.0
4377,12.0
4378,14.0
4379,13.0
4380,12.0
4381,13.0
4382,16.0
4383,12.0
4384,12.0
4385,14.0
4386,12.0
4387,13.0
4388,12.0
4389,14.0
4390,11.0
4391,11.0
4392,13.0
4393,12.0
4394,14.0
4395,13.0
4396,14.0
4397,11.0
4398,12.0
4399,11.0
4400,14.0
4401,11.0
4402,12.0
4403,14.0
4404,12.0
4405,11.0
4406,13.0
4407,11.0
4408,13.0
4409,12.0
4410,13.0
4411,11.0
4412,13.0
4413,13.0
4414,13.0
4415,13.0
4416,11.0
4417,11.0
4418,13.0
4419,13.0
4420,12.0
4421,11.0
4422,13.0
4423,14.0
4424,13.0
4425,14.0
4426,11.0
4427,11.0
4428,16.0
4429,14.0
4430,13.0
4431,17.0
4432,14.0
4433,14.0
4434,11.0
4435,13.0
4436,17.0
4437,14.0
4438,11.0
4439,17.0
4440,14.0
4441,15.0
4442,12.0
4443,15.0
4444,17.0
4445,12.0
4446,17.0
4447,15.0
4448,14.0
4449,12.0
4450,13.0
4451,17.0
4452,14.0
4453,12.0
4454,17.0
4455,13.0
4456,12.0
4457,13.0
4458,15.0
4459,13.0
4460,15.0
4461,13.0
4462,12.0
4463,13.0
4464,12.0
4465,15.0
4466,12.0
4467,13.0
4468,13.0
4469,12.0
4470,12.0
4471,13.0
4472,12.0
4473,12.0
4474,11.0
4475,17.0
4476,12.0
4477,13.0
4478,11.0
4479,15.0
4480,11.0
4481,16.0
4482,12.0
4483,15.0
4484,11.0
4485,14.0
4486,13.0
4487,11.0
4488,16.0
4489,14.0
4490,14.0
4491,16.0
4492,14.0
4493,11.0
4494,14.0
4495,12.0
4496,17.0
4497,14.0
4498,14.0
4499,14.0
4500,12.0
4501,17.0
4502,14.0
4503,12.0
4504,17.0
4505,14.0
4506,12.0
4507,14.0
4508,14.0
4509,17.0
4510,14.0
4511,12.0
4512,15.0
4513,16.0
4514,15.0
4515,14.0
4516,12.0
4517,16.0
4518,14.0
4519,12.0
4520,16.0
4521,14.0
4522,13.0
4523,12.0
4524,12.0
4525,13.0
4526,13.0
4527,12.0
4528,12.0
4529,12.0
4530,13.0
4531,12.0
4532,12.0
4533,12.0
4534,11.0
4535,12.0
4536,12.0
4537,11.0
4538,13.0
4539,12.0
4540,12.0
4541,11.0
4542,11.0
4543,12.0
4544,11.0
4545,12.0
4546,11.0
4547,11.0
4548,12.0
4549,12.0
4550,12.0
4551,12.0
4552,12.0
4553,11.0
4554,12.0
4555,11.0
4556,11.0
4557,13.0
4558,12.0
4559,12.0
4560,11.0
4561,13.0
4562,12.0
4563,13.0
4564,11.0
4565,13.0
4566,13.0
4567,11.0
4568,12.0
4569,14.0
4570,13.0
4571,16.0
4572,22.0
4573,13.0
4574,13.0
4575,14.0
4576,16.0
4577,20.0
4578,21.0
4579,17.0
4580,14.0
4581,20.0
4582,18.0
4583,14.0
4584,22.0
4585,18.0
4586,21.0
4587,14.0
4588,22.0
4589,22.0
4590,18.0
4591,14.0
4592,22.0
4593,18.0
4594,22.0
4595,14.0
4596,15.0
4597,21.0
4598,23.0
4599,18.0
4600,18.0
4601,14.0
4602,21.0
4603,23.0
4604,21.0
4605,18.0
4606,18.0
4607,17.0
4608,13.0
4609,20.0
4610,15.0
4611,21.0
4612,13.0
4613,25.0
4614,27.0
4615,15.0
4616,12.0
4617,14.0
4618,25.0
4619,27.0
4620,26.0
4621,11.0
4622,14.0
4623,18.0
4624,18.0
4625,11.0
4626,19.0
4627,19.0
4628,11.0
4629,14.0
4630,16.0
4631,19.0
4632,20.0
4633,20.0
4634,11.0
4635,20.0
4636,16.0
4637,11.0
4638,18.0
4639,16.0
4640,20.0
4641,11.0
4642,16.0
4643,18.0
4644,11.0
4645,18.0
4646,15.0
4647,19.0
4648,11.0
4649,18.0
4650,13.0
4651,19.0
4652,11.0
4653,18.0
4654,19.0
4655,13.0
4656,13.0
4657,12.0
4658,13.0
4659,13.0
4660,13.0
4661,12.0
4662,13.0
4663,13.0
4664,13.0
4665,13.0
4666,12.0
4667,12.0
4668,13.0
4669,15.0
4670,13.0
4671,14.0
4672,13.0
4673,12.0
4674,13.0
4675,11.0
4676,12.0
4677,15.0
4678,11.0
4679,11.0
4680,12.0
4681,12.0
4682,11.0
4683,15.0
4684,12.0
4685,12.0
4686,13.0
4687,15.0
4688,12.0
4689,13.0
4690,12.0
4691,15.0
4692,15.0
4693,12.0
4694,13.0
4695,12.0
4696,12.0
4697,16.0
4698,13.0
4699,12.0
4700,12.0
4701,16.0
4702,13.0
4703,12.0
4704,13.0
4705,12.0
4706,12.0
4707,12.0
4708,13.0
4709,15.0
4710,14.0
4711,11.0
4712,13.0
4713,12.0
4714,15.0
4715,16.0
4716,12.0
4717,13.0
4718,16.0
4719,12.0
4720,11.0
4721,17.0
4722,12.0
4723,15.0
4724,14.0
4725,13.0
4726,15.0
4727,15.0
4728,15.0
4729,14.0
4730,14.0
4731,15.0
4732,15.0
4733,13.0
4734,15.0
4735,17.0
4736,14.0
4737,16.0
4738,17.0
4739,13.0
4740,13.0
4741,15.0
4742,16.0
4743,13.0
4744,15.0
4745,15.0
4746,13.0
4747,16.0
4748,15.0
4749,15.0
4750,16.0
4751,18.0
4752,16.0
4753,13.0
4754,15.0
4755,18.0
4756,16.0
4757,14.0
4758,18.0
4759,16.0
4760,16.0
4761,16.0
4762,12.0
4763,12.0
4764,14.0
4765,16.0
4766,12.0
4767,16.0
4768,16.0
4769,12.0
4770,13.0
4771,14.0
4772,16.0
4773,13.0
4774,14.0
4775,14.0
4776,13.0
4777,15.0
4778,15.0
4779,14.0
4780,14.0
4781,13.0
4782,14.0
4783,13.0
4784,14.0
4785,13.0
4786,14.0
4787,14.0
4788,16.0
4789,13.0
4790,20.0
4791,13.0
4792,16.0
4793,13.0
4794,13.0
4795,20.0
4796,16.0
4797,13.0
4798,12.0
4799,18.0
4800,16.0
4801,16.0
4802,14.0
4803,19.0
4804,16.0
4805,15.0
4806,13.0
4807,18.0
4808,16.0
4809,15.0
4810,12.0
4811,18.0
4812,13.0
4813,12.0
4814,16.0
4815,18.0
4816,13.0
4817,14.0
4818,12.0
4819,15.0
4820,14.0
4821,12.0
4822,19.0
4823,14.0
4824,14.0
4825,17.0
4826,12.0
4827,22.0
4828,14.0
4829,17.0
4830,13.0
4831,21.0
4832,14.0
4833,13.0
4834,22.0
4835,14.0
4836,14.0
4837,17.0
4838,13.0
4839,14.0
4840,14.0
4841,14.0
4842,17.0
4843,13.0
4844,13.0
4845,13.0
4846,18.0
4847,12.0
4848,17.0
4849,14.0
4850,12.0
4851,13.0
4852,17.0
4853,14.0
4854,12.0
4855,14.0
4856,13.0
4857,17.0
4858,12.0
4859,13.0
4860,14.0
4861,18.0
4862,14.0
4863,11.0
4864,13.0
4865,11.0
4866,17.0
4867,12.0
4868,12.0
4869,13.0
4870,11.0
4871,14.0
4872,12.0
4873,11.0
4874,13.0
4875,13.0
4876,16.0
4877,11.0
4878,13.0
4879,11.0
4880,12.0
4881,16.0
4882,16.0
4883,12.0
4884,11.0
4885,12.0
4886,16.0
4887,12.0
4888,11.0
4889,12.0
4890,15.0
4891,11.0
4892,12.0
4893,11.0
4894,12.0
4895,11.0
4896,12.0
4897,17.0
4898,12.0
4899,23.0
4900,17.0
4901,12.0
4902,23.0
4903,12.0
4904,17.0
4905,23.0
4906,17.0
4907,11.0
4908,11.0
4909,22.0
4910,17.0
4911,11.0
4912,22.0
4913,11.0
4914,22.0
4915,20.0
4916,11.0
4917,19.0
4918,11.0
4919,19.0
4920,11.0
4921,19.0
4922,11.0
4923,11.0
4924,19.0
4925,11.0
4926,11.0
4927,11.0
4928,11.0
4929,11.0
4930,11.0
4931,11.0
4932,11.0
4933,11.0
4934,11.0
4935,11.0
4936,11.0
4937,11.0
4938,11.0
4939,11.0
4940,11.0
4941,11.0
4942,11.0
4943,11.0
4944,11.0
4945,11.0
4946,11.0
4947,11.0
4948,11.0
4949,11.0
4950,11.0
4951,11.0
4952,11.0
4953,11.0
4954,11.0
4955,11.0
4956,11.0
4957,11.0
4958,11.0
4959,11.0
4960,11.0
4961,11.0
4962,11.0
4963,11.0
4964,11.0
4965,11.0
4966,11.0
4967,11.0
4968,11.0
4969,11.0
4970,11.0
4971,11.0
4972,11.0
4973,11.0
4974,11.0
4975,11.0
4976,11.0
4977,11.0
4978,11.0
4979,11.0
4980,11.0
4981,11.0
4982,11.0
4983,11.0
4984,11.0
4985,11.0
4986,11.0
4987,11.0
4988,11.0
4989,11.0
4990,11.0
4991,11.0
4992,11.0
4993,11.0
4994,11.0
4995,11.0
4996,11.0
4997,11.0
4998,11.0
4999,11.0
