,wait
4140,22.0
4141,22.0
4142,20.0
4143,22.0
4144,21.0
4145,21.0
4146,22.0
4147,19.0
4148,21.0
4149,21.0
4150,23.0
4151,21.0
4152,22.0
4153,18.0
4154,24.0
4155,18.0
4156,21.0
4157,23.0
4158,21.0
4159,24.0
4160,16.0
4161,23.0
4162,24.0
4163,21.0
4164,24.0
4165,17.0
4166,22.0
4167,18.0
4168,19.0
4169,20.0
4170,24.0
4171,24.0
4172,18.0
4173,24.0
4174,24.0
4175,20.0
4176,23.0
4177,23.0
4178,21.0
4179,24.0
4180,19.0
4181,21.0
4182,24.0
4183,22.0
4184,19.0
4185,22.0
4186,22.0
4187,20.0
4188,20.0
4189,23.0
4190,22.0
4191,21.0
4192,20.0
4193,22.0
4194,21.0
4195,22.0
4196,23.0
4197,20.0
4198,21.0
4199,23.0
4200,20.0
4201,21.0
4202,24.0
4203,19.0
4204,23.0
4205,21.0
4206,23.0
4207,20.0
4208,23.0
4209,22.0
4210,19.0
4211,21.0
4212,23.0
4213,22.0
4214,19.0
4215,22.0
4216,23.0
4217,20.0
4218,22.0
4219,23.0
4220,21.0
4221,22.0
4222,22.0
4223,20.0
4224,19.0
4225,23.0
4226,21.0
4227,20.0
4228,20.0
4229,23.0
4230,21.0
4231,21.0
4232,20.0
4233,21.0
4234,23.0
4235,20.0
4236,21.0
4237,24.0
4238,20.0
4239,18.0
4240,22.0
4241,21.0
4242,23.0
4243,19.0
4244,18.0
4245,22.0
4246,25.0
4247,18.0
4248,18.0
4249,23.0
4250,25.0
4251,17.0
4252,20.0
4253,24.0
4254,24.0
4255,17.0
4256,20.0
4257,24.0
4258,24.0
4259,17.0
4260,24.0
4261,20.0
4262,24.0
4263,18.0
4264,23.0
4265,21.0
4266,26.0
4267,18.0
4268,23.0
4269,22.0
4270,23.0
4271,18.0
4272,22.0
4273,22.0
4274,23.0
4275,18.0
4276,21.0
4277,23.0
4278,23.0
4279,19.0
4280,21.0
4281,23.0
4282,18.0
4283,22.0
4284,22.0
4285,22.0
4286,18.0
4287,21.0
4288,25.0
4289,22.0
4290,19.0
4291,21.0
4292,20.0
4293,24.0
4294,22.0
4295,20.0
4296,21.0
4297,20.0
4298,24.0
4299,20.0
4300,20.0
4301,20.0
4302,26.0
4303,20.0
4304,19.0
4305,20.0
4306,27.0
4307,19.0
4308,20.0
4309,21.0
4310,19.0
4311,27.0
4312,20.0
4313,19.0
4314,22.0
4315,18.0
4316,28.0
4317,19.0
4318,22.0
4319,28.0
4320,18.0
4321,19.0
4322,21.0
4323,27.0
4324,19.0
4325,19.0
4326,21.0
4327,27.0
4328,20.0
4329,20.0
4330,22.0
4331,26.0
4332,20.0
4333,20.0
4334,24.0
4335,22.0
4336,20.0
4337,20.0
4338,24.0
4339,20.0
4340,22.0
4341,20.0
4342,20.0
4343,24.0
4344,21.0
4345,20.0
4346,23.0
4347,22.0
4348,22.0
4349,19.0
4350,22.0
4351,22.0
4352,19.0
4353,22.0
4354,23.0
4355,22.0
4356,24.0
4357,20.0
4358,23.0
4359,21.0
4360,21.0
4361,24.0
4362,22.0
4363,21.0
4364,21.0
4365,21.0
4366,21.0
4367,21.0
4368,18.0
4369,22.0
4370,20.0
4371,22.0
4372,18.0
4373,22.0
4374,23.0
4375,23.0
4376,22.0
4377,23.0
4378,22.0
4379,23.0
4380,18.0
4381,23.0
4382,22.0
4383,23.0
4384,19.0
4385,23.0
4386,19.0
4387,22.0
4388,23.0
4389,23.0
4390,22.0
4391,18.0
4392,24.0
4393,22.0
4394,23.0
4395,18.0
4396,24.0
4397,22.0
4398,23.0
4399,19.0
4400,22.0
4401,23.0
4402,19.0
4403,24.0
4404,21.0
4405,22.0
4406,19.0
4407,25.0
4408,21.0
4409,22.0
4410,20.0
4411,22.0
4412,25.0
4413,21.0
4414,20.0
4415,26.0
4416,20.0
4417,21.0
4418,21.0
4419,20.0
4420,25.0
4421,21.0
4422,21.0
4423,20.0
4424,20.0
4425,24.0
4426,20.0
4427,20.0
4428,26.0
4429,21.0
4430,21.0
4431,26.0
4432,23.0
4433,21.0
4434,24.0
4435,22.0
4436,21.0
4437,21.0
4438,20.0
4439,22.0
4440,21.0
4441,20.0
4442,21.0
4443,24.0
4444,21.0
4445,20.0
4446,21.0
4447,24.0
4448,21.0
4449,21.0
4450,21.0
4451,21.0
4452,21.0
4453,20.0
4454,21.0
4455,22.0
4456,21.0
4457,19.0
4458,21.0
4459,23.0
4460,20.0
4461,20.0
4462,23.0
4463,20.0
4464,23.0
4465,20.0
4466,22.0
4467,21.0
4468,22.0
4469,22.0
4470,20.0
4471,23.0
4472,23.0
4473,22.0
4474,20.0
4475,20.0
4476,21.0
4477,23.0
4478,21.0
4479,20.0
4480,20.0
4481,20.0
4482,22.0
4483,22.0
4484,21.0
4485,19.0
4486,22.0
4487,23.0
4488,21.0
4489,19.0
4490,22.0
4491,22.0
4492,23.0
4493,21.0
4494,21.0
4495,21.0
4496,23.0
4497,21.0
4498,24.0
4499,23.0
4500,20.0
4501,24.0
4502,19.0
4503,23.0
4504,20.0
4505,18.0
4506,23.0
4507,23.0
4508,17.0
4509,24.0
4510,23.0
4511,23.0
4512,23.0
4513,24.0
4514,17.0
4515,23.0
4516,23.0
4517,23.0
4518,19.0
4519,23.0
4520,23.0
4521,20.0
4522,23.0
4523,21.0
4524,24.0
4525,19.0
4526,22.0
4527,22.0
4528,25.0
4529,22.0
4530,22.0
4531,19.0
4532,20.0
4533,21.0
4534,22.0
4535,25.0
4536,20.0
4537,21.0
4538,21.0
4539,27.0
4540,21.0
4541,21.0
4542,26.0
4543,20.0
4544,22.0
4545,21.0
4546,21.0
4547,25.0
4548,20.0
4549,22.0
4550,25.0
4551,20.0
4552,21.0
4553,20.0
4554,23.0
4555,20.0
4556,25.0
4557,23.0
4558,20.0
4559,21.0
4560,25.0
4561,21.0
4562,25.0
4563,21.0
4564,20.0
4565,22.0
4566,25.0
4567,19.0
4568,23.0
4569,24.0
4570,22.0
4571,19.0
4572,23.0
4573,23.0
4574,23.0
4575,23.0
4576,20.0
4577,23.0
4578,23.0
4579,22.0
4580,23.0
4581,21.0
4582,22.0
4583,22.0
4584,21.0
4585,21.0
4586,22.0
4587,22.0
4588,23.0
4589,22.0
4590,22.0
4591,22.0
4592,21.0
4593,22.0
4594,22.0
4595,21.0
4596,22.0
4597,22.0
4598,21.0
4599,22.0
4600,22.0
4601,21.0
4602,22.0
4603,21.0
4604,22.0
4605,22.0
4606,22.0
4607,19.0
4608,23.0
4609,22.0
4610,19.0
4611,23.0
4612,22.0
4613,22.0
4614,17.0
4615,22.0
4616,24.0
4617,22.0
4618,17.0
4619,25.0
4620,22.0
4621,22.0
4622,17.0
4623,25.0
4624,22.0
4625,22.0
4626,17.0
4627,20.0
4628,25.0
4629,23.0
4630,18.0
4631,25.0
4632,20.0
4633,23.0
4634,19.0
4635,25.0
4636,20.0
4637,23.0
4638,20.0
4639,23.0
4640,22.0
4641,18.0
4642,24.0
4643,19.0
4644,22.0
4645,19.0
4646,25.0
4647,20.0
4648,18.0
4649,25.0
4650,20.0
4651,19.0
4652,22.0
4653,20.0
4654,25.0
4655,20.0
4656,20.0
4657,20.0
4658,20.0
4659,20.0
4660,27.0
4661,19.0
4662,25.0
4663,25.0
4664,20.0
4665,20.0
4666,19.0
4667,25.0
4668,25.0
4669,20.0
4670,20.0
4671,21.0
4672,19.0
4673,20.0
4674,20.0
4675,20.0
4676,20.0
4677,20.0
4678,24.0
4679,20.0
4680,22.0
4681,20.0
4682,22.0
4683,24.0
4684,21.0
4685,20.0
4686,25.0
4687,20.0
4688,20.0
4689,23.0
4690,22.0
4691,24.0
4692,21.0
4693,22.0
4694,19.0
4695,22.0
4696,23.0
4697,21.0
4698,19.0
4699,21.0
4700,22.0
4701,20.0
4702,22.0
4703,22.0
4704,21.0
4705,21.0
4706,23.0
4707,20.0
4708,22.0
4709,21.0
4710,23.0
4711,22.0
4712,20.0
4713,22.0
4714,21.0
4715,22.0
4716,20.0
4717,22.0
4718,22.0
4719,22.0
4720,22.0
4721,19.0
4722,22.0
4723,23.0
4724,19.0
4725,22.0
4726,23.0
4727,22.0
4728,22.0
4729,20.0
4730,22.0
4731,23.0
4732,19.0
4733,21.0
4734,22.0
4735,23.0
4736,18.0
4737,24.0
4738,21.0
4739,19.0
4740,22.0
4741,24.0
4742,23.0
4743,19.0
4744,23.0
4745,22.0
4746,19.0
4747,23.0
4748,23.0
4749,23.0
4750,19.0
4751,23.0
4752,23.0
4753,23.0
4754,22.0
4755,23.0
4756,20.0
4757,21.0
4758,23.0
4759,23.0
4760,21.0
4761,24.0
4762,20.0
4763,21.0
4764,23.0
4765,21.0
4766,21.0
4767,23.0
4768,22.0
4769,20.0
4770,21.0
4771,23.0
4772,23.0
4773,20.0
4774,22.0
4775,20.0
4776,21.0
4777,23.0
4778,21.0
4779,22.0
4780,23.0
4781,22.0
4782,19.0
4783,23.0
4784,21.0
4785,20.0
4786,21.0
4787,22.0
4788,22.0
4789,19.0
4790,22.0
4791,22.0
4792,22.0
4793,21.0
4794,20.0
4795,22.0
4796,22.0
4797,20.0
4798,21.0
4799,22.0
4800,22.0
4801,19.0
4802,23.0
4803,22.0
4804,20.0
4805,20.0
4806,22.0
4807,21.0
4808,24.0
4809,22.0
4810,20.0
4811,23.0
4812,21.0
4813,21.0
4814,20.0
4815,24.0
4816,20.0
4817,21.0
4818,22.0
4819,20.0
4820,22.0
4821,25.0
4822,22.0
4823,22.0
4824,23.0
4825,22.0
4826,21.0
4827,23.0
4828,22.0
4829,22.0
4830,21.0
4831,23.0
4832,22.0
4833,22.0
4834,22.0
4835,21.0
4836,23.0
4837,21.0
4838,22.0
4839,22.0
4840,21.0
4841,22.0
4842,22.0
4843,23.0
4844,23.0
4845,22.0
4846,22.0
4847,22.0
4848,21.0
4849,21.0
4850,23.0
4851,22.0
4852,22.0
4853,21.0
4854,23.0
4855,21.0
4856,22.0
4857,23.0
4858,22.0
4859,22.0
4860,22.0
4861,22.0
4862,22.0
4863,23.0
4864,22.0
4865,21.0
4866,22.0
4867,22.0
4868,22.0
4869,21.0
4870,23.0
4871,22.0
4872,21.0
4873,22.0
4874,20.0
4875,20.0
4876,23.0
4877,21.0
4878,23.0
4879,21.0
4880,21.0
4881,21.0
4882,22.0
4883,23.0
4884,21.0
4885,23.0
4886,20.0
4887,23.0
4888,23.0
4889,21.0
4890,20.0
4891,23.0
4892,22.0
4893,22.0
4894,21.0
4895,21.0
4896,22.0
4897,21.0
4898,21.0
4899,21.0
4900,22.0
4901,21.0
4902,20.0
4903,20.0
4904,23.0
4905,22.0
4906,20.0
4907,20.0
4908,22.0
4909,22.0
4910,21.0
4911,21.0
4912,23.0
4913,20.0
4914,22.0
4915,19.0
4916,18.0
4917,19.0
4918,22.0
4919,18.0
4920,17.0
4921,21.0
4922,16.0
4923,17.0
4924,20.0
4925,16.0
4926,16.0
4927,19.0
4928,14.0
4929,18.0
4930,15.0
4931,14.0
4932,14.0
4933,16.0
4934,13.0
4935,13.0
4936,15.0
4937,12.0
4938,13.0
4939,13.0
4940,11.0
4941,13.0
4942,12.0
4943,11.0
4944,13.0
4945,11.0
4946,11.0
4947,13.0
4948,11.0
4949,11.0
4950,11.0
4951,13.0
4952,11.0
4953,13.0
4954,11.0
4955,11.0
4956,11.0
4957,13.0
4958,11.0
4959,11.0
4960,11.0
4961,11.0
4962,11.0
4963,11.0
4964,11.0
4965,11.0
4966,11.0
4967,11.0
4968,11.0
4969,11.0
4970,11.0
4971,11.0
4972,11.0
4973,11.0
4974,11.0
4975,11.0
4976,11.0
4977,11.0
4978,11.0
4979,11.0
4980,11.0
4981,11.0
4982,11.0
4983,11.0
4984,11.0
4985,11.0
4986,11.0
4987,11.0
4988,11.0
4989,11.0
4990,11.0
4991,11.0
4992,11.0
4993,11.0
4994,11.0
4995,11.0
4996,11.0
4997,11.0
4998,11.0
4999,11.0
