,wait
4140,23.0
4141,20.0
4142,26.0
4143,19.0
4144,19.0
4145,22.0
4146,18.0
4147,27.0
4148,21.0
4149,19.0
4150,17.0
4151,21.0
4152,28.0
4153,20.0
4154,17.0
4155,19.0
4156,27.0
4157,20.0
4158,17.0
4159,26.0
4160,20.0
4161,17.0
4162,18.0
4163,25.0
4164,19.0
4165,16.0
4166,19.0
4167,19.0
4168,25.0
4169,18.0
4170,20.0
4171,22.0
4172,17.0
4173,27.0
4174,16.0
4175,15.0
4176,21.0
4177,20.0
4178,17.0
4179,20.0
4180,19.0
4181,26.0
4182,19.0
4183,18.0
4184,17.0
4185,26.0
4186,17.0
4187,20.0
4188,18.0
4189,25.0
4190,17.0
4191,18.0
4192,21.0
4193,26.0
4194,17.0
4195,22.0
4196,19.0
4197,25.0
4198,18.0
4199,22.0
4200,19.0
4201,25.0
4202,18.0
4203,22.0
4204,19.0
4205,18.0
4206,19.0
4207,26.0
4208,17.0
4209,23.0
4210,18.0
4211,17.0
4212,23.0
4213,29.0
4214,18.0
4215,26.0
4216,23.0
4217,16.0
4218,26.0
4219,18.0
4220,25.0
4221,15.0
4222,22.0
4223,20.0
4224,15.0
4225,21.0
4226,22.0
4227,13.0
4228,20.0
4229,23.0
4230,19.0
4231,12.0
4232,18.0
4233,12.0
4234,20.0
4235,11.0
4236,20.0
4237,19.0
4238,27.0
4239,25.0
4240,19.0
4241,18.0
4242,15.0
4243,23.0
4244,19.0
4245,19.0
4246,15.0
4247,19.0
4248,15.0
4249,23.0
4250,20.0
4251,18.0
4252,15.0
4253,24.0
4254,21.0
4255,16.0
4256,21.0
4257,16.0
4258,24.0
4259,17.0
4260,18.0
4261,21.0
4262,24.0
4263,18.0
4264,22.0
4265,18.0
4266,24.0
4267,18.0
4268,18.0
4269,24.0
4270,18.0
4271,27.0
4272,19.0
4273,21.0
4274,19.0
4275,18.0
4276,20.0
4277,18.0
4278,28.0
4279,18.0
4280,20.0
4281,27.0
4282,18.0
4283,17.0
4284,19.0
4285,28.0
4286,18.0
4287,21.0
4288,26.0
4289,16.0
4290,14.0
4291,22.0
4292,28.0
4293,17.0
4294,21.0
4295,17.0
4296,21.0
4297,29.0
4298,21.0
4299,17.0
4300,23.0
4301,28.0
4302,22.0
4303,21.0
4304,17.0
4305,28.0
4306,20.0
4307,23.0
4308,28.0
4309,16.0
4310,19.0
4311,23.0
4312,27.0
4313,17.0
4314,20.0
4315,26.0
4316,23.0
4317,19.0
4318,21.0
4319,23.0
4320,19.0
4321,21.0
4322,27.0
4323,19.0
4324,19.0
4325,26.0
4326,23.0
4327,20.0
4328,20.0
4329,24.0
4330,19.0
4331,27.0
4332,21.0
4333,24.0
4334,19.0
4335,26.0
4336,20.0
4337,26.0
4338,23.0
4339,19.0
4340,19.0
4341,23.0
4342,26.0
4343,19.0
4344,18.0
4345,28.0
4346,19.0
4347,16.0
4348,19.0
4349,19.0
4350,26.0
4351,17.0
4352,19.0
4353,18.0
4354,28.0
4355,17.0
4356,18.0
4357,21.0
4358,17.0
4359,27.0
4360,17.0
4361,21.0
4362,17.0
4363,16.0
4364,21.0
4365,28.0
4366,15.0
4367,27.0
4368,16.0
4369,21.0
4370,15.0
4371,27.0
4372,16.0
4373,21.0
4374,22.0
4375,14.0
4376,14.0
4377,22.0
4378,21.0
4379,14.0
4380,14.0
4381,21.0
4382,14.0
4383,21.0
4384,21.0
4385,14.0
4386,14.0
4387,15.0
4388,21.0
4389,22.0
4390,15.0
4391,15.0
4392,21.0
4393,20.0
4394,13.0
4395,15.0
4396,22.0
4397,13.0
4398,21.0
4399,18.0
4400,16.0
4401,14.0
4402,18.0
4403,16.0
4404,14.0
4405,17.0
4406,20.0
4407,17.0
4408,20.0
4409,18.0
4410,17.0
4411,18.0
4412,18.0
4413,18.0
4414,17.0
4415,17.0
4416,18.0
4417,17.0
4418,18.0
4419,19.0
4420,16.0
4421,20.0
4422,20.0
4423,21.0
4424,20.0
4425,20.0
4426,22.0
4427,20.0
4428,19.0
4429,19.0
4430,24.0
4431,19.0
4432,21.0
4433,22.0
4434,19.0
4435,25.0
4436,22.0
4437,19.0
4438,22.0
4439,23.0
4440,19.0
4441,22.0
4442,28.0
4443,23.0
4444,19.0
4445,27.0
4446,21.0
4447,18.0
4448,24.0
4449,27.0
4450,18.0
4451,22.0
4452,24.0
4453,25.0
4454,15.0
4455,25.0
4456,22.0
4457,23.0
4458,15.0
4459,24.0
4460,24.0
4461,15.0
4462,23.0
4463,24.0
4464,16.0
4465,24.0
4466,26.0
4467,24.0
4468,12.0
4469,23.0
4470,24.0
4471,12.0
4472,17.0
4473,25.0
4474,25.0
4475,13.0
4476,25.0
4477,15.0
4478,13.0
4479,25.0
4480,26.0
4481,15.0
4482,13.0
4483,27.0
4484,13.0
4485,26.0
4486,13.0
4487,13.0
4488,24.0
4489,13.0
4490,25.0
4491,13.0
4492,14.0
4493,24.0
4494,25.0
4495,13.0
4496,13.0
4497,24.0
4498,25.0
4499,13.0
4500,13.0
4501,23.0
4502,25.0
4503,22.0
4504,13.0
4505,15.0
4506,25.0
4507,13.0
4508,23.0
4509,16.0
4510,25.0
4511,24.0
4512,13.0
4513,21.0
4514,17.0
4515,12.0
4516,24.0
4517,22.0
4518,17.0
4519,12.0
4520,17.0
4521,22.0
4522,20.0
4523,16.0
4524,13.0
4525,22.0
4526,20.0
4527,13.0
4528,22.0
4529,16.0
4530,13.0
4531,19.0
4532,17.0
4533,23.0
4534,13.0
4535,19.0
4536,17.0
4537,21.0
4538,13.0
4539,19.0
4540,17.0
4541,19.0
4542,13.0
4543,22.0
4544,13.0
4545,18.0
4546,18.0
4547,13.0
4548,17.0
4549,23.0
4550,17.0
4551,13.0
4552,24.0
4553,18.0
4554,16.0
4555,23.0
4556,19.0
4557,17.0
4558,22.0
4559,18.0
4560,15.0
4561,20.0
4562,15.0
4563,17.0
4564,19.0
4565,15.0
4566,15.0
4567,19.0
4568,16.0
4569,15.0
4570,17.0
4571,14.0
4572,16.0
4573,17.0
4574,14.0
4575,15.0
4576,14.0
4577,16.0
4578,14.0
4579,15.0
4580,17.0
4581,13.0
4582,15.0
4583,16.0
4584,12.0
4585,17.0
4586,14.0
4587,12.0
4588,13.0
4589,12.0
4590,17.0
4591,13.0
4592,17.0
4593,13.0
4594,13.0
4595,17.0
4596,13.0
4597,13.0
4598,13.0
4599,17.0
4600,13.0
4601,18.0
4602,13.0
4603,13.0
4604,13.0
4605,18.0
4606,13.0
4607,13.0
4608,18.0
4609,14.0
4610,13.0
4611,12.0
4612,19.0
4613,13.0
4614,20.0
4615,14.0
4616,13.0
4617,14.0
4618,19.0
4619,14.0
4620,12.0
4621,19.0
4622,12.0
4623,20.0
4624,14.0
4625,11.0
4626,15.0
4627,11.0
4628,19.0
4629,15.0
4630,11.0
4631,19.0
4632,15.0
4633,11.0
4634,19.0
4635,15.0
4636,11.0
4637,18.0
4638,11.0
4639,15.0
4640,17.0
4641,11.0
4642,15.0
4643,17.0
4644,11.0
4645,16.0
4646,11.0
4647,19.0
4648,16.0
4649,11.0
4650,18.0
4651,16.0
4652,11.0
4653,14.0
4654,11.0
4655,20.0
4656,14.0
4657,12.0
4658,20.0
4659,13.0
4660,12.0
4661,19.0
4662,13.0
4663,12.0
4664,19.0
4665,12.0
4666,14.0
4667,18.0
4668,12.0
4669,14.0
4670,19.0
4671,13.0
4672,12.0
4673,16.0
4674,19.0
4675,15.0
4676,12.0
4677,20.0
4678,12.0
4679,14.0
4680,19.0
4681,12.0
4682,19.0
4683,15.0
4684,12.0
4685,15.0
4686,18.0
4687,16.0
4688,12.0
4689,18.0
4690,12.0
4691,16.0
4692,17.0
4693,12.0
4694,17.0
4695,17.0
4696,17.0
4697,12.0
4698,17.0
4699,12.0
4700,19.0
4701,17.0
4702,17.0
4703,12.0
4704,15.0
4705,17.0
4706,12.0
4707,14.0
4708,17.0
4709,12.0
4710,14.0
4711,17.0
4712,12.0
4713,13.0
4714,12.0
4715,18.0
4716,13.0
4717,12.0
4718,18.0
4719,13.0
4720,12.0
4721,17.0
4722,13.0
4723,16.0
4724,11.0
4725,11.0
4726,16.0
4727,11.0
4728,11.0
4729,11.0
4730,16.0
4731,11.0
4732,11.0
4733,11.0
4734,17.0
4735,11.0
4736,18.0
4737,11.0
4738,11.0
4739,19.0
4740,11.0
4741,11.0
4742,19.0
4743,11.0
4744,11.0
4745,19.0
4746,11.0
4747,11.0
4748,18.0
4749,11.0
4750,11.0
4751,11.0
4752,11.0
4753,19.0
4754,13.0
4755,11.0
4756,20.0
4757,11.0
4758,13.0
4759,20.0
4760,11.0
4761,14.0
4762,11.0
4763,20.0
4764,15.0
4765,11.0
4766,20.0
4767,11.0
4768,15.0
4769,11.0
4770,16.0
4771,21.0
4772,11.0
4773,16.0
4774,11.0
4775,21.0
4776,17.0
4777,11.0
4778,21.0
4779,11.0
4780,18.0
4781,20.0
4782,11.0
4783,19.0
4784,19.0
4785,11.0
4786,19.0
4787,20.0
4788,11.0
4789,19.0
4790,11.0
4791,22.0
4792,20.0
4793,11.0
4794,21.0
4795,11.0
4796,17.0
4797,19.0
4798,11.0
4799,18.0
4800,11.0
4801,21.0
4802,18.0
4803,20.0
4804,11.0
4805,16.0
4806,11.0
4807,20.0
4808,17.0
4809,20.0
4810,17.0
4811,13.0
4812,17.0
4813,13.0
4814,16.0
4815,13.0
4816,18.0
4817,14.0
4818,13.0
4819,19.0
4820,15.0
4821,13.0
4822,18.0
4823,16.0
4824,13.0
4825,17.0
4826,16.0
4827,13.0
4828,17.0
4829,13.0
4830,16.0
4831,18.0
4832,13.0
4833,15.0
4834,19.0
4835,13.0
4836,15.0
4837,18.0
4838,13.0
4839,15.0
4840,19.0
4841,13.0
4842,15.0
4843,19.0
4844,11.0
4845,15.0
4846,11.0
4847,20.0
4848,14.0
4849,11.0
4850,19.0
4851,14.0
4852,11.0
4853,18.0
4854,13.0
4855,11.0
4856,18.0
4857,13.0
4858,11.0
4859,18.0
4860,13.0
4861,11.0
4862,18.0
4863,13.0
4864,11.0
4865,18.0
4866,11.0
4867,12.0
4868,11.0
4869,12.0
4870,18.0
4871,11.0
4872,12.0
4873,17.0
4874,11.0
4875,12.0
4876,16.0
4877,11.0
4878,12.0
4879,15.0
4880,11.0
4881,12.0
4882,14.0
4883,12.0
4884,12.0
4885,14.0
4886,12.0
4887,12.0
4888,14.0
4889,12.0
4890,12.0
4891,14.0
4892,12.0
4893,12.0
4894,14.0
4895,12.0
4896,12.0
4897,14.0
4898,12.0
4899,14.0
4900,12.0
4901,12.0
4902,11.0
4903,16.0
4904,11.0
4905,15.0
4906,14.0
4907,15.0
4908,13.0
4909,13.0
4910,13.0
4911,14.0
4912,15.0
4913,13.0
4914,16.0
4915,14.0
4916,15.0
4917,13.0
4918,15.0
4919,13.0
4920,15.0
4921,15.0
4922,13.0
4923,15.0
4924,16.0
4925,15.0
4926,15.0
4927,15.0
4928,19.0
4929,15.0
4930,19.0
4931,15.0
4932,19.0
4933,15.0
4934,19.0
4935,16.0
4936,19.0
4937,13.0
4938,17.0
4939,12.0
4940,16.0
4941,12.0
4942,16.0
4943,12.0
4944,15.0
4945,12.0
4946,15.0
4947,12.0
4948,14.0
4949,12.0
4950,13.0
4951,12.0
4952,13.0
4953,12.0
4954,11.0
4955,12.0
4956,11.0
4957,12.0
4958,11.0
4959,12.0
4960,11.0
4961,11.0
4962,11.0
4963,11.0
4964,11.0
4965,11.0
4966,11.0
4967,11.0
4968,11.0
4969,11.0
4970,11.0
4971,11.0
4972,11.0
4973,11.0
4974,11.0
4975,11.0
4976,11.0
4977,11.0
4978,11.0
4979,11.0
4980,11.0
4981,11.0
4982,11.0
4983,11.0
4984,11.0
4985,11.0
4986,11.0
4987,11.0
4988,11.0
4989,11.0
4990,11.0
4991,11.0
4992,11.0
4993,11.0
4994,11.0
4995,11.0
4996,11.0
4997,11.0
4998,11.0
4999,11.0
