,wait
4140,19.0
4141,22.0
4142,22.0
4143,20.0
4144,21.0
4145,22.0
4146,22.0
4147,22.0
4148,21.0
4149,21.0
4150,22.0
4151,22.0
4152,22.0
4153,21.0
4154,21.0
4155,22.0
4156,21.0
4157,21.0
4158,22.0
4159,21.0
4160,21.0
4161,22.0
4162,22.0
4163,22.0
4164,21.0
4165,22.0
4166,22.0
4167,21.0
4168,22.0
4169,22.0
4170,22.0
4171,20.0
4172,21.0
4173,22.0
4174,22.0
4175,21.0
4176,21.0
4177,22.0
4178,22.0
4179,21.0
4180,21.0
4181,22.0
4182,22.0
4183,21.0
4184,21.0
4185,22.0
4186,22.0
4187,21.0
4188,21.0
4189,21.0
4190,22.0
4191,22.0
4192,20.0
4193,21.0
4194,22.0
4195,22.0
4196,22.0
4197,20.0
4198,22.0
4199,22.0
4200,20.0
4201,21.0
4202,22.0
4203,20.0
4204,20.0
4205,22.0
4206,22.0
4207,20.0
4208,20.0
4209,22.0
4210,22.0
4211,21.0
4212,20.0
4213,20.0
4214,22.0
4215,22.0
4216,21.0
4217,21.0
4218,22.0
4219,22.0
4220,21.0
4221,22.0
4222,22.0
4223,21.0
4224,21.0
4225,22.0
4226,22.0
4227,21.0
4228,21.0
4229,22.0
4230,22.0
4231,21.0
4232,21.0
4233,22.0
4234,22.0
4235,22.0
4236,21.0
4237,22.0
4238,22.0
4239,22.0
4240,21.0
4241,22.0
4242,22.0
4243,22.0
4244,21.0
4245,22.0
4246,22.0
4247,22.0
4248,22.0
4249,22.0
4250,22.0
4251,22.0
4252,22.0
4253,22.0
4254,22.0
4255,22.0
4256,21.0
4257,22.0
4258,22.0
4259,22.0
4260,21.0
4261,22.0
4262,22.0
4263,22.0
4264,21.0
4265,22.0
4266,22.0
4267,22.0
4268,22.0
4269,21.0
4270,22.0
4271,22.0
4272,22.0
4273,21.0
4274,22.0
4275,22.0
4276,21.0
4277,22.0
4278,22.0
4279,22.0
4280,21.0
4281,22.0
4282,22.0
4283,22.0
4284,21.0
4285,22.0
4286,22.0
4287,22.0
4288,20.0
4289,22.0
4290,22.0
4291,20.0
4292,22.0
4293,22.0
4294,22.0
4295,19.0
4296,22.0
4297,22.0
4298,22.0
4299,22.0
4300,20.0
4301,22.0
4302,22.0
4303,22.0
4304,20.0
4305,22.0
4306,22.0
4307,22.0
4308,20.0
4309,22.0
4310,22.0
4311,20.0
4312,22.0
4313,20.0
4314,22.0
4315,22.0
4316,20.0
4317,22.0
4318,22.0
4319,22.0
4320,21.0
4321,22.0
4322,22.0
4323,21.0
4324,20.0
4325,22.0
4326,22.0
4327,21.0
4328,19.0
4329,22.0
4330,22.0
4331,21.0
4332,20.0
4333,22.0
4334,22.0
4335,21.0
4336,20.0
4337,22.0
4338,22.0
4339,21.0
4340,21.0
4341,22.0
4342,22.0
4343,21.0
4344,21.0
4345,22.0
4346,22.0
4347,21.0
4348,21.0
4349,22.0
4350,22.0
4351,21.0
4352,21.0
4353,22.0
4354,22.0
4355,21.0
4356,20.0
4357,22.0
4358,22.0
4359,21.0
4360,20.0
4361,22.0
4362,22.0
4363,22.0
4364,19.0
4365,22.0
4366,22.0
4367,22.0
4368,18.0
4369,22.0
4370,22.0
4371,22.0
4372,18.0
4373,22.0
4374,22.0
4375,18.0
4376,22.0
4377,22.0
4378,22.0
4379,22.0
4380,18.0
4381,22.0
4382,22.0
4383,22.0
4384,22.0
4385,18.0
4386,22.0
4387,22.0
4388,18.0
4389,22.0
4390,22.0
4391,21.0
4392,17.0
4393,22.0
4394,21.0
4395,23.0
4396,17.0
4397,22.0
4398,21.0
4399,22.0
4400,18.0
4401,22.0
4402,22.0
4403,21.0
4404,18.0
4405,22.0
4406,22.0
4407,19.0
4408,21.0
4409,21.0
4410,22.0
4411,22.0
4412,21.0
4413,20.0
4414,22.0
4415,22.0
4416,20.0
4417,22.0
4418,22.0
4419,22.0
4420,21.0
4421,20.0
4422,22.0
4423,22.0
4424,20.0
4425,20.0
4426,22.0
4427,20.0
4428,20.0
4429,22.0
4430,22.0
4431,22.0
4432,20.0
4433,20.0
4434,22.0
4435,22.0
4436,21.0
4437,21.0
4438,22.0
4439,22.0
4440,21.0
4441,20.0
4442,22.0
4443,22.0
4444,20.0
4445,21.0
4446,22.0
4447,21.0
4448,20.0
4449,22.0
4450,22.0
4451,21.0
4452,20.0
4453,22.0
4454,22.0
4455,21.0
4456,20.0
4457,22.0
4458,22.0
4459,22.0
4460,20.0
4461,22.0
4462,22.0
4463,22.0
4464,22.0
4465,20.0
4466,22.0
4467,22.0
4468,22.0
4469,21.0
4470,22.0
4471,22.0
4472,21.0
4473,22.0
4474,22.0
4475,22.0
4476,21.0
4477,22.0
4478,22.0
4479,22.0
4480,21.0
4481,22.0
4482,22.0
4483,22.0
4484,22.0
4485,22.0
4486,22.0
4487,22.0
4488,22.0
4489,22.0
4490,22.0
4491,22.0
4492,22.0
4493,22.0
4494,22.0
4495,22.0
4496,22.0
4497,22.0
4498,22.0
4499,22.0
4500,22.0
4501,22.0
4502,22.0
4503,22.0
4504,21.0
4505,22.0
4506,22.0
4507,22.0
4508,21.0
4509,22.0
4510,22.0
4511,22.0
4512,21.0
4513,22.0
4514,22.0
4515,22.0
4516,21.0
4517,22.0
4518,22.0
4519,22.0
4520,20.0
4521,22.0
4522,22.0
4523,22.0
4524,20.0
4525,20.0
4526,22.0
4527,22.0
4528,22.0
4529,20.0
4530,22.0
4531,22.0
4532,22.0
4533,22.0
4534,22.0
4535,20.0
4536,22.0
4537,22.0
4538,22.0
4539,22.0
4540,19.0
4541,22.0
4542,22.0
4543,21.0
4544,19.0
4545,21.0
4546,22.0
4547,22.0
4548,21.0
4549,20.0
4550,22.0
4551,22.0
4552,20.0
4553,22.0
4554,22.0
4555,20.0
4556,20.0
4557,22.0
4558,22.0
4559,20.0
4560,20.0
4561,20.0
4562,22.0
4563,22.0
4564,20.0
4565,21.0
4566,22.0
4567,22.0
4568,20.0
4569,22.0
4570,22.0
4571,20.0
4572,19.0
4573,22.0
4574,22.0
4575,18.0
4576,20.0
4577,22.0
4578,22.0
4579,20.0
4580,22.0
4581,22.0
4582,18.0
4583,20.0
4584,19.0
4585,22.0
4586,22.0
4587,21.0
4588,19.0
4589,22.0
4590,22.0
4591,21.0
4592,19.0
4593,22.0
4594,22.0
4595,21.0
4596,19.0
4597,22.0
4598,22.0
4599,22.0
4600,19.0
4601,19.0
4602,22.0
4603,22.0
4604,22.0
4605,19.0
4606,22.0
4607,22.0
4608,22.0
4609,22.0
4610,22.0
4611,22.0
4612,22.0
4613,20.0
4614,22.0
4615,22.0
4616,22.0
4617,21.0
4618,22.0
4619,22.0
4620,22.0
4621,22.0
4622,22.0
4623,22.0
4624,22.0
4625,22.0
4626,22.0
4627,22.0
4628,22.0
4629,22.0
4630,22.0
4631,22.0
4632,22.0
4633,22.0
4634,22.0
4635,22.0
4636,21.0
4637,22.0
4638,22.0
4639,21.0
4640,22.0
4641,22.0
4642,22.0
4643,22.0
4644,22.0
4645,21.0
4646,22.0
4647,22.0
4648,22.0
4649,21.0
4650,22.0
4651,22.0
4652,21.0
4653,22.0
4654,22.0
4655,22.0
4656,21.0
4657,22.0
4658,22.0
4659,21.0
4660,22.0
4661,21.0
4662,22.0
4663,22.0
4664,22.0
4665,21.0
4666,22.0
4667,22.0
4668,22.0
4669,22.0
4670,22.0
4671,22.0
4672,22.0
4673,21.0
4674,22.0
4675,22.0
4676,22.0
4677,22.0
4678,21.0
4679,22.0
4680,22.0
4681,22.0
4682,22.0
4683,22.0
4684,22.0
4685,22.0
4686,22.0
4687,22.0
4688,22.0
4689,22.0
4690,22.0
4691,22.0
4692,22.0
4693,22.0
4694,22.0
4695,22.0
4696,22.0
4697,22.0
4698,22.0
4699,22.0
4700,22.0
4701,22.0
4702,22.0
4703,21.0
4704,22.0
4705,22.0
4706,22.0
4707,22.0
4708,21.0
4709,22.0
4710,22.0
4711,22.0
4712,21.0
4713,22.0
4714,22.0
4715,21.0
4716,22.0
4717,21.0
4718,22.0
4719,22.0
4720,22.0
4721,21.0
4722,22.0
4723,22.0
4724,22.0
4725,22.0
4726,22.0
4727,22.0
4728,21.0
4729,22.0
4730,22.0
4731,22.0
4732,22.0
4733,21.0
4734,22.0
4735,22.0
4736,21.0
4737,22.0
4738,22.0
4739,22.0
4740,21.0
4741,22.0
4742,22.0
4743,22.0
4744,21.0
4745,22.0
4746,22.0
4747,22.0
4748,22.0
4749,22.0
4750,22.0
4751,22.0
4752,22.0
4753,22.0
4754,22.0
4755,22.0
4756,22.0
4757,22.0
4758,22.0
4759,22.0
4760,22.0
4761,22.0
4762,22.0
4763,22.0
4764,22.0
4765,22.0
4766,22.0
4767,21.0
4768,21.0
4769,22.0
4770,22.0
4771,22.0
4772,22.0
4773,21.0
4774,22.0
4775,22.0
4776,22.0
4777,22.0
4778,22.0
4779,22.0
4780,21.0
4781,22.0
4782,22.0
4783,22.0
4784,21.0
4785,22.0
4786,22.0
4787,21.0
4788,22.0
4789,22.0
4790,22.0
4791,21.0
4792,22.0
4793,22.0
4794,22.0
4795,21.0
4796,22.0
4797,22.0
4798,22.0
4799,22.0
4800,21.0
4801,22.0
4802,22.0
4803,22.0
4804,22.0
4805,20.0
4806,22.0
4807,22.0
4808,20.0
4809,22.0
4810,22.0
4811,21.0
4812,22.0
4813,22.0
4814,22.0
4815,21.0
4816,21.0
4817,22.0
4818,22.0
4819,21.0
4820,20.0
4821,22.0
4822,22.0
4823,21.0
4824,20.0
4825,22.0
4826,22.0
4827,21.0
4828,20.0
4829,22.0
4830,22.0
4831,21.0
4832,20.0
4833,22.0
4834,22.0
4835,21.0
4836,20.0
4837,22.0
4838,22.0
4839,19.0
4840,21.0
4841,22.0
4842,22.0
4843,18.0
4844,21.0
4845,22.0
4846,22.0
4847,22.0
4848,18.0
4849,22.0
4850,22.0
4851,21.0
4852,18.0
4853,22.0
4854,22.0
4855,21.0
4856,18.0
4857,22.0
4858,22.0
4859,21.0
4860,19.0
4861,22.0
4862,22.0
4863,22.0
4864,21.0
4865,20.0
4866,22.0
4867,22.0
4868,21.0
4869,20.0
4870,22.0
4871,21.0
4872,20.0
4873,22.0
4874,22.0
4875,21.0
4876,22.0
4877,20.0
4878,21.0
4879,21.0
4880,20.0
4881,20.0
4882,20.0
4883,20.0
4884,19.0
4885,20.0
4886,21.0
4887,18.0
4888,21.0
4889,20.0
4890,18.0
4891,20.0
4892,19.0
4893,17.0
4894,19.0
4895,18.0
4896,18.0
4897,16.0
4898,17.0
4899,15.0
4900,16.0
4901,17.0
4902,16.0
4903,14.0
4904,13.0
4905,15.0
4906,14.0
4907,15.0
4908,12.0
4909,14.0
4910,13.0
4911,11.0
4912,13.0
4913,13.0
4914,13.0
4915,11.0
4916,11.0
4917,13.0
4918,12.0
4919,13.0
4920,11.0
4921,12.0
4922,11.0
4923,12.0
4924,12.0
4925,11.0
4926,12.0
4927,12.0
4928,11.0
4929,12.0
4930,12.0
4931,11.0
4932,12.0
4933,12.0
4934,12.0
4935,11.0
4936,12.0
4937,11.0
4938,12.0
4939,12.0
4940,12.0
4941,11.0
4942,12.0
4943,11.0
4944,12.0
4945,12.0
4946,11.0
4947,12.0
4948,12.0
4949,11.0
4950,12.0
4951,12.0
4952,11.0
4953,11.0
4954,11.0
4955,11.0
4956,11.0
4957,11.0
4958,11.0
4959,11.0
4960,11.0
4961,11.0
4962,11.0
4963,11.0
4964,11.0
4965,11.0
4966,11.0
4967,11.0
4968,11.0
4969,11.0
4970,11.0
4971,11.0
4972,11.0
4973,11.0
4974,11.0
4975,11.0
4976,11.0
4977,11.0
4978,11.0
4979,11.0
4980,11.0
4981,11.0
4982,11.0
4983,11.0
4984,11.0
4985,11.0
4986,11.0
4987,11.0
4988,11.0
4989,11.0
4990,11.0
4991,11.0
4992,11.0
4993,11.0
4994,11.0
4995,11.0
4996,11.0
4997,11.0
4998,11.0
4999,11.0
