,wait
4140,15.0
4141,17.0
4142,19.0
4143,16.0
4144,23.0
4145,16.0
4146,14.0
4147,17.0
4148,15.0
4149,14.0
4150,22.0
4151,15.0
4152,17.0
4153,14.0
4154,21.0
4155,15.0
4156,17.0
4157,23.0
4158,22.0
4159,17.0
4160,16.0
4161,16.0
4162,23.0
4163,15.0
4164,18.0
4165,16.0
4166,14.0
4167,19.0
4168,17.0
4169,21.0
4170,19.0
4171,17.0
4172,19.0
4173,14.0
4174,19.0
4175,18.0
4176,19.0
4177,14.0
4178,23.0
4179,17.0
4180,20.0
4181,15.0
4182,23.0
4183,17.0
4184,20.0
4185,15.0
4186,22.0
4187,16.0
4188,14.0
4189,15.0
4190,22.0
4191,15.0
4192,18.0
4193,22.0
4194,15.0
4195,13.0
4196,22.0
4197,26.0
4198,13.0
4199,14.0
4200,14.0
4201,16.0
4202,22.0
4203,22.0
4204,14.0
4205,20.0
4206,20.0
4207,13.0
4208,14.0
4209,24.0
4210,13.0
4211,13.0
4212,20.0
4213,24.0
4214,14.0
4215,13.0
4216,20.0
4217,24.0
4218,20.0
4219,18.0
4220,17.0
4221,14.0
4222,18.0
4223,14.0
4224,15.0
4225,15.0
4226,17.0
4227,17.0
4228,17.0
4229,20.0
4230,18.0
4231,18.0
4232,17.0
4233,18.0
4234,20.0
4235,19.0
4236,19.0
4237,18.0
4238,17.0
4239,19.0
4240,19.0
4241,18.0
4242,19.0
4243,17.0
4244,18.0
4245,16.0
4246,19.0
4247,20.0
4248,19.0
4249,16.0
4250,19.0
4251,20.0
4252,23.0
4253,16.0
4254,20.0
4255,20.0
4256,16.0
4257,21.0
4258,22.0
4259,16.0
4260,22.0
4261,13.0
4262,19.0
4263,21.0
4264,16.0
4265,22.0
4266,21.0
4267,22.0
4268,14.0
4269,22.0
4270,22.0
4271,19.0
4272,22.0
4273,17.0
4274,14.0
4275,19.0
4276,17.0
4277,19.0
4278,17.0
4279,20.0
4280,15.0
4281,19.0
4282,14.0
4283,16.0
4284,19.0
4285,17.0
4286,16.0
4287,17.0
4288,19.0
4289,17.0
4290,15.0
4291,20.0
4292,16.0
4293,17.0
4294,18.0
4295,15.0
4296,19.0
4297,17.0
4298,17.0
4299,17.0
4300,14.0
4301,18.0
4302,19.0
4303,14.0
4304,17.0
4305,20.0
4306,14.0
4307,19.0
4308,17.0
4309,20.0
4310,15.0
4311,15.0
4312,25.0
4313,18.0
4314,21.0
4315,15.0
4316,25.0
4317,17.0
4318,25.0
4319,21.0
4320,22.0
4321,18.0
4322,25.0
4323,17.0
4324,22.0
4325,23.0
4326,18.0
4327,27.0
4328,19.0
4329,21.0
4330,28.0
4331,25.0
4332,19.0
4333,19.0
4334,27.0
4335,19.0
4336,20.0
4337,25.0
4338,21.0
4339,21.0
4340,25.0
4341,18.0
4342,21.0
4343,19.0
4344,18.0
4345,25.0
4346,22.0
4347,18.0
4348,19.0
4349,23.0
4350,19.0
4351,19.0
4352,23.0
4353,17.0
4354,19.0
4355,18.0
4356,25.0
4357,18.0
4358,17.0
4359,18.0
4360,18.0
4361,19.0
4362,17.0
4363,24.0
4364,11.0
4365,14.0
4366,26.0
4367,11.0
4368,18.0
4369,26.0
4370,24.0
4371,22.0
4372,20.0
4373,20.0
4374,23.0
4375,24.0
4376,12.0
4377,24.0
4378,14.0
4379,22.0
4380,24.0
4381,14.0
4382,21.0
4383,24.0
4384,22.0
4385,23.0
4386,14.0
4387,20.0
4388,25.0
4389,20.0
4390,22.0
4391,15.0
4392,19.0
4393,25.0
4394,16.0
4395,22.0
4396,27.0
4397,17.0
4398,17.0
4399,26.0
4400,18.0
4401,22.0
4402,18.0
4403,20.0
4404,22.0
4405,27.0
4406,20.0
4407,18.0
4408,21.0
4409,18.0
4410,30.0
4411,17.0
4412,20.0
4413,31.0
4414,20.0
4415,15.0
4416,23.0
4417,31.0
4418,23.0
4419,18.0
4420,15.0
4421,15.0
4422,23.0
4423,28.0
4424,20.0
4425,21.0
4426,15.0
4427,21.0
4428,28.0
4429,22.0
4430,15.0
4431,21.0
4432,21.0
4433,21.0
4434,14.0
4435,21.0
4436,26.0
4437,14.0
4438,16.0
4439,28.0
4440,23.0
4441,14.0
4442,20.0
4443,25.0
4444,28.0
4445,18.0
4446,30.0
4447,25.0
4448,25.0
4449,17.0
4450,29.0
4451,26.0
4452,17.0
4453,18.0
4454,19.0
4455,28.0
4456,26.0
4457,18.0
4458,18.0
4459,17.0
4460,26.0
4461,19.0
4462,23.0
4463,19.0
4464,23.0
4465,26.0
4466,22.0
4467,25.0
4468,22.0
4469,17.0
4470,23.0
4471,22.0
4472,21.0
4473,17.0
4474,23.0
4475,19.0
4476,16.0
4477,21.0
4478,25.0
4479,16.0
4480,23.0
4481,25.0
4482,19.0
4483,21.0
4484,24.0
4485,14.0
4486,21.0
4487,17.0
4488,15.0
4489,18.0
4490,24.0
4491,19.0
4492,18.0
4493,15.0
4494,17.0
4495,15.0
4496,24.0
4497,17.0
4498,18.0
4499,24.0
4500,15.0
4501,20.0
4502,18.0
4503,22.0
4504,21.0
4505,20.0
4506,18.0
4507,15.0
4508,18.0
4509,17.0
4510,20.0
4511,17.0
4512,19.0
4513,18.0
4514,17.0
4515,23.0
4516,23.0
4517,18.0
4518,18.0
4519,23.0
4520,18.0
4521,21.0
4522,19.0
4523,24.0
4524,18.0
4525,21.0
4526,25.0
4527,19.0
4528,20.0
4529,16.0
4530,21.0
4531,25.0
4532,20.0
4533,28.0
4534,19.0
4535,18.0
4536,20.0
4537,26.0
4538,20.0
4539,19.0
4540,19.0
4541,26.0
4542,20.0
4543,20.0
4544,19.0
4545,25.0
4546,18.0
4547,18.0
4548,20.0
4549,24.0
4550,18.0
4551,18.0
4552,24.0
4553,19.0
4554,18.0
4555,18.0
4556,20.0
4557,19.0
4558,15.0
4559,17.0
4560,16.0
4561,15.0
4562,17.0
4563,17.0
4564,15.0
4565,14.0
4566,17.0
4567,14.0
4568,14.0
4569,11.0
4570,14.0
4571,17.0
4572,14.0
4573,14.0
4574,15.0
4575,12.0
4576,11.0
4577,13.0
4578,15.0
4579,13.0
4580,13.0
4581,17.0
4582,11.0
4583,12.0
4584,11.0
4585,15.0
4586,12.0
4587,13.0
4588,11.0
4589,12.0
4590,14.0
4591,15.0
4592,14.0
4593,17.0
4594,13.0
4595,11.0
4596,13.0
4597,13.0
4598,17.0
4599,14.0
4600,17.0
4601,16.0
4602,16.0
4603,13.0
4604,13.0
4605,16.0
4606,17.0
4607,18.0
4608,15.0
4609,18.0
4610,19.0
4611,16.0
4612,16.0
4613,18.0
4614,18.0
4615,18.0
4616,19.0
4617,18.0
4618,18.0
4619,19.0
4620,17.0
4621,19.0
4622,19.0
4623,18.0
4624,17.0
4625,20.0
4626,20.0
4627,20.0
4628,19.0
4629,20.0
4630,19.0
4631,19.0
4632,22.0
4633,20.0
4634,19.0
4635,23.0
4636,23.0
4637,18.0
4638,21.0
4639,21.0
4640,19.0
4641,22.0
4642,24.0
4643,19.0
4644,19.0
4645,18.0
4646,20.0
4647,23.0
4648,26.0
4649,20.0
4650,20.0
4651,26.0
4652,19.0
4653,21.0
4654,20.0
4655,25.0
4656,20.0
4657,18.0
4658,17.0
4659,18.0
4660,24.0
4661,21.0
4662,17.0
4663,21.0
4664,17.0
4665,25.0
4666,18.0
4667,17.0
4668,26.0
4669,18.0
4670,20.0
4671,28.0
4672,19.0
4673,25.0
4674,19.0
4675,23.0
4676,27.0
4677,20.0
4678,16.0
4679,20.0
4680,23.0
4681,17.0
4682,26.0
4683,16.0
4684,24.0
4685,20.0
4686,24.0
4687,24.0
4688,21.0
4689,24.0
4690,20.0
4691,16.0
4692,25.0
4693,20.0
4694,17.0
4695,22.0
4696,23.0
4697,17.0
4698,23.0
4699,19.0
4700,16.0
4701,22.0
4702,26.0
4703,22.0
4704,18.0
4705,22.0
4706,27.0
4707,18.0
4708,23.0
4709,21.0
4710,20.0
4711,27.0
4712,17.0
4713,23.0
4714,18.0
4715,16.0
4716,24.0
4717,16.0
4718,18.0
4719,23.0
4720,16.0
4721,21.0
4722,16.0
4723,22.0
4724,23.0
4725,16.0
4726,21.0
4727,20.0
4728,24.0
4729,20.0
4730,17.0
4731,25.0
4732,20.0
4733,20.0
4734,17.0
4735,19.0
4736,24.0
4737,19.0
4738,17.0
4739,25.0
4740,17.0
4741,12.0
4742,20.0
4743,14.0
4744,25.0
4745,20.0
4746,12.0
4747,17.0
4748,17.0
4749,23.0
4750,18.0
4751,23.0
4752,19.0
4753,13.0
4754,16.0
4755,13.0
4756,22.0
4757,18.0
4758,19.0
4759,13.0
4760,22.0
4761,17.0
4762,23.0
4763,22.0
4764,18.0
4765,14.0
4766,21.0
4767,21.0
4768,18.0
4769,19.0
4770,14.0
4771,17.0
4772,17.0
4773,15.0
4774,17.0
4775,18.0
4776,15.0
4777,15.0
4778,17.0
4779,18.0
4780,18.0
4781,19.0
4782,14.0
4783,18.0
4784,16.0
4785,14.0
4786,18.0
4787,15.0
4788,19.0
4789,18.0
4790,19.0
4791,21.0
4792,19.0
4793,13.0
4794,22.0
4795,15.0
4796,18.0
4797,21.0
4798,21.0
4799,22.0
4800,15.0
4801,21.0
4802,22.0
4803,16.0
4804,15.0
4805,20.0
4806,16.0
4807,16.0
4808,20.0
4809,16.0
4810,17.0
4811,22.0
4812,21.0
4813,25.0
4814,16.0
4815,20.0
4816,25.0
4817,20.0
4818,16.0
4819,16.0
4820,20.0
4821,23.0
4822,16.0
4823,19.0
4824,18.0
4825,20.0
4826,20.0
4827,16.0
4828,20.0
4829,21.0
4830,20.0
4831,17.0
4832,19.0
4833,20.0
4834,17.0
4835,16.0
4836,17.0
4837,19.0
4838,16.0
4839,16.0
4840,21.0
4841,16.0
4842,19.0
4843,15.0
4844,16.0
4845,19.0
4846,16.0
4847,15.0
4848,19.0
4849,15.0
4850,14.0
4851,15.0
4852,15.0
4853,15.0
4854,17.0
4855,15.0
4856,18.0
4857,17.0
4858,17.0
4859,16.0
4860,17.0
4861,17.0
4862,17.0
4863,17.0
4864,17.0
4865,17.0
4866,18.0
4867,16.0
4868,16.0
4869,15.0
4870,18.0
4871,16.0
4872,14.0
4873,18.0
4874,14.0
4875,16.0
4876,17.0
4877,16.0
4878,15.0
4879,17.0
4880,19.0
4881,18.0
4882,18.0
4883,17.0
4884,28.0
4885,28.0
4886,18.0
4887,17.0
4888,17.0
4889,18.0
4890,28.0
4891,17.0
4892,17.0
4893,17.0
4894,17.0
4895,17.0
4896,18.0
4897,28.0
4898,17.0
4899,33.0
4900,18.0
4901,17.0
4902,35.0
4903,20.0
4904,17.0
4905,34.0
4906,17.0
4907,34.0
4908,20.0
4909,17.0
4910,34.0
4911,33.0
4912,17.0
4913,24.0
4914,23.0
4915,33.0
4916,17.0
4917,24.0
4918,18.0
4919,23.0
4920,24.0
4921,24.0
4922,17.0
4923,23.0
4924,23.0
4925,23.0
4926,16.0
4927,24.0
4928,23.0
4929,22.0
4930,33.0
4931,23.0
4932,23.0
4933,26.0
4934,23.0
4935,21.0
4936,22.0
4937,25.0
4938,20.0
4939,22.0
4940,26.0
4941,18.0
4942,22.0
4943,17.0
4944,24.0
4945,24.0
4946,18.0
4947,28.0
4948,23.0
4949,28.0
4950,17.0
4951,23.0
4952,29.0
4953,23.0
4954,19.0
4955,20.0
4956,23.0
4957,20.0
4958,17.0
4959,21.0
4960,20.0
4961,21.0
4962,31.0
4963,31.0
4964,32.0
4965,29.0
4966,35.0
4967,37.0
4968,37.0
4969,41.0
4970,40.0
4971,37.0
4972,42.0
4973,32.0
4974,38.0
4975,36.0
4976,39.0
4977,33.0
4978,32.0
4979,32.0
4980,28.0
4981,28.0
4982,28.0
4983,22.0
4984,22.0
4985,17.0
4986,22.0
4987,24.0
4988,24.0
4989,22.0
4990,22.0
4991,22.0
4992,22.0
4993,23.0
4994,34.0
4995,36.0
4996,35.0
4997,30.0
4998,32.0
4999,33.0
