,wait
4140,19.0
4141,19.0
4142,31.0
4143,26.0
4144,29.0
4145,25.0
4146,31.0
4147,28.0
4148,30.0
4149,20.0
4150,29.0
4151,23.0
4152,30.0
4153,28.0
4154,26.0
4155,22.0
4156,28.0
4157,30.0
4158,24.0
4159,25.0
4160,31.0
4161,25.0
4162,24.0
4163,25.0
4164,25.0
4165,31.0
4166,24.0
4167,21.0
4168,33.0
4169,25.0
4170,21.0
4171,36.0
4172,28.0
4173,26.0
4174,20.0
4175,24.0
4176,37.0
4177,21.0
4178,23.0
4179,38.0
4180,36.0
4181,20.0
4182,20.0
4183,39.0
4184,20.0
4185,38.0
4186,22.0
4187,37.0
4188,22.0
4189,40.0
4190,22.0
4191,32.0
4192,21.0
4193,22.0
4194,30.0
4195,43.0
4196,26.0
4197,20.0
4198,26.0
4199,45.0
4200,21.0
4201,46.0
4202,26.0
4203,29.0
4204,21.0
4205,42.0
4206,31.0
4207,21.0
4208,27.0
4209,42.0
4210,18.0
4211,31.0
4212,29.0
4213,18.0
4214,42.0
4215,17.0
4216,27.0
4217,31.0
4218,45.0
4219,16.0
4220,33.0
4221,26.0
4222,16.0
4223,35.0
4224,44.0
4225,34.0
4226,28.0
4227,18.0
4228,40.0
4229,32.0
4230,34.0
4231,18.0
4232,29.0
4233,33.0
4234,18.0
4235,35.0
4236,28.0
4237,18.0
4238,35.0
4239,34.0
4240,29.0
4241,18.0
4242,29.0
4243,31.0
4244,18.0
4245,32.0
4246,18.0
4247,33.0
4248,29.0
4249,32.0
4250,18.0
4251,30.0
4252,36.0
4253,33.0
4254,19.0
4255,37.0
4256,29.0
4257,19.0
4258,27.0
4259,28.0
4260,27.0
4261,37.0
4262,21.0
4263,37.0
4264,28.0
4265,21.0
4266,28.0
4267,34.0
4268,25.0
4269,36.0
4270,19.0
4271,23.0
4272,29.0
4273,18.0
4274,33.0
4275,22.0
4276,34.0
4277,33.0
4278,18.0
4279,34.0
4280,22.0
4281,33.0
4282,19.0
4283,34.0
4284,25.0
4285,29.0
4286,31.0
4287,21.0
4288,29.0
4289,25.0
4290,34.0
4291,21.0
4292,21.0
4293,27.0
4294,32.0
4295,21.0
4296,19.0
4297,21.0
4298,20.0
4299,32.0
4300,29.0
4301,29.0
4302,32.0
4303,20.0
4304,19.0
4305,33.0
4306,29.0
4307,23.0
4308,31.0
4309,23.0
4310,33.0
4311,23.0
4312,21.0
4313,29.0
4314,33.0
4315,21.0
4316,24.0
4317,33.0
4318,23.0
4319,24.0
4320,24.0
4321,22.0
4322,29.0
4323,24.0
4324,24.0
4325,22.0
4326,25.0
4327,25.0
4328,31.0
4329,20.0
4330,23.0
4331,30.0
4332,27.0
4333,20.0
4334,23.0
4335,29.0
4336,30.0
4337,25.0
4338,21.0
4339,29.0
4340,29.0
4341,24.0
4342,22.0
4343,31.0
4344,23.0
4345,26.0
4346,27.0
4347,20.0
4348,29.0
4349,21.0
4350,20.0
4351,26.0
4352,21.0
4353,32.0
4354,18.0
4355,28.0
4356,16.0
4357,30.0
4358,16.0
4359,25.0
4360,29.0
4361,32.0
4362,29.0
4363,23.0
4364,17.0
4365,18.0
4366,33.0
4367,29.0
4368,18.0
4369,24.0
4370,34.0
4371,29.0
4372,15.0
4373,26.0
4374,31.0
4375,27.0
4376,25.0
4377,14.0
4378,29.0
4379,23.0
4380,15.0
4381,30.0
4382,25.0
4383,21.0
4384,15.0
4385,26.0
4386,16.0
4387,32.0
4388,23.0
4389,35.0
4390,16.0
4391,26.0
4392,22.0
4393,35.0
4394,20.0
4395,27.0
4396,16.0
4397,33.0
4398,28.0
4399,34.0
4400,21.0
4401,28.0
4402,18.0
4403,33.0
4404,22.0
4405,25.0
4406,26.0
4407,32.0
4408,24.0
4409,22.0
4410,33.0
4411,28.0
4412,22.0
4413,24.0
4414,28.0
4415,29.0
4416,26.0
4417,27.0
4418,20.0
4419,26.0
4420,27.0
4421,27.0
4422,33.0
4423,23.0
4424,34.0
4425,25.0
4426,24.0
4427,34.0
4428,26.0
4429,24.0
4430,27.0
4431,36.0
4432,29.0
4433,23.0
4434,35.0
4435,20.0
4436,26.0
4437,33.0
4438,30.0
4439,20.0
4440,30.0
4441,31.0
4442,30.0
4443,20.0
4444,32.0
4445,26.0
4446,35.0
4447,25.0
4448,26.0
4449,26.0
4450,24.0
4451,37.0
4452,25.0
4453,25.0
4454,24.0
4455,36.0
4456,24.0
4457,23.0
4458,20.0
4459,37.0
4460,20.0
4461,22.0
4462,35.0
4463,23.0
4464,22.0
4465,17.0
4466,35.0
4467,20.0
4468,21.0
4469,33.0
4470,18.0
4471,18.0
4472,15.0
4473,21.0
4474,33.0
4475,23.0
4476,22.0
4477,15.0
4478,22.0
4479,23.0
4480,36.0
4481,17.0
4482,24.0
4483,31.0
4484,21.0
4485,16.0
4486,24.0
4487,25.0
4488,22.0
4489,15.0
4490,20.0
4491,21.0
4492,23.0
4493,14.0
4494,21.0
4495,18.0
4496,24.0
4497,21.0
4498,17.0
4499,21.0
4500,15.0
4501,20.0
4502,17.0
4503,20.0
4504,21.0
4505,18.0
4506,19.0
4507,21.0
4508,20.0
4509,17.0
4510,21.0
4511,26.0
4512,18.0
4513,21.0
4514,17.0
4515,28.0
4516,16.0
4517,20.0
4518,16.0
4519,20.0
4520,17.0
4521,30.0
4522,16.0
4523,21.0
4524,15.0
4525,27.0
4526,20.0
4527,26.0
4528,15.0
4529,20.0
4530,17.0
4531,25.0
4532,20.0
4533,17.0
4534,22.0
4535,17.0
4536,25.0
4537,21.0
4538,17.0
4539,22.0
4540,25.0
4541,20.0
4542,22.0
4543,22.0
4544,28.0
4545,18.0
4546,22.0
4547,27.0
4548,20.0
4549,18.0
4550,31.0
4551,20.0
4552,24.0
4553,23.0
4554,25.0
4555,23.0
4556,24.0
4557,25.0
4558,21.0
4559,23.0
4560,26.0
4561,25.0
4562,24.0
4563,27.0
4564,25.0
4565,26.0
4566,27.0
4567,24.0
4568,26.0
4569,26.0
4570,24.0
4571,22.0
4572,26.0
4573,29.0
4574,25.0
4575,24.0
4576,30.0
4577,26.0
4578,24.0
4579,27.0
4580,31.0
4581,26.0
4582,27.0
4583,22.0
4584,32.0
4585,25.0
4586,23.0
4587,25.0
4588,32.0
4589,26.0
4590,32.0
4591,26.0
4592,27.0
4593,24.0
4594,29.0
4595,22.0
4596,25.0
4597,22.0
4598,21.0
4599,25.0
4600,18.0
4601,23.0
4602,31.0
4603,26.0
4604,23.0
4605,19.0
4606,31.0
4607,25.0
4608,25.0
4609,19.0
4610,32.0
4611,25.0
4612,24.0
4613,19.0
4614,32.0
4615,23.0
4616,32.0
4617,24.0
4618,22.0
4619,19.0
4620,21.0
4621,26.0
4622,26.0
4623,24.0
4624,20.0
4625,29.0
4626,29.0
4627,25.0
4628,19.0
4629,28.0
4630,31.0
4631,24.0
4632,27.0
4633,30.0
4634,21.0
4635,26.0
4636,23.0
4637,22.0
4638,31.0
4639,23.0
4640,22.0
4641,30.0
4642,22.0
4643,24.0
4644,22.0
4645,26.0
4646,30.0
4647,26.0
4648,20.0
4649,22.0
4650,23.0
4651,31.0
4652,27.0
4653,23.0
4654,34.0
4655,26.0
4656,33.0
4657,26.0
4658,28.0
4659,26.0
4660,32.0
4661,26.0
4662,32.0
4663,32.0
4664,26.0
4665,22.0
4666,32.0
4667,22.0
4668,30.0
4669,28.0
4670,24.0
4671,30.0
4672,24.0
4673,29.0
4674,27.0
4675,25.0
4676,29.0
4677,32.0
4678,23.0
4679,25.0
4680,30.0
4681,27.0
4682,28.0
4683,27.0
4684,26.0
4685,26.0
4686,29.0
4687,22.0
4688,29.0
4689,27.0
4690,32.0
4691,21.0
4692,30.0
4693,28.0
4694,34.0
4695,19.0
4696,29.0
4697,30.0
4698,28.0
4699,25.0
4700,31.0
4701,22.0
4702,29.0
4703,18.0
4704,26.0
4705,29.0
4706,21.0
4707,32.0
4708,27.0
4709,33.0
4710,30.0
4711,28.0
4712,22.0
4713,33.0
4714,31.0
4715,23.0
4716,25.0
4717,34.0
4718,27.0
4719,24.0
4720,35.0
4721,32.0
4722,24.0
4723,26.0
4724,30.0
4725,33.0
4726,28.0
4727,24.0
4728,31.0
4729,34.0
4730,25.0
4731,28.0
4732,35.0
4733,31.0
4734,28.0
4735,25.0
4736,27.0
4737,31.0
4738,24.0
4739,24.0
4740,28.0
4741,26.0
4742,23.0
4743,24.0
4744,24.0
4745,23.0
4746,29.0
4747,24.0
4748,30.0
4749,23.0
4750,19.0
4751,26.0
4752,20.0
4753,21.0
4754,25.0
4755,24.0
4756,23.0
4757,20.0
4758,26.0
4759,24.0
4760,21.0
4761,25.0
4762,27.0
4763,25.0
4764,22.0
4765,30.0
4766,26.0
4767,23.0
4768,25.0
4769,28.0
4770,21.0
4771,28.0
4772,28.0
4773,26.0
4774,20.0
4775,26.0
4776,27.0
4777,21.0
4778,27.0
4779,29.0
4780,20.0
4781,30.0
4782,29.0
4783,21.0
4784,28.0
4785,31.0
4786,32.0
4787,30.0
4788,24.0
4789,33.0
4790,30.0
4791,29.0
4792,23.0
4793,33.0
4794,30.0
4795,28.0
4796,23.0
4797,32.0
4798,21.0
4799,30.0
4800,23.0
4801,20.0
4802,32.0
4803,34.0
4804,30.0
4805,26.0
4806,19.0
4807,24.0
4808,33.0
4809,30.0
4810,24.0
4811,30.0
4812,29.0
4813,22.0
4814,20.0
4815,28.0
4816,27.0
4817,22.0
4818,28.0
4819,27.0
4820,31.0
4821,20.0
4822,27.0
4823,29.0
4824,26.0
4825,21.0
4826,29.0
4827,18.0
4828,26.0
4829,29.0
4830,18.0
4831,29.0
4832,24.0
4833,18.0
4834,23.0
4835,19.0
4836,23.0
4837,27.0
4838,18.0
4839,31.0
4840,20.0
4841,20.0
4842,23.0
4843,20.0
4844,20.0
4845,21.0
4846,21.0
4847,34.0
4848,24.0
4849,20.0
4850,43.0
4851,25.0
4852,20.0
4853,25.0
4854,19.0
4855,45.0
4856,18.0
4857,25.0
4858,46.0
4859,17.0
4860,25.0
4861,38.0
4862,17.0
4863,26.0
4864,40.0
4865,25.0
4866,17.0
4867,37.0
4868,23.0
4869,17.0
4870,38.0
4871,19.0
4872,38.0
4873,20.0
4874,14.0
4875,38.0
4876,16.0
4877,21.0
4878,32.0
4879,16.0
4880,34.0
4881,16.0
4882,18.0
4883,24.0
4884,15.0
4885,18.0
4886,21.0
4887,17.0
4888,16.0
4889,19.0
4890,16.0
4891,17.0
4892,18.0
4893,16.0
4894,18.0
4895,16.0
4896,15.0
4897,15.0
4898,19.0
4899,19.0
4900,15.0
4901,18.0
4902,20.0
4903,18.0
4904,20.0
4905,19.0
4906,20.0
4907,19.0
4908,26.0
4909,19.0
4910,26.0
4911,19.0
4912,19.0
4913,25.0
4914,19.0
4915,29.0
4916,19.0
4917,29.0
4918,29.0
4919,28.0
4920,17.0
4921,28.0
4922,21.0
4923,27.0
4924,22.0
4925,24.0
4926,20.0
4927,23.0
4928,19.0
4929,19.0
4930,18.0
4931,29.0
4932,29.0
4933,28.0
4934,24.0
4935,31.0
4936,24.0
4937,31.0
4938,33.0
4939,25.0
4940,33.0
4941,29.0
4942,33.0
4943,31.0
4944,28.0
4945,28.0
4946,29.0
4947,32.0
4948,29.0
4949,37.0
4950,37.0
4951,29.0
4952,36.0
4953,21.0
4954,19.0
4955,25.0
4956,17.0
4957,16.0
4958,26.0
4959,33.0
4960,35.0
4961,36.0
4962,33.0
4963,31.0
4964,31.0
4965,31.0
4966,32.0
4967,32.0
4968,32.0
4969,32.0
4970,31.0
4971,29.0
4972,27.0
4973,27.0
4974,30.0
4975,30.0
4976,25.0
4977,28.0
4978,28.0
4979,33.0
4980,34.0
4981,28.0
4982,28.0
4983,29.0
4984,28.0
4985,25.0
4986,25.0
4987,27.0
4988,22.0
4989,24.0
4990,24.0
4991,30.0
4992,30.0
4993,30.0
4994,29.0
4995,30.0
4996,32.0
4997,33.0
4998,32.0
4999,35.0
