,wait
4140,11.0
4141,14.0
4142,11.0
4143,12.0
4144,14.0
4145,12.0
4146,13.0
4147,14.0
4148,14.0
4149,12.0
4150,13.0
4151,12.0
4152,13.0
4153,14.0
4154,11.0
4155,12.0
4156,12.0
4157,13.0
4158,13.0
4159,12.0
4160,12.0
4161,13.0
4162,12.0
4163,11.0
4164,11.0
4165,13.0
4166,11.0
4167,11.0
4168,12.0
4169,12.0
4170,11.0
4171,11.0
4172,13.0
4173,13.0
4174,11.0
4175,12.0
4176,11.0
4177,12.0
4178,12.0
4179,11.0
4180,13.0
4181,11.0
4182,11.0
4183,12.0
4184,11.0
4185,11.0
4186,13.0
4187,11.0
4188,13.0
4189,11.0
4190,11.0
4191,11.0
4192,11.0
4193,13.0
4194,11.0
4195,12.0
4196,13.0
4197,11.0
4198,12.0
4199,11.0
4200,12.0
4201,11.0
4202,11.0
4203,11.0
4204,11.0
4205,11.0
4206,11.0
4207,11.0
4208,11.0
4209,11.0
4210,11.0
4211,11.0
4212,11.0
4213,11.0
4214,12.0
4215,11.0
4216,12.0
4217,11.0
4218,11.0
4219,11.0
4220,12.0
4221,12.0
4222,11.0
4223,12.0
4224,11.0
4225,12.0
4226,11.0
4227,12.0
4228,11.0
4229,12.0
4230,12.0
4231,11.0
4232,12.0
4233,13.0
4234,12.0
4235,11.0
4236,12.0
4237,12.0
4238,12.0
4239,12.0
4240,11.0
4241,12.0
4242,12.0
4243,12.0
4244,12.0
4245,12.0
4246,13.0
4247,13.0
4248,14.0
4249,13.0
4250,12.0
4251,13.0
4252,13.0
4253,12.0
4254,13.0
4255,14.0
4256,13.0
4257,12.0
4258,13.0
4259,13.0
4260,12.0
4261,12.0
4262,12.0
4263,15.0
4264,14.0
4265,12.0
4266,14.0
4267,14.0
4268,12.0
4269,12.0
4270,15.0
4271,12.0
4272,15.0
4273,14.0
4274,12.0
4275,13.0
4276,13.0
4277,15.0
4278,17.0
4279,12.0
4280,16.0
4281,17.0
4282,12.0
4283,16.0
4284,13.0
4285,12.0
4286,15.0
4287,13.0
4288,13.0
4289,18.0
4290,15.0
4291,17.0
4292,12.0
4293,15.0
4294,14.0
4295,12.0
4296,13.0
4297,17.0
4298,12.0
4299,14.0
4300,16.0
4301,12.0
4302,13.0
4303,15.0
4304,12.0
4305,16.0
4306,13.0
4307,12.0
4308,13.0
4309,13.0
4310,15.0
4311,13.0
4312,13.0
4313,15.0
4314,13.0
4315,13.0
4316,15.0
4317,12.0
4318,13.0
4319,12.0
4320,15.0
4321,11.0
4322,12.0
4323,13.0
4324,12.0
4325,13.0
4326,11.0
4327,12.0
4328,13.0
4329,12.0
4330,12.0
4331,11.0
4332,11.0
4333,11.0
4334,11.0
4335,11.0
4336,11.0
4337,11.0
4338,12.0
4339,11.0
4340,11.0
4341,11.0
4342,12.0
4343,11.0
4344,11.0
4345,11.0
4346,12.0
4347,12.0
4348,12.0
4349,11.0
4350,12.0
4351,11.0
4352,11.0
4353,12.0
4354,12.0
4355,11.0
4356,12.0
4357,11.0
4358,12.0
4359,11.0
4360,11.0
4361,12.0
4362,11.0
4363,11.0
4364,12.0
4365,11.0
4366,11.0
4367,11.0
4368,11.0
4369,11.0
4370,12.0
4371,11.0
4372,11.0
4373,11.0
4374,14.0
4375,12.0
4376,11.0
4377,13.0
4378,14.0
4379,12.0
4380,11.0
4381,11.0
4382,14.0
4383,12.0
4384,11.0
4385,11.0
4386,11.0
4387,11.0
4388,11.0
4389,11.0
4390,12.0
4391,13.0
4392,12.0
4393,11.0
4394,13.0
4395,12.0
4396,12.0
4397,12.0
4398,11.0
4399,12.0
4400,13.0
4401,11.0
4402,13.0
4403,12.0
4404,11.0
4405,12.0
4406,13.0
4407,13.0
4408,12.0
4409,12.0
4410,11.0
4411,13.0
4412,13.0
4413,12.0
4414,11.0
4415,13.0
4416,11.0
4417,12.0
4418,12.0
4419,11.0
4420,14.0
4421,13.0
4422,13.0
4423,11.0
4424,13.0
4425,11.0
4426,11.0
4427,13.0
4428,13.0
4429,14.0
4430,12.0
4431,11.0
4432,12.0
4433,14.0
4434,13.0
4435,13.0
4436,13.0
4437,13.0
4438,12.0
4439,13.0
4440,13.0
4441,12.0
4442,13.0
4443,13.0
4444,13.0
4445,13.0
4446,12.0
4447,13.0
4448,13.0
4449,13.0
4450,13.0
4451,12.0
4452,13.0
4453,13.0
4454,12.0
4455,13.0
4456,12.0
4457,11.0
4458,13.0
4459,12.0
4460,12.0
4461,13.0
4462,13.0
4463,12.0
4464,11.0
4465,12.0
4466,13.0
4467,12.0
4468,12.0
4469,13.0
4470,12.0
4471,12.0
4472,11.0
4473,11.0
4474,12.0
4475,12.0
4476,11.0
4477,11.0
4478,11.0
4479,11.0
4480,11.0
4481,11.0
4482,11.0
4483,13.0
4484,11.0
4485,11.0
4486,12.0
4487,13.0
4488,11.0
4489,11.0
4490,13.0
4491,11.0
4492,11.0
4493,12.0
4494,12.0
4495,13.0
4496,12.0
4497,11.0
4498,11.0
4499,13.0
4500,12.0
4501,11.0
4502,13.0
4503,11.0
4504,12.0
4505,13.0
4506,12.0
4507,11.0
4508,12.0
4509,13.0
4510,13.0
4511,12.0
4512,12.0
4513,13.0
4514,12.0
4515,12.0
4516,13.0
4517,12.0
4518,13.0
4519,14.0
4520,12.0
4521,12.0
4522,12.0
4523,14.0
4524,13.0
4525,11.0
4526,12.0
4527,15.0
4528,15.0
4529,13.0
4530,11.0
4531,11.0
4532,12.0
4533,13.0
4534,11.0
4535,11.0
4536,14.0
4537,12.0
4538,13.0
4539,11.0
4540,12.0
4541,12.0
4542,13.0
4543,11.0
4544,11.0
4545,12.0
4546,15.0
4547,13.0
4548,11.0
4549,15.0
4550,13.0
4551,11.0
4552,11.0
4553,12.0
4554,14.0
4555,13.0
4556,14.0
4557,12.0
4558,12.0
4559,14.0
4560,11.0
4561,12.0
4562,13.0
4563,12.0
4564,11.0
4565,12.0
4566,12.0
4567,11.0
4568,11.0
4569,12.0
4570,12.0
4571,12.0
4572,12.0
4573,11.0
4574,12.0
4575,12.0
4576,11.0
4577,12.0
4578,12.0
4579,13.0
4580,11.0
4581,11.0
4582,13.0
4583,11.0
4584,12.0
4585,12.0
4586,13.0
4587,11.0
4588,12.0
4589,12.0
4590,12.0
4591,11.0
4592,13.0
4593,12.0
4594,12.0
4595,12.0
4596,13.0
4597,12.0
4598,11.0
4599,13.0
4600,13.0
4601,13.0
4602,11.0
4603,13.0
4604,14.0
4605,11.0
4606,13.0
4607,13.0
4608,12.0
4609,11.0
4610,13.0
4611,12.0
4612,12.0
4613,11.0
4614,12.0
4615,12.0
4616,11.0
4617,12.0
4618,14.0
4619,12.0
4620,11.0
4621,14.0
4622,12.0
4623,13.0
4624,11.0
4625,13.0
4626,13.0
4627,11.0
4628,13.0
4629,12.0
4630,13.0
4631,11.0
4632,12.0
4633,12.0
4634,11.0
4635,12.0
4636,12.0
4637,11.0
4638,13.0
4639,12.0
4640,12.0
4641,12.0
4642,11.0
4643,11.0
4644,12.0
4645,12.0
4646,11.0
4647,12.0
4648,12.0
4649,12.0
4650,11.0
4651,11.0
4652,13.0
4653,12.0
4654,12.0
4655,12.0
4656,14.0
4657,11.0
4658,11.0
4659,12.0
4660,12.0
4661,14.0
4662,11.0
4663,11.0
4664,14.0
4665,11.0
4666,11.0
4667,11.0
4668,12.0
4669,11.0
4670,14.0
4671,11.0
4672,13.0
4673,11.0
4674,11.0
4675,13.0
4676,13.0
4677,11.0
4678,13.0
4679,11.0
4680,11.0
4681,11.0
4682,11.0
4683,14.0
4684,13.0
4685,13.0
4686,11.0
4687,15.0
4688,13.0
4689,11.0
4690,15.0
4691,11.0
4692,13.0
4693,13.0
4694,13.0
4695,11.0
4696,11.0
4697,15.0
4698,11.0
4699,11.0
4700,14.0
4701,13.0
4702,11.0
4703,11.0
4704,11.0
4705,11.0
4706,13.0
4707,11.0
4708,14.0
4709,11.0
4710,13.0
4711,11.0
4712,11.0
4713,14.0
4714,12.0
4715,11.0
4716,11.0
4717,14.0
4718,11.0
4719,11.0
4720,11.0
4721,11.0
4722,15.0
4723,12.0
4724,11.0
4725,14.0
4726,11.0
4727,12.0
4728,11.0
4729,11.0
4730,11.0
4731,11.0
4732,13.0
4733,11.0
4734,11.0
4735,11.0
4736,11.0
4737,11.0
4738,11.0
4739,12.0
4740,11.0
4741,12.0
4742,11.0
4743,12.0
4744,11.0
4745,12.0
4746,11.0
4747,12.0
4748,11.0
4749,11.0
4750,11.0
4751,11.0
4752,11.0
4753,11.0
4754,11.0
4755,11.0
4756,11.0
4757,12.0
4758,11.0
4759,11.0
4760,11.0
4761,12.0
4762,11.0
4763,12.0
4764,11.0
4765,11.0
4766,12.0
4767,11.0
4768,11.0
4769,12.0
4770,11.0
4771,11.0
4772,12.0
4773,11.0
4774,12.0
4775,11.0
4776,11.0
4777,12.0
4778,11.0
4779,12.0
4780,11.0
4781,12.0
4782,12.0
4783,11.0
4784,12.0
4785,11.0
4786,12.0
4787,11.0
4788,12.0
4789,11.0
4790,11.0
4791,12.0
4792,11.0
4793,12.0
4794,11.0
4795,11.0
4796,12.0
4797,11.0
4798,11.0
4799,12.0
4800,12.0
4801,11.0
4802,12.0
4803,11.0
4804,13.0
4805,11.0
4806,12.0
4807,11.0
4808,12.0
4809,13.0
4810,11.0
4811,12.0
4812,12.0
4813,13.0
4814,12.0
4815,12.0
4816,12.0
4817,13.0
4818,12.0
4819,12.0
4820,12.0
4821,12.0
4822,12.0
4823,12.0
4824,12.0
4825,12.0
4826,12.0
4827,12.0
4828,12.0
4829,11.0
4830,12.0
4831,12.0
4832,11.0
4833,12.0
4834,12.0
4835,11.0
4836,12.0
4837,11.0
4838,12.0
4839,12.0
4840,12.0
4841,11.0
4842,12.0
4843,11.0
4844,11.0
4845,11.0
4846,11.0
4847,11.0
4848,11.0
4849,11.0
4850,11.0
4851,11.0
4852,11.0
4853,11.0
4854,11.0
4855,11.0
4856,11.0
4857,11.0
4858,11.0
4859,11.0
4860,11.0
4861,11.0
4862,11.0
4863,11.0
4864,11.0
4865,11.0
4866,11.0
4867,11.0
4868,11.0
4869,11.0
4870,11.0
4871,11.0
4872,11.0
4873,11.0
4874,11.0
4875,11.0
4876,11.0
4877,11.0
4878,11.0
4879,11.0
4880,11.0
4881,11.0
4882,11.0
4883,11.0
4884,11.0
4885,11.0
4886,11.0
4887,11.0
4888,11.0
4889,11.0
4890,11.0
4891,11.0
4892,11.0
4893,11.0
4894,11.0
4895,11.0
4896,11.0
4897,11.0
4898,11.0
4899,11.0
4900,11.0
4901,11.0
4902,11.0
4903,11.0
4904,11.0
4905,11.0
4906,11.0
4907,11.0
4908,11.0
4909,11.0
4910,11.0
4911,11.0
4912,11.0
4913,11.0
4914,11.0
4915,11.0
4916,11.0
4917,11.0
4918,11.0
4919,11.0
4920,11.0
4921,11.0
4922,11.0
4923,11.0
4924,11.0
4925,11.0
4926,11.0
4927,11.0
4928,11.0
4929,11.0
4930,11.0
4931,11.0
4932,11.0
4933,11.0
4934,11.0
4935,11.0
4936,11.0
4937,11.0
4938,11.0
4939,11.0
4940,11.0
4941,11.0
4942,11.0
4943,11.0
4944,11.0
4945,11.0
4946,11.0
4947,11.0
4948,11.0
4949,11.0
4950,11.0
4951,11.0
4952,11.0
4953,11.0
4954,11.0
4955,11.0
4956,11.0
4957,11.0
4958,11.0
4959,11.0
4960,11.0
4961,11.0
4962,11.0
4963,11.0
4964,11.0
4965,11.0
4966,11.0
4967,11.0
4968,11.0
4969,11.0
4970,11.0
4971,11.0
4972,11.0
4973,11.0
4974,11.0
4975,11.0
4976,11.0
4977,11.0
4978,11.0
4979,11.0
4980,11.0
4981,11.0
4982,11.0
4983,11.0
4984,11.0
4985,11.0
4986,11.0
4987,11.0
4988,11.0
4989,11.0
4990,11.0
4991,11.0
4992,11.0
4993,11.0
4994,11.0
4995,11.0
4996,11.0
4997,11.0
4998,11.0
4999,11.0
