,wait
4140,16.0
4141,20.0
4142,20.0
4143,19.0
4144,16.0
4145,20.0
4146,18.0
4147,16.0
4148,21.0
4149,17.0
4150,18.0
4151,20.0
4152,16.0
4153,16.0
4154,19.0
4155,17.0
4156,22.0
4157,19.0
4158,17.0
4159,18.0
4160,22.0
4161,20.0
4162,17.0
4163,13.0
4164,22.0
4165,17.0
4166,17.0
4167,14.0
4168,15.0
4169,18.0
4170,21.0
4171,14.0
4172,15.0
4173,18.0
4174,21.0
4175,14.0
4176,15.0
4177,21.0
4178,20.0
4179,15.0
4180,20.0
4181,17.0
4182,15.0
4183,21.0
4184,19.0
4185,17.0
4186,14.0
4187,17.0
4188,17.0
4189,18.0
4190,17.0
4191,14.0
4192,19.0
4193,16.0
4194,19.0
4195,18.0
4196,22.0
4197,18.0
4198,18.0
4199,20.0
4200,22.0
4201,18.0
4202,20.0
4203,22.0
4204,17.0
4205,20.0
4206,21.0
4207,22.0
4208,21.0
4209,17.0
4210,20.0
4211,23.0
4212,16.0
4213,22.0
4214,22.0
4215,23.0
4216,22.0
4217,25.0
4218,16.0
4219,22.0
4220,21.0
4221,16.0
4222,25.0
4223,21.0
4224,25.0
4225,17.0
4226,26.0
4227,16.0
4228,18.0
4229,26.0
4230,27.0
4231,18.0
4232,16.0
4233,25.0
4234,16.0
4235,26.0
4236,17.0
4237,24.0
4238,17.0
4239,13.0
4240,27.0
4241,13.0
4242,15.0
4243,26.0
4244,13.0
4245,26.0
4246,24.0
4247,16.0
4248,26.0
4249,15.0
4250,15.0
4251,23.0
4252,15.0
4253,15.0
4254,28.0
4255,22.0
4256,13.0
4257,15.0
4258,25.0
4259,22.0
4260,13.0
4261,16.0
4262,23.0
4263,23.0
4264,13.0
4265,14.0
4266,21.0
4267,13.0
4268,19.0
4269,14.0
4270,21.0
4271,13.0
4272,19.0
4273,21.0
4274,14.0
4275,14.0
4276,21.0
4277,19.0
4278,14.0
4279,14.0
4280,14.0
4281,18.0
4282,19.0
4283,18.0
4284,15.0
4285,19.0
4286,15.0
4287,17.0
4288,16.0
4289,16.0
4290,21.0
4291,16.0
4292,16.0
4293,17.0
4294,20.0
4295,17.0
4296,15.0
4297,20.0
4298,16.0
4299,15.0
4300,19.0
4301,19.0
4302,16.0
4303,15.0
4304,17.0
4305,20.0
4306,16.0
4307,16.0
4308,17.0
4309,19.0
4310,15.0
4311,17.0
4312,18.0
4313,19.0
4314,15.0
4315,18.0
4316,18.0
4317,19.0
4318,15.0
4319,18.0
4320,17.0
4321,19.0
4322,15.0
4323,17.0
4324,18.0
4325,18.0
4326,16.0
4327,18.0
4328,17.0
4329,16.0
4330,18.0
4331,16.0
4332,17.0
4333,18.0
4334,16.0
4335,17.0
4336,15.0
4337,14.0
4338,17.0
4339,19.0
4340,18.0
4341,15.0
4342,17.0
4343,18.0
4344,18.0
4345,15.0
4346,15.0
4347,18.0
4348,17.0
4349,15.0
4350,15.0
4351,18.0
4352,17.0
4353,15.0
4354,14.0
4355,19.0
4356,17.0
4357,16.0
4358,15.0
4359,17.0
4360,15.0
4361,21.0
4362,15.0
4363,15.0
4364,19.0
4365,17.0
4366,16.0
4367,18.0
4368,17.0
4369,16.0
4370,16.0
4371,16.0
4372,17.0
4373,19.0
4374,14.0
4375,16.0
4376,17.0
4377,19.0
4378,13.0
4379,17.0
4380,18.0
4381,17.0
4382,17.0
4383,18.0
4384,16.0
4385,17.0
4386,17.0
4387,16.0
4388,16.0
4389,18.0
4390,16.0
4391,15.0
4392,17.0
4393,16.0
4394,15.0
4395,16.0
4396,17.0
4397,16.0
4398,16.0
4399,15.0
4400,17.0
4401,14.0
4402,18.0
4403,18.0
4404,16.0
4405,14.0
4406,17.0
4407,18.0
4408,17.0
4409,17.0
4410,15.0
4411,19.0
4412,17.0
4413,16.0
4414,16.0
4415,16.0
4416,20.0
4417,16.0
4418,16.0
4419,16.0
4420,19.0
4421,15.0
4422,17.0
4423,16.0
4424,17.0
4425,21.0
4426,16.0
4427,15.0
4428,17.0
4429,22.0
4430,17.0
4431,18.0
4432,22.0
4433,20.0
4434,16.0
4435,17.0
4436,19.0
4437,16.0
4438,21.0
4439,19.0
4440,19.0
4441,20.0
4442,15.0
4443,19.0
4444,21.0
4445,21.0
4446,18.0
4447,17.0
4448,21.0
4449,21.0
4450,17.0
4451,21.0
4452,21.0
4453,17.0
4454,17.0
4455,15.0
4456,19.0
4457,17.0
4458,22.0
4459,19.0
4460,15.0
4461,16.0
4462,19.0
4463,18.0
4464,15.0
4465,18.0
4466,16.0
4467,17.0
4468,15.0
4469,17.0
4470,16.0
4471,15.0
4472,16.0
4473,17.0
4474,14.0
4475,14.0
4476,14.0
4477,16.0
4478,14.0
4479,14.0
4480,13.0
4481,16.0
4482,13.0
4483,13.0
4484,14.0
4485,13.0
4486,15.0
4487,12.0
4488,13.0
4489,12.0
4490,17.0
4491,13.0
4492,12.0
4493,14.0
4494,18.0
4495,13.0
4496,14.0
4497,14.0
4498,16.0
4499,13.0
4500,13.0
4501,14.0
4502,16.0
4503,14.0
4504,14.0
4505,17.0
4506,15.0
4507,20.0
4508,15.0
4509,18.0
4510,21.0
4511,18.0
4512,15.0
4513,17.0
4514,21.0
4515,18.0
4516,16.0
4517,21.0
4518,20.0
4519,18.0
4520,16.0
4521,20.0
4522,19.0
4523,21.0
4524,20.0
4525,16.0
4526,19.0
4527,22.0
4528,16.0
4529,20.0
4530,19.0
4531,22.0
4532,16.0
4533,20.0
4534,22.0
4535,19.0
4536,16.0
4537,20.0
4538,21.0
4539,16.0
4540,20.0
4541,19.0
4542,20.0
4543,20.0
4544,15.0
4545,17.0
4546,20.0
4547,19.0
4548,15.0
4549,16.0
4550,17.0
4551,18.0
4552,15.0
4553,13.0
4554,15.0
4555,15.0
4556,19.0
4557,13.0
4558,15.0
4559,14.0
4560,19.0
4561,12.0
4562,14.0
4563,13.0
4564,16.0
4565,13.0
4566,16.0
4567,13.0
4568,16.0
4569,13.0
4570,13.0
4571,16.0
4572,15.0
4573,16.0
4574,13.0
4575,15.0
4576,15.0
4577,16.0
4578,13.0
4579,15.0
4580,15.0
4581,13.0
4582,15.0
4583,18.0
4584,17.0
4585,15.0
4586,15.0
4587,17.0
4588,14.0
4589,19.0
4590,16.0
4591,17.0
4592,17.0
4593,14.0
4594,16.0
4595,17.0
4596,16.0
4597,14.0
4598,16.0
4599,18.0
4600,13.0
4601,17.0
4602,16.0
4603,18.0
4604,13.0
4605,16.0
4606,16.0
4607,13.0
4608,16.0
4609,19.0
4610,16.0
4611,13.0
4612,18.0
4613,17.0
4614,19.0
4615,17.0
4616,19.0
4617,14.0
4618,19.0
4619,15.0
4620,14.0
4621,17.0
4622,19.0
4623,15.0
4624,14.0
4625,15.0
4626,15.0
4627,19.0
4628,14.0
4629,15.0
4630,15.0
4631,19.0
4632,13.0
4633,14.0
4634,18.0
4635,14.0
4636,17.0
4637,15.0
4638,18.0
4639,14.0
4640,20.0
4641,17.0
4642,18.0
4643,19.0
4644,14.0
4645,17.0
4646,18.0
4647,19.0
4648,15.0
4649,16.0
4650,17.0
4651,19.0
4652,16.0
4653,17.0
4654,17.0
4655,20.0
4656,13.0
4657,17.0
4658,17.0
4659,13.0
4660,20.0
4661,17.0
4662,16.0
4663,13.0
4664,20.0
4665,13.0
4666,18.0
4667,17.0
4668,16.0
4669,18.0
4670,13.0
4671,17.0
4672,17.0
4673,13.0
4674,19.0
4675,17.0
4676,17.0
4677,17.0
4678,13.0
4679,19.0
4680,17.0
4681,17.0
4682,19.0
4683,16.0
4684,15.0
4685,19.0
4686,16.0
4687,19.0
4688,15.0
4689,17.0
4690,18.0
4691,15.0
4692,15.0
4693,16.0
4694,19.0
4695,15.0
4696,17.0
4697,17.0
4698,23.0
4699,17.0
4700,19.0
4701,23.0
4702,19.0
4703,21.0
4704,18.0
4705,23.0
4706,19.0
4707,22.0
4708,23.0
4709,20.0
4710,20.0
4711,17.0
4712,23.0
4713,22.0
4714,20.0
4715,18.0
4716,24.0
4717,20.0
4718,22.0
4719,18.0
4720,23.0
4721,25.0
4722,18.0
4723,22.0
4724,25.0
4725,24.0
4726,18.0
4727,22.0
4728,26.0
4729,25.0
4730,22.0
4731,19.0
4732,25.0
4733,22.0
4734,26.0
4735,23.0
4736,22.0
4737,20.0
4738,22.0
4739,20.0
4740,25.0
4741,22.0
4742,20.0
4743,24.0
4744,20.0
4745,21.0
4746,22.0
4747,15.0
4748,23.0
4749,20.0
4750,18.0
4751,15.0
4752,19.0
4753,15.0
4754,18.0
4755,20.0
4756,22.0
4757,15.0
4758,18.0
4759,19.0
4760,18.0
4761,20.0
4762,15.0
4763,18.0
4764,17.0
4765,14.0
4766,19.0
4767,18.0
4768,16.0
4769,14.0
4770,19.0
4771,18.0
4772,16.0
4773,20.0
4774,16.0
4775,18.0
4776,16.0
4777,16.0
4778,15.0
4779,16.0
4780,16.0
4781,15.0
4782,23.0
4783,16.0
4784,12.0
4785,18.0
4786,23.0
4787,16.0
4788,18.0
4789,12.0
4790,23.0
4791,12.0
4792,17.0
4793,18.0
4794,23.0
4795,12.0
4796,17.0
4797,18.0
4798,23.0
4799,12.0
4800,18.0
4801,20.0
4802,19.0
4803,13.0
4804,16.0
4805,19.0
4806,23.0
4807,15.0
4808,19.0
4809,17.0
4810,23.0
4811,15.0
4812,18.0
4813,17.0
4814,15.0
4815,18.0
4816,24.0
4817,18.0
4818,14.0
4819,18.0
4820,22.0
4821,17.0
4822,22.0
4823,20.0
4824,18.0
4825,18.0
4826,21.0
4827,18.0
4828,18.0
4829,19.0
4830,21.0
4831,15.0
4832,19.0
4833,19.0
4834,17.0
4835,18.0
4836,18.0
4837,21.0
4838,17.0
4839,18.0
4840,21.0
4841,18.0
4842,17.0
4843,17.0
4844,18.0
4845,21.0
4846,17.0
4847,21.0
4848,17.0
4849,17.0
4850,19.0
4851,17.0
4852,17.0
4853,18.0
4854,24.0
4855,16.0
4856,14.0
4857,18.0
4858,24.0
4859,14.0
4860,22.0
4861,19.0
4862,17.0
4863,22.0
4864,12.0
4865,19.0
4866,16.0
4867,22.0
4868,12.0
4869,19.0
4870,16.0
4871,12.0
4872,22.0
4873,18.0
4874,15.0
4875,12.0
4876,18.0
4877,17.0
4878,15.0
4879,17.0
4880,12.0
4881,15.0
4882,17.0
4883,17.0
4884,14.0
4885,15.0
4886,14.0
4887,13.0
4888,14.0
4889,13.0
4890,15.0
4891,15.0
4892,14.0
4893,14.0
4894,15.0
4895,15.0
4896,14.0
4897,12.0
4898,17.0
4899,21.0
4900,12.0
4901,17.0
4902,18.0
4903,11.0
4904,17.0
4905,17.0
4906,17.0
4907,20.0
4908,17.0
4909,19.0
4910,17.0
4911,17.0
4912,17.0
4913,19.0
4914,17.0
4915,17.0
4916,17.0
4917,19.0
4918,17.0
4919,18.0
4920,20.0
4921,17.0
4922,18.0
4923,17.0
4924,20.0
4925,16.0
4926,17.0
4927,20.0
4928,16.0
4929,17.0
4930,20.0
4931,14.0
4932,14.0
4933,20.0
4934,13.0
4935,20.0
4936,13.0
4937,19.0
4938,13.0
4939,14.0
4940,13.0
4941,13.0
4942,13.0
4943,13.0
4944,13.0
4945,13.0
4946,13.0
4947,13.0
4948,13.0
4949,11.0
4950,11.0
4951,11.0
4952,11.0
4953,11.0
4954,11.0
4955,11.0
4956,11.0
4957,11.0
4958,11.0
4959,11.0
4960,11.0
4961,11.0
4962,11.0
4963,11.0
4964,11.0
4965,11.0
4966,11.0
4967,11.0
4968,11.0
4969,11.0
4970,11.0
4971,11.0
4972,11.0
4973,11.0
4974,11.0
4975,11.0
4976,11.0
4977,11.0
4978,11.0
4979,11.0
4980,11.0
4981,11.0
4982,11.0
4983,11.0
4984,11.0
4985,11.0
4986,11.0
4987,11.0
4988,11.0
4989,11.0
4990,11.0
4991,11.0
4992,11.0
4993,11.0
4994,11.0
4995,11.0
4996,11.0
4997,11.0
4998,11.0
4999,11.0
