,wait
4140,12.0
4141,16.0
4142,18.0
4143,14.0
4144,12.0
4145,14.0
4146,14.0
4147,12.0
4148,18.0
4149,14.0
4150,14.0
4151,11.0
4152,13.0
4153,20.0
4154,13.0
4155,14.0
4156,11.0
4157,18.0
4158,14.0
4159,13.0
4160,15.0
4161,18.0
4162,15.0
4163,14.0
4164,15.0
4165,20.0
4166,16.0
4167,21.0
4168,15.0
4169,16.0
4170,16.0
4171,15.0
4172,16.0
4173,18.0
4174,16.0
4175,18.0
4176,16.0
4177,15.0
4178,16.0
4179,16.0
4180,17.0
4181,16.0
4182,16.0
4183,16.0
4184,18.0
4185,17.0
4186,16.0
4187,16.0
4188,16.0
4189,18.0
4190,17.0
4191,16.0
4192,15.0
4193,18.0
4194,17.0
4195,16.0
4196,14.0
4197,18.0
4198,18.0
4199,17.0
4200,15.0
4201,17.0
4202,17.0
4203,15.0
4204,15.0
4205,17.0
4206,12.0
4207,16.0
4208,13.0
4209,16.0
4210,16.0
4211,13.0
4212,12.0
4213,12.0
4214,15.0
4215,15.0
4216,12.0
4217,14.0
4218,14.0
4219,12.0
4220,12.0
4221,14.0
4222,14.0
4223,12.0
4224,12.0
4225,13.0
4226,12.0
4227,14.0
4228,12.0
4229,11.0
4230,12.0
4231,17.0
4232,12.0
4233,12.0
4234,12.0
4235,12.0
4236,12.0
4237,17.0
4238,11.0
4239,11.0
4240,19.0
4241,12.0
4242,11.0
4243,11.0
4244,16.0
4245,14.0
4246,11.0
4247,16.0
4248,11.0
4249,14.0
4250,12.0
4251,16.0
4252,12.0
4253,14.0
4254,18.0
4255,12.0
4256,14.0
4257,12.0
4258,16.0
4259,12.0
4260,12.0
4261,14.0
4262,12.0
4263,12.0
4264,15.0
4265,15.0
4266,20.0
4267,12.0
4268,15.0
4269,15.0
4270,20.0
4271,15.0
4272,15.0
4273,20.0
4274,14.0
4275,12.0
4276,16.0
4277,14.0
4278,14.0
4279,19.0
4280,17.0
4281,16.0
4282,14.0
4283,14.0
4284,19.0
4285,16.0
4286,14.0
4287,13.0
4288,17.0
4289,15.0
4290,14.0
4291,19.0
4292,17.0
4293,14.0
4294,19.0
4295,14.0
4296,14.0
4297,16.0
4298,19.0
4299,14.0
4300,14.0
4301,19.0
4302,17.0
4303,13.0
4304,17.0
4305,17.0
4306,18.0
4307,13.0
4308,21.0
4309,17.0
4310,18.0
4311,13.0
4312,16.0
4313,13.0
4314,19.0
4315,17.0
4316,17.0
4317,13.0
4318,19.0
4319,13.0
4320,20.0
4321,18.0
4322,21.0
4323,18.0
4324,20.0
4325,12.0
4326,20.0
4327,12.0
4328,16.0
4329,11.0
4330,20.0
4331,18.0
4332,11.0
4333,15.0
4334,20.0
4335,20.0
4336,19.0
4337,16.0
4338,18.0
4339,16.0
4340,20.0
4341,19.0
4342,13.0
4343,18.0
4344,13.0
4345,20.0
4346,19.0
4347,18.0
4348,19.0
4349,13.0
4350,16.0
4351,17.0
4352,13.0
4353,16.0
4354,15.0
4355,13.0
4356,17.0
4357,17.0
4358,17.0
4359,13.0
4360,16.0
4361,17.0
4362,14.0
4363,15.0
4364,13.0
4365,14.0
4366,12.0
4367,15.0
4368,13.0
4369,14.0
4370,14.0
4371,14.0
4372,16.0
4373,16.0
4374,14.0
4375,15.0
4376,16.0
4377,15.0
4378,14.0
4379,16.0
4380,15.0
4381,13.0
4382,15.0
4383,12.0
4384,13.0
4385,12.0
4386,15.0
4387,12.0
4388,14.0
4389,14.0
4390,12.0
4391,14.0
4392,14.0
4393,12.0
4394,15.0
4395,13.0
4396,14.0
4397,12.0
4398,15.0
4399,14.0
4400,14.0
4401,12.0
4402,16.0
4403,13.0
4404,12.0
4405,14.0
4406,16.0
4407,12.0
4408,14.0
4409,16.0
4410,13.0
4411,14.0
4412,12.0
4413,16.0
4414,14.0
4415,12.0
4416,14.0
4417,17.0
4418,14.0
4419,15.0
4420,12.0
4421,15.0
4422,14.0
4423,16.0
4424,13.0
4425,19.0
4426,15.0
4427,20.0
4428,20.0
4429,13.0
4430,13.0
4431,13.0
4432,15.0
4433,13.0
4434,14.0
4435,20.0
4436,14.0
4437,14.0
4438,19.0
4439,20.0
4440,15.0
4441,14.0
4442,20.0
4443,20.0
4444,19.0
4445,15.0
4446,18.0
4447,19.0
4448,16.0
4449,15.0
4450,19.0
4451,19.0
4452,16.0
4453,19.0
4454,19.0
4455,15.0
4456,19.0
4457,18.0
4458,14.0
4459,21.0
4460,19.0
4461,14.0
4462,19.0
4463,17.0
4464,19.0
4465,14.0
4466,20.0
4467,19.0
4468,18.0
4469,14.0
4470,20.0
4471,15.0
4472,18.0
4473,19.0
4474,14.0
4475,15.0
4476,15.0
4477,15.0
4478,14.0
4479,17.0
4480,18.0
4481,15.0
4482,14.0
4483,12.0
4484,14.0
4485,15.0
4486,18.0
4487,14.0
4488,12.0
4489,18.0
4490,14.0
4491,11.0
4492,15.0
4493,18.0
4494,14.0
4495,14.0
4496,14.0
4497,11.0
4498,14.0
4499,15.0
4500,14.0
4501,14.0
4502,13.0
4503,14.0
4504,14.0
4505,11.0
4506,15.0
4507,11.0
4508,13.0
4509,14.0
4510,15.0
4511,15.0
4512,11.0
4513,16.0
4514,15.0
4515,11.0
4516,15.0
4517,16.0
4518,16.0
4519,18.0
4520,11.0
4521,15.0
4522,16.0
4523,12.0
4524,16.0
4525,16.0
4526,12.0
4527,18.0
4528,15.0
4529,15.0
4530,18.0
4531,12.0
4532,18.0
4533,15.0
4534,18.0
4535,14.0
4536,15.0
4537,19.0
4538,21.0
4539,15.0
4540,19.0
4541,15.0
4542,20.0
4543,16.0
4544,15.0
4545,19.0
4546,20.0
4547,15.0
4548,20.0
4549,15.0
4550,15.0
4551,16.0
4552,18.0
4553,15.0
4554,18.0
4555,18.0
4556,16.0
4557,19.0
4558,17.0
4559,15.0
4560,19.0
4561,16.0
4562,17.0
4563,16.0
4564,16.0
4565,17.0
4566,18.0
4567,16.0
4568,16.0
4569,18.0
4570,16.0
4571,17.0
4572,16.0
4573,16.0
4574,16.0
4575,17.0
4576,17.0
4577,17.0
4578,16.0
4579,16.0
4580,16.0
4581,16.0
4582,14.0
4583,17.0
4584,16.0
4585,15.0
4586,16.0
4587,16.0
4588,17.0
4589,14.0
4590,16.0
4591,16.0
4592,17.0
4593,17.0
4594,14.0
4595,17.0
4596,14.0
4597,17.0
4598,19.0
4599,17.0
4600,14.0
4601,17.0
4602,14.0
4603,18.0
4604,14.0
4605,16.0
4606,14.0
4607,13.0
4608,18.0
4609,18.0
4610,13.0
4611,15.0
4612,18.0
4613,14.0
4614,16.0
4615,13.0
4616,14.0
4617,16.0
4618,17.0
4619,16.0
4620,16.0
4621,14.0
4622,17.0
4623,16.0
4624,14.0
4625,13.0
4626,17.0
4627,15.0
4628,14.0
4629,15.0
4630,14.0
4631,17.0
4632,16.0
4633,17.0
4634,16.0
4635,16.0
4636,17.0
4637,17.0
4638,13.0
4639,17.0
4640,16.0
4641,14.0
4642,15.0
4643,13.0
4644,16.0
4645,17.0
4646,14.0
4647,14.0
4648,18.0
4649,14.0
4650,16.0
4651,14.0
4652,17.0
4653,18.0
4654,18.0
4655,14.0
4656,17.0
4657,15.0
4658,18.0
4659,15.0
4660,17.0
4661,14.0
4662,18.0
4663,18.0
4664,13.0
4665,14.0
4666,14.0
4667,18.0
4668,17.0
4669,14.0
4670,19.0
4671,11.0
4672,20.0
4673,20.0
4674,15.0
4675,18.0
4676,13.0
4677,20.0
4678,18.0
4679,15.0
4680,13.0
4681,15.0
4682,17.0
4683,13.0
4684,18.0
4685,15.0
4686,18.0
4687,18.0
4688,13.0
4689,14.0
4690,18.0
4691,16.0
4692,17.0
4693,15.0
4694,14.0
4695,17.0
4696,16.0
4697,15.0
4698,16.0
4699,17.0
4700,16.0
4701,17.0
4702,15.0
4703,12.0
4704,16.0
4705,15.0
4706,15.0
4707,17.0
4708,16.0
4709,18.0
4710,15.0
4711,16.0
4712,15.0
4713,16.0
4714,17.0
4715,16.0
4716,17.0
4717,19.0
4718,12.0
4719,16.0
4720,12.0
4721,18.0
4722,19.0
4723,11.0
4724,15.0
4725,18.0
4726,18.0
4727,18.0
4728,18.0
4729,11.0
4730,18.0
4731,17.0
4732,12.0
4733,18.0
4734,13.0
4735,19.0
4736,17.0
4737,17.0
4738,18.0
4739,18.0
4740,15.0
4741,13.0
4742,18.0
4743,15.0
4744,17.0
4745,13.0
4746,16.0
4747,15.0
4748,14.0
4749,16.0
4750,15.0
4751,17.0
4752,14.0
4753,14.0
4754,14.0
4755,15.0
4756,16.0
4757,14.0
4758,14.0
4759,12.0
4760,15.0
4761,14.0
4762,13.0
4763,12.0
4764,14.0
4765,13.0
4766,12.0
4767,14.0
4768,12.0
4769,12.0
4770,14.0
4771,12.0
4772,12.0
4773,15.0
4774,11.0
4775,14.0
4776,12.0
4777,12.0
4778,14.0
4779,12.0
4780,14.0
4781,12.0
4782,14.0
4783,14.0
4784,12.0
4785,13.0
4786,15.0
4787,15.0
4788,15.0
4789,14.0
4790,14.0
4791,16.0
4792,16.0
4793,14.0
4794,14.0
4795,16.0
4796,14.0
4797,14.0
4798,14.0
4799,16.0
4800,14.0
4801,17.0
4802,15.0
4803,17.0
4804,16.0
4805,14.0
4806,16.0
4807,17.0
4808,17.0
4809,16.0
4810,17.0
4811,14.0
4812,16.0
4813,17.0
4814,17.0
4815,17.0
4816,17.0
4817,15.0
4818,13.0
4819,16.0
4820,19.0
4821,15.0
4822,15.0
4823,20.0
4824,16.0
4825,16.0
4826,15.0
4827,15.0
4828,20.0
4829,15.0
4830,14.0
4831,20.0
4832,14.0
4833,14.0
4834,14.0
4835,14.0
4836,18.0
4837,15.0
4838,11.0
4839,15.0
4840,18.0
4841,15.0
4842,15.0
4843,11.0
4844,15.0
4845,18.0
4846,11.0
4847,15.0
4848,19.0
4849,15.0
4850,11.0
4851,15.0
4852,16.0
4853,17.0
4854,16.0
4855,11.0
4856,17.0
4857,14.0
4858,16.0
4859,12.0
4860,15.0
4861,13.0
4862,17.0
4863,12.0
4864,18.0
4865,15.0
4866,14.0
4867,12.0
4868,17.0
4869,12.0
4870,16.0
4871,14.0
4872,12.0
4873,12.0
4874,16.0
4875,16.0
4876,14.0
4877,12.0
4878,15.0
4879,14.0
4880,12.0
4881,13.0
4882,15.0
4883,12.0
4884,12.0
4885,15.0
4886,11.0
4887,12.0
4888,15.0
4889,11.0
4890,12.0
4891,12.0
4892,15.0
4893,12.0
4894,11.0
4895,15.0
4896,11.0
4897,11.0
4898,11.0
4899,11.0
4900,11.0
4901,11.0
4902,11.0
4903,11.0
4904,11.0
4905,11.0
4906,11.0
4907,11.0
4908,11.0
4909,11.0
4910,11.0
4911,11.0
4912,11.0
4913,11.0
4914,11.0
4915,11.0
4916,11.0
4917,11.0
4918,11.0
4919,11.0
4920,12.0
4921,11.0
4922,12.0
4923,12.0
4924,12.0
4925,11.0
4926,12.0
4927,11.0
4928,12.0
4929,12.0
4930,11.0
4931,12.0
4932,11.0
4933,12.0
4934,12.0
4935,11.0
4936,12.0
4937,12.0
4938,12.0
4939,11.0
4940,11.0
4941,12.0
4942,12.0
4943,11.0
4944,12.0
4945,12.0
4946,11.0
4947,12.0
4948,12.0
4949,12.0
4950,11.0
4951,12.0
4952,12.0
4953,11.0
4954,11.0
4955,11.0
4956,11.0
4957,11.0
4958,11.0
4959,11.0
4960,11.0
4961,11.0
4962,11.0
4963,11.0
4964,11.0
4965,11.0
4966,11.0
4967,11.0
4968,11.0
4969,11.0
4970,11.0
4971,11.0
4972,11.0
4973,11.0
4974,11.0
4975,11.0
4976,11.0
4977,11.0
4978,11.0
4979,11.0
4980,11.0
4981,11.0
4982,11.0
4983,11.0
4984,11.0
4985,11.0
4986,11.0
4987,11.0
4988,11.0
4989,11.0
4990,11.0
4991,11.0
4992,11.0
4993,11.0
4994,11.0
4995,11.0
4996,11.0
4997,11.0
4998,11.0
4999,11.0
