,wait
4140,11.0
4141,13.0
4142,11.0
4143,12.0
4144,12.0
4145,11.0
4146,12.0
4147,13.0
4148,11.0
4149,13.0
4150,11.0
4151,12.0
4152,11.0
4153,11.0
4154,11.0
4155,11.0
4156,11.0
4157,11.0
4158,12.0
4159,11.0
4160,12.0
4161,12.0
4162,11.0
4163,12.0
4164,11.0
4165,11.0
4166,12.0
4167,11.0
4168,11.0
4169,11.0
4170,12.0
4171,11.0
4172,11.0
4173,11.0
4174,12.0
4175,11.0
4176,11.0
4177,11.0
4178,12.0
4179,11.0
4180,12.0
4181,11.0
4182,11.0
4183,12.0
4184,12.0
4185,12.0
4186,11.0
4187,12.0
4188,12.0
4189,12.0
4190,12.0
4191,12.0
4192,12.0
4193,11.0
4194,12.0
4195,12.0
4196,12.0
4197,11.0
4198,12.0
4199,12.0
4200,12.0
4201,11.0
4202,12.0
4203,12.0
4204,11.0
4205,12.0
4206,11.0
4207,12.0
4208,12.0
4209,11.0
4210,11.0
4211,12.0
4212,12.0
4213,11.0
4214,11.0
4215,12.0
4216,11.0
4217,12.0
4218,11.0
4219,12.0
4220,12.0
4221,11.0
4222,11.0
4223,11.0
4224,12.0
4225,11.0
4226,11.0
4227,11.0
4228,11.0
4229,11.0
4230,11.0
4231,11.0
4232,11.0
4233,11.0
4234,11.0
4235,11.0
4236,11.0
4237,11.0
4238,11.0
4239,11.0
4240,11.0
4241,11.0
4242,11.0
4243,12.0
4244,11.0
4245,12.0
4246,12.0
4247,14.0
4248,11.0
4249,12.0
4250,12.0
4251,14.0
4252,12.0
4253,14.0
4254,12.0
4255,11.0
4256,14.0
4257,12.0
4258,11.0
4259,12.0
4260,12.0
4261,12.0
4262,14.0
4263,11.0
4264,12.0
4265,12.0
4266,14.0
4267,12.0
4268,11.0
4269,14.0
4270,12.0
4271,11.0
4272,11.0
4273,14.0
4274,13.0
4275,11.0
4276,14.0
4277,12.0
4278,13.0
4279,11.0
4280,12.0
4281,13.0
4282,11.0
4283,14.0
4284,13.0
4285,12.0
4286,11.0
4287,15.0
4288,11.0
4289,13.0
4290,11.0
4291,13.0
4292,11.0
4293,12.0
4294,12.0
4295,13.0
4296,11.0
4297,11.0
4298,13.0
4299,12.0
4300,11.0
4301,12.0
4302,13.0
4303,11.0
4304,12.0
4305,12.0
4306,13.0
4307,12.0
4308,11.0
4309,12.0
4310,13.0
4311,11.0
4312,12.0
4313,12.0
4314,13.0
4315,12.0
4316,11.0
4317,12.0
4318,11.0
4319,13.0
4320,11.0
4321,11.0
4322,12.0
4323,11.0
4324,13.0
4325,11.0
4326,11.0
4327,12.0
4328,13.0
4329,13.0
4330,12.0
4331,11.0
4332,11.0
4333,11.0
4334,11.0
4335,11.0
4336,11.0
4337,12.0
4338,11.0
4339,11.0
4340,11.0
4341,11.0
4342,11.0
4343,13.0
4344,11.0
4345,11.0
4346,12.0
4347,12.0
4348,11.0
4349,11.0
4350,11.0
4351,12.0
4352,11.0
4353,11.0
4354,11.0
4355,12.0
4356,11.0
4357,11.0
4358,11.0
4359,12.0
4360,13.0
4361,11.0
4362,12.0
4363,12.0
4364,11.0
4365,11.0
4366,12.0
4367,12.0
4368,12.0
4369,12.0
4370,11.0
4371,11.0
4372,11.0
4373,12.0
4374,13.0
4375,11.0
4376,11.0
4377,11.0
4378,13.0
4379,11.0
4380,11.0
4381,14.0
4382,12.0
4383,11.0
4384,12.0
4385,11.0
4386,11.0
4387,14.0
4388,11.0
4389,11.0
4390,12.0
4391,11.0
4392,14.0
4393,11.0
4394,12.0
4395,14.0
4396,11.0
4397,13.0
4398,14.0
4399,12.0
4400,14.0
4401,12.0
4402,13.0
4403,12.0
4404,12.0
4405,12.0
4406,12.0
4407,12.0
4408,12.0
4409,13.0
4410,12.0
4411,12.0
4412,12.0
4413,13.0
4414,12.0
4415,13.0
4416,12.0
4417,12.0
4418,13.0
4419,14.0
4420,13.0
4421,12.0
4422,12.0
4423,14.0
4424,13.0
4425,12.0
4426,12.0
4427,13.0
4428,12.0
4429,12.0
4430,13.0
4431,14.0
4432,13.0
4433,13.0
4434,12.0
4435,13.0
4436,14.0
4437,13.0
4438,14.0
4439,13.0
4440,13.0
4441,13.0
4442,13.0
4443,13.0
4444,13.0
4445,14.0
4446,12.0
4447,13.0
4448,13.0
4449,13.0
4450,12.0
4451,14.0
4452,15.0
4453,12.0
4454,13.0
4455,13.0
4456,12.0
4457,14.0
4458,12.0
4459,13.0
4460,14.0
4461,14.0
4462,12.0
4463,12.0
4464,13.0
4465,15.0
4466,12.0
4467,14.0
4468,13.0
4469,12.0
4470,12.0
4471,13.0
4472,11.0
4473,12.0
4474,14.0
4475,11.0
4476,11.0
4477,12.0
4478,11.0
4479,14.0
4480,12.0
4481,11.0
4482,11.0
4483,13.0
4484,11.0
4485,11.0
4486,12.0
4487,11.0
4488,12.0
4489,11.0
4490,13.0
4491,12.0
4492,11.0
4493,11.0
4494,13.0
4495,11.0
4496,12.0
4497,11.0
4498,11.0
4499,12.0
4500,11.0
4501,12.0
4502,12.0
4503,11.0
4504,11.0
4505,12.0
4506,12.0
4507,11.0
4508,11.0
4509,12.0
4510,11.0
4511,11.0
4512,13.0
4513,11.0
4514,12.0
4515,11.0
4516,13.0
4517,11.0
4518,11.0
4519,14.0
4520,12.0
4521,11.0
4522,11.0
4523,11.0
4524,14.0
4525,12.0
4526,11.0
4527,14.0
4528,11.0
4529,11.0
4530,12.0
4531,14.0
4532,12.0
4533,11.0
4534,14.0
4535,13.0
4536,12.0
4537,11.0
4538,12.0
4539,11.0
4540,14.0
4541,12.0
4542,12.0
4543,11.0
4544,14.0
4545,12.0
4546,12.0
4547,11.0
4548,12.0
4549,12.0
4550,12.0
4551,13.0
4552,12.0
4553,11.0
4554,12.0
4555,12.0
4556,12.0
4557,12.0
4558,12.0
4559,11.0
4560,12.0
4561,11.0
4562,12.0
4563,12.0
4564,11.0
4565,11.0
4566,11.0
4567,11.0
4568,12.0
4569,12.0
4570,11.0
4571,12.0
4572,11.0
4573,11.0
4574,12.0
4575,11.0
4576,12.0
4577,11.0
4578,11.0
4579,11.0
4580,11.0
4581,11.0
4582,11.0
4583,11.0
4584,11.0
4585,11.0
4586,11.0
4587,11.0
4588,11.0
4589,11.0
4590,11.0
4591,11.0
4592,11.0
4593,11.0
4594,12.0
4595,11.0
4596,11.0
4597,11.0
4598,11.0
4599,12.0
4600,12.0
4601,11.0
4602,11.0
4603,11.0
4604,11.0
4605,11.0
4606,12.0
4607,12.0
4608,12.0
4609,11.0
4610,11.0
4611,12.0
4612,11.0
4613,12.0
4614,12.0
4615,12.0
4616,11.0
4617,11.0
4618,12.0
4619,12.0
4620,12.0
4621,11.0
4622,12.0
4623,12.0
4624,13.0
4625,11.0
4626,12.0
4627,13.0
4628,12.0
4629,11.0
4630,12.0
4631,12.0
4632,13.0
4633,11.0
4634,12.0
4635,12.0
4636,12.0
4637,13.0
4638,11.0
4639,12.0
4640,12.0
4641,11.0
4642,12.0
4643,12.0
4644,12.0
4645,11.0
4646,12.0
4647,15.0
4648,12.0
4649,11.0
4650,11.0
4651,12.0
4652,15.0
4653,11.0
4654,11.0
4655,11.0
4656,12.0
4657,11.0
4658,11.0
4659,15.0
4660,11.0
4661,13.0
4662,15.0
4663,11.0
4664,11.0
4665,13.0
4666,12.0
4667,11.0
4668,11.0
4669,14.0
4670,14.0
4671,12.0
4672,11.0
4673,11.0
4674,11.0
4675,12.0
4676,11.0
4677,14.0
4678,12.0
4679,11.0
4680,11.0
4681,15.0
4682,11.0
4683,11.0
4684,12.0
4685,15.0
4686,11.0
4687,13.0
4688,11.0
4689,16.0
4690,11.0
4691,11.0
4692,15.0
4693,13.0
4694,11.0
4695,11.0
4696,11.0
4697,13.0
4698,13.0
4699,11.0
4700,11.0
4701,13.0
4702,14.0
4703,11.0
4704,13.0
4705,13.0
4706,13.0
4707,11.0
4708,13.0
4709,13.0
4710,11.0
4711,13.0
4712,13.0
4713,13.0
4714,13.0
4715,11.0
4716,13.0
4717,11.0
4718,13.0
4719,13.0
4720,13.0
4721,11.0
4722,13.0
4723,12.0
4724,11.0
4725,13.0
4726,14.0
4727,12.0
4728,11.0
4729,13.0
4730,14.0
4731,11.0
4732,11.0
4733,14.0
4734,11.0
4735,12.0
4736,11.0
4737,14.0
4738,11.0
4739,11.0
4740,13.0
4741,11.0
4742,11.0
4743,13.0
4744,14.0
4745,11.0
4746,11.0
4747,12.0
4748,14.0
4749,11.0
4750,12.0
4751,15.0
4752,11.0
4753,12.0
4754,13.0
4755,11.0
4756,11.0
4757,11.0
4758,12.0
4759,13.0
4760,12.0
4761,11.0
4762,12.0
4763,11.0
4764,13.0
4765,11.0
4766,12.0
4767,12.0
4768,14.0
4769,12.0
4770,11.0
4771,14.0
4772,11.0
4773,13.0
4774,12.0
4775,13.0
4776,12.0
4777,14.0
4778,11.0
4779,11.0
4780,13.0
4781,16.0
4782,13.0
4783,11.0
4784,13.0
4785,16.0
4786,11.0
4787,11.0
4788,11.0
4789,16.0
4790,13.0
4791,11.0
4792,16.0
4793,16.0
4794,11.0
4795,11.0
4796,16.0
4797,12.0
4798,11.0
4799,12.0
4800,16.0
4801,11.0
4802,11.0
4803,12.0
4804,11.0
4805,11.0
4806,11.0
4807,15.0
4808,12.0
4809,11.0
4810,11.0
4811,11.0
4812,11.0
4813,15.0
4814,11.0
4815,13.0
4816,11.0
4817,11.0
4818,13.0
4819,11.0
4820,11.0
4821,13.0
4822,11.0
4823,11.0
4824,13.0
4825,11.0
4826,12.0
4827,13.0
4828,11.0
4829,11.0
4830,13.0
4831,11.0
4832,11.0
4833,12.0
4834,13.0
4835,13.0
4836,11.0
4837,13.0
4838,13.0
4839,11.0
4840,13.0
4841,11.0
4842,13.0
4843,13.0
4844,12.0
4845,13.0
4846,13.0
4847,13.0
4848,15.0
4849,13.0
4850,12.0
4851,13.0
4852,12.0
4853,15.0
4854,13.0
4855,15.0
4856,15.0
4857,13.0
4858,12.0
4859,13.0
4860,12.0
4861,11.0
4862,15.0
4863,13.0
4864,12.0
4865,11.0
4866,13.0
4867,15.0
4868,12.0
4869,11.0
4870,12.0
4871,12.0
4872,12.0
4873,11.0
4874,15.0
4875,16.0
4876,12.0
4877,12.0
4878,11.0
4879,16.0
4880,11.0
4881,11.0
4882,16.0
4883,11.0
4884,11.0
4885,12.0
4886,11.0
4887,13.0
4888,14.0
4889,11.0
4890,12.0
4891,12.0
4892,12.0
4893,11.0
4894,11.0
4895,12.0
4896,12.0
4897,11.0
4898,12.0
4899,13.0
4900,12.0
4901,11.0
4902,12.0
4903,11.0
4904,12.0
4905,12.0
4906,12.0
4907,11.0
4908,12.0
4909,11.0
4910,12.0
4911,12.0
4912,11.0
4913,11.0
4914,12.0
4915,11.0
4916,13.0
4917,11.0
4918,11.0
4919,13.0
4920,11.0
4921,11.0
4922,11.0
4923,13.0
4924,11.0
4925,13.0
4926,11.0
4927,11.0
4928,13.0
4929,11.0
4930,11.0
4931,11.0
4932,12.0
4933,11.0
4934,11.0
4935,12.0
4936,11.0
4937,12.0
4938,11.0
4939,11.0
4940,12.0
4941,11.0
4942,11.0
4943,12.0
4944,11.0
4945,11.0
4946,11.0
4947,11.0
4948,12.0
4949,11.0
4950,12.0
4951,11.0
4952,11.0
4953,11.0
4954,11.0
4955,12.0
4956,11.0
4957,13.0
4958,11.0
4959,11.0
4960,11.0
4961,13.0
4962,11.0
4963,11.0
4964,13.0
4965,11.0
4966,13.0
4967,11.0
4968,12.0
4969,13.0
4970,11.0
4971,12.0
4972,13.0
4973,11.0
4974,12.0
4975,13.0
4976,11.0
4977,12.0
4978,13.0
4979,11.0
4980,12.0
4981,13.0
4982,11.0
4983,12.0
4984,12.0
4985,11.0
4986,12.0
4987,11.0
4988,11.0
4989,11.0
4990,11.0
4991,11.0
4992,11.0
4993,11.0
4994,12.0
4995,11.0
4996,12.0
4997,12.0
4998,12.0
4999,12.0
